use one gpu
using features: {'videos', 'aus', 'si', 'auwise'}
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.526262640953064 | Train Loss: 26.477716982364655
Epoch: 0 | Validate Accuracy: 0.5839999914169312 | Validate Loss: 50.62827178001404
Epoch: 0 | Test Accuracy: 0.5759999752044678 | Test Loss: 52.37293746471405
Epoch: 1 | Train Accuracy: 0.6757575869560242 | Train Loss: 24.068741858005524
Epoch: 1 | Validate Accuracy: 0.7120000123977661 | Validate Loss: 47.93185122013092
Epoch: 1 | Test Accuracy: 0.671999990940094 | Test Loss: 49.361736245155335
Epoch: 2 | Train Accuracy: 0.7787878513336182 | Train Loss: 22.177882492542267
Epoch: 2 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 45.56597841739654
Epoch: 2 | Test Accuracy: 0.7200000286102295 | Test Loss: 47.12080919265747
Epoch: 3 | Train Accuracy: 0.8303030133247375 | Train Loss: 20.62067049741745
Epoch: 3 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 43.95794029712677
Epoch: 3 | Test Accuracy: 0.7440000176429749 | Test Loss: 45.49548202514649
Epoch: 4 | Train Accuracy: 0.8565656542778015 | Train Loss: 19.365448892116547
Epoch: 4 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 42.64362856864929
Epoch: 4 | Test Accuracy: 0.7519999742507935 | Test Loss: 43.91500611305237
Epoch: 5 | Train Accuracy: 0.8757575750350952 | Train Loss: 18.333606719970703
Epoch: 5 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 41.7176769733429
Epoch: 5 | Test Accuracy: 0.7680000066757202 | Test Loss: 42.887586164474484
Epoch: 6 | Train Accuracy: 0.8848484754562378 | Train Loss: 17.47278192639351
Epoch: 6 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 40.75149898052216
Epoch: 6 | Test Accuracy: 0.7760000228881836 | Test Loss: 41.9842551612854
Epoch: 7 | Train Accuracy: 0.8909090757369995 | Train Loss: 16.749882876873016
Epoch: 7 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 40.13814567089081
