use one gpu
using features: ['videos']
using fold: 5
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5121212005615234 | Train Loss: 23.223805367946625
Epoch: 0 | Validate Accuracy: 0.5120000243186951 | Validate Loss (NORMALIZED): 45.62577442646027
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 45.67994526386261
Epoch: 1 | Train Accuracy: 0.5242424011230469 | Train Loss: 22.557702660560608
Epoch: 1 | Validate Accuracy: 0.5440000295639038 | Validate Loss (NORMALIZED): 45.5225306224823
Epoch: 1 | Test Accuracy: 0.5600000023841858 | Test Loss (NORMALIZED): 45.06112067699432
Epoch: 2 | Train Accuracy: 0.5767676830291748 | Train Loss: 22.2623308300972
Epoch: 2 | Validate Accuracy: 0.527999997138977 | Validate Loss (NORMALIZED): 45.479843330383304
Epoch: 2 | Test Accuracy: 0.5440000295639038 | Test Loss (NORMALIZED): 45.25783174037933
Epoch: 3 | Train Accuracy: 0.5565656423568726 | Train Loss: 22.208367884159088
Epoch: 3 | Validate Accuracy: 0.5600000023841858 | Validate Loss (NORMALIZED): 45.17278099536896
Epoch: 3 | Test Accuracy: 0.47200000286102295 | Test Loss (NORMALIZED): 46.057791953086856
Epoch: 4 | Train Accuracy: 0.5888888835906982 | Train Loss: 21.994378447532654
Epoch: 4 | Validate Accuracy: 0.5519999861717224 | Validate Loss (NORMALIZED): 44.56260754108429
Epoch: 4 | Test Accuracy: 0.5440000295639038 | Test Loss (NORMALIZED): 44.33659233570099
Epoch: 5 | Train Accuracy: 0.6030303239822388 | Train Loss: 21.32596856355667
Epoch: 5 | Validate Accuracy: 0.5360000133514404 | Validate Loss (NORMALIZED): 47.05711389541626
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 48.436034846305844
Epoch: 6 | Train Accuracy: 0.6363636255264282 | Train Loss: 20.823212027549744
Epoch: 6 | Validate Accuracy: 0.5680000185966492 | Validate Loss (NORMALIZED): 46.98489586830139
Epoch: 6 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 48.1671680688858
Epoch: 7 | Train Accuracy: 0.6151515245437622 | Train Loss: 21.008681893348694
Epoch: 7 | Validate Accuracy: 0.6000000238418579 | Validate Loss (NORMALIZED): 45.85117783069611
Epoch: 7 | Test Accuracy: 0.5600000023841858 | Test Loss (NORMALIZED): 45.711879773139955
Epoch: 8 | Train Accuracy: 0.6404040455818176 | Train Loss: 20.90929740667343
Epoch: 8 | Validate Accuracy: 0.5519999861717224 | Validate Loss (NORMALIZED): 47.81812324047088
Epoch: 8 | Test Accuracy: 0.5360000133514404 | Test Loss (NORMALIZED): 46.92550772666931
Epoch: 9 | Train Accuracy: 0.6565656661987305 | Train Loss: 20.252135038375854
Epoch: 9 | Validate Accuracy: 0.5920000076293945 | Validate Loss (NORMALIZED): 49.33393044948578
Epoch: 9 | Test Accuracy: 0.5519999861717224 | Test Loss (NORMALIZED): 51.67185819625855
Epoch: 10 | Train Accuracy: 0.6595959663391113 | Train Loss: 20.055783092975616
Epoch: 10 | Validate Accuracy: 0.5519999861717224 | Validate Loss (NORMALIZED): 44.223674898147586
Epoch: 10 | Test Accuracy: 0.6159999966621399 | Test Loss (NORMALIZED): 43.64644051551819
Epoch: 11 | Train Accuracy: 0.6585858464241028 | Train Loss: 20.42576789855957
Epoch: 11 | Validate Accuracy: 0.5839999914169312 | Validate Loss (NORMALIZED): 43.920247492790224
