Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5333333611488342,0.5120000243186951,0.4959999918937683
1.0,0.5313131213188171,0.5360000133514404,0.5680000185966492
2.0,0.5909090638160706,0.5040000081062317,0.5199999809265137
3.0,0.5727272629737854,0.5600000023841858,0.5360000133514404
4.0,0.5979797840118408,0.527999997138977,0.6000000238418579
5.0,0.6030303239822388,0.5360000133514404,0.5920000076293945
6.0,0.6222222447395325,0.5519999861717224,0.6240000128746033
7.0,0.629292905330658,0.5759999752044678,0.6000000238418579
8.0,0.6555555462837219,0.5519999861717224,0.5600000023841858
9.0,0.6686868667602539,0.5839999914169312,0.5920000076293945
10.0,0.6343434453010559,0.5839999914169312,0.5680000185966492
11.0,0.644444465637207,0.6000000238418579,0.5680000185966492
12.0,0.6696969866752625,0.5759999752044678,0.6159999966621399
13.0,0.6646464467048645,0.5759999752044678,0.6480000019073486
14.0,0.6797980070114136,0.5519999861717224,0.6399999856948853
15.0,0.6676767468452454,0.6399999856948853,0.6159999966621399
16.0,0.7111111283302307,0.5680000185966492,0.5839999914169312
17.0,0.7191919088363647,0.5920000076293945,0.6000000238418579
18.0,0.6949495077133179,0.6800000071525574,0.656000018119812
19.0,0.6989899277687073,0.6480000019073486,0.6320000290870667
20.0,0.7111111283302307,0.6000000238418579,0.5839999914169312
21.0,0.6929292678833008,0.5920000076293945,0.6079999804496765
22.0,0.7323232293128967,0.6079999804496765,0.5920000076293945
23.0,0.747474730014801,0.5839999914169312,0.6240000128746033
24.0,0.726262629032135,0.5920000076293945,0.5920000076293945
25.0,0.7414141297340393,0.6399999856948853,0.6240000128746033
26.0,0.7505050301551819,0.6240000128746033,0.6240000128746033
27.0,0.760606050491333,0.6240000128746033,0.6159999966621399
28.0,0.7646464705467224,0.5759999752044678,0.5920000076293945
29.0,0.7585858702659607,0.6159999966621399,0.6159999966621399
30.0,0.7585858702659607,0.6000000238418579,0.6079999804496765
31.0,0.7696969509124756,0.6800000071525574,0.6159999966621399
32.0,0.7777777910232544,0.6159999966621399,0.6480000019073486
33.0,0.7646464705467224,0.7039999961853027,0.5839999914169312
34.0,0.765656590461731,0.6079999804496765,0.5839999914169312
35.0,0.800000011920929,0.6399999856948853,0.6480000019073486
36.0,0.7959595918655396,0.7039999961853027,0.5920000076293945
37.0,0.8020201921463013,0.6480000019073486,0.6880000233650208
38.0,0.8323232531547546,0.7360000014305115,0.6480000019073486
39.0,0.8363636136054993,0.6399999856948853,0.6639999747276306
40.0,0.8111110925674438,0.6639999747276306,0.6240000128746033
41.0,0.8242424130439758,0.7680000066757202,0.6880000233650208
42.0,0.8373737335205078,0.7200000286102295,0.6639999747276306
43.0,0.8454545736312866,0.7120000123977661,0.7279999852180481
44.0,0.8373737335205078,0.7039999961853027,0.7120000123977661
45.0,0.8414141535758972,0.6800000071525574,0.6880000233650208
46.0,0.8585858345031738,0.7279999852180481,0.6480000019073486
47.0,0.8626262545585632,0.7039999961853027,0.6639999747276306
48.0,0.8494949340820312,0.6880000233650208,0.6800000071525574
49.0,0.8636363744735718,0.6959999799728394,0.7120000123977661
50.0,0.855555534362793,0.6959999799728394,0.6800000071525574
51.0,0.868686854839325,0.6880000233650208,0.6880000233650208
52.0,0.8737373948097229,0.6800000071525574,0.7039999961853027
53.0,0.8828282952308655,0.7360000014305115,0.7039999961853027
54.0,0.8767676949501038,0.7039999961853027,0.671999990940094
55.0,0.8787878751754761,0.7120000123977661,0.7120000123977661
56.0,0.8848484754562378,0.7200000286102295,0.6959999799728394
57.0,0.8999999761581421,0.7120000123977661,0.6959999799728394
58.0,0.8919191956520081,0.671999990940094,0.7039999961853027
59.0,0.8888888955116272,0.7279999852180481,0.7360000014305115
60.0,0.8969696760177612,0.6800000071525574,0.7200000286102295
61.0,0.9090909361839294,0.6639999747276306,0.6399999856948853
62.0,0.9020202159881592,0.6800000071525574,0.7039999961853027
63.0,0.8959596157073975,0.6880000233650208,0.6639999747276306
64.0,0.9171717166900635,0.671999990940094,0.6880000233650208
65.0,0.9090909361839294,0.6800000071525574,0.656000018119812
66.0,0.9141414165496826,0.671999990940094,0.6959999799728394
67.0,0.9242424368858337,0.671999990940094,0.7279999852180481
68.0,0.9151515364646912,0.6959999799728394,0.7039999961853027
69.0,0.9151515364646912,0.6880000233650208,0.6800000071525574
