use one gpu
using features: ['d1da27']
using lr: 2e-05
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.49291497468948364 | Train Loss: 22.536830186843872
Epoch: 0 | Validate Accuracy: 0.4724409580230713 | Validate Loss: 45.340730023196365
Epoch: 0 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.0566746006012
Epoch: 1 | Train Accuracy: 0.5364372730255127 | Train Loss: 22.327305912971497
Epoch: 1 | Validate Accuracy: 0.4724409580230713 | Validate Loss: 45.33206679126409
Epoch: 1 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.078967767715454
Epoch: 2 | Train Accuracy: 0.5627530217170715 | Train Loss: 22.17262637615204
Epoch: 2 | Validate Accuracy: 0.4724409580230713 | Validate Loss: 45.16463173843744
Epoch: 2 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.22253632926941
Epoch: 3 | Train Accuracy: 0.5779352188110352 | Train Loss: 22.00268644094467
Epoch: 3 | Validate Accuracy: 0.5039370059967041 | Validate Loss: 45.090493707206306
Epoch: 3 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.90045778465271
Epoch: 4 | Train Accuracy: 0.602226734161377 | Train Loss: 21.911725521087646
Epoch: 4 | Validate Accuracy: 0.5118110179901123 | Validate Loss: 44.5994749087987
Epoch: 4 | Test Accuracy: 0.5040000081062317 | Test Loss: 47.05656036376953
Epoch: 5 | Train Accuracy: 0.612348198890686 | Train Loss: 21.772981226444244
Epoch: 5 | Validate Accuracy: 0.5433070659637451 | Validate Loss: 44.056013022820785
Epoch: 5 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.51811536407471
Epoch: 6 | Train Accuracy: 0.6113360524177551 | Train Loss: 21.646352887153625
Epoch: 6 | Validate Accuracy: 0.5511810779571533 | Validate Loss: 43.70354982811635
Epoch: 6 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.45341759681702
Epoch: 7 | Train Accuracy: 0.637651801109314 | Train Loss: 21.491310954093933
Epoch: 7 | Validate Accuracy: 0.5826771855354309 | Validate Loss: 43.431630160864884
Epoch: 7 | Test Accuracy: 0.5519999861717224 | Test Loss: 46.35799558639526
Epoch: 8 | Train Accuracy: 0.6285424828529358 | Train Loss: 21.428077578544617
Epoch: 8 | Validate Accuracy: 0.5905511975288391 | Validate Loss: 43.28674788925591
Epoch: 8 | Test Accuracy: 0.5440000295639038 | Test Loss: 46.36353166007996
Epoch: 9 | Train Accuracy: 0.6204453706741333 | Train Loss: 21.277391731739044
Epoch: 9 | Validate Accuracy: 0.6062992215156555 | Validate Loss: 42.81556275885875
Epoch: 9 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.951586250305176
Epoch: 10 | Train Accuracy: 0.6346153616905212 | Train Loss: 21.269283413887024
Epoch: 10 | Validate Accuracy: 0.6220472455024719 | Validate Loss: 42.54974208478853
Epoch: 10 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.76585995292663
Epoch: 11 | Train Accuracy: 0.6386639475822449 | Train Loss: 21.077207446098328
Epoch: 11 | Validate Accuracy: 0.6456692814826965 | Validate Loss: 42.13746350018059
Epoch: 11 | Test Accuracy: 0.5519999861717224 | Test Loss: 45.68608744430542
Epoch: 12 | Train Accuracy: 0.6406882405281067 | Train Loss: 21.00508451461792
Epoch: 12 | Validate Accuracy: 0.6377952694892883 | Validate Loss: 42.32085479526069
Epoch: 12 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.849919137954714
Epoch: 13 | Train Accuracy: 0.6417003870010376 | Train Loss: 20.920181274414062
Epoch: 13 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 41.62189246350386
Epoch: 13 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.53105759429931
Epoch: 14 | Train Accuracy: 0.6447368264198303 | Train Loss: 20.83265656232834
Epoch: 14 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 41.91478185390863
Epoch: 14 | Test Accuracy: 0.5519999861717224 | Test Loss: 46.070234706878665
Epoch: 15 | Train Accuracy: 0.6467611193656921 | Train Loss: 20.67250883579254
Epoch: 15 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 41.72868674758851
Epoch: 15 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.84680365371704
Epoch: 16 | Train Accuracy: 0.6467611193656921 | Train Loss: 20.67218816280365
Epoch: 16 | Validate Accuracy: 0.6850393414497375 | Validate Loss: 41.360741207918785
Epoch: 16 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.31763867950439
Epoch: 17 | Train Accuracy: 0.648785412311554 | Train Loss: 20.565243363380432
Epoch: 17 | Validate Accuracy: 0.6850393414497375 | Validate Loss: 41.34455311767699
Epoch: 17 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.46535305404663
Epoch: 18 | Train Accuracy: 0.658906877040863 | Train Loss: 20.502745151519775
Epoch: 18 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 41.77725611896965
Epoch: 18 | Test Accuracy: 0.5600000023841858 | Test Loss: 46.27382144927979
Epoch: 19 | Train Accuracy: 0.6558704376220703 | Train Loss: 20.366997838020325
Epoch: 19 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 41.39270516267912
Epoch: 19 | Test Accuracy: 0.5680000185966492 | Test Loss: 46.03011124610901
Epoch: 20 | Train Accuracy: 0.6609311699867249 | Train Loss: 20.274128675460815
Epoch: 20 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 40.62668706019094
Epoch: 20 | Test Accuracy: 0.5839999914169312 | Test Loss: 45.27553936195373
Epoch: 21 | Train Accuracy: 0.6659919023513794 | Train Loss: 20.19647639989853
Epoch: 21 | Validate Accuracy: 0.6692913174629211 | Validate Loss: 41.326053966687425
Epoch: 21 | Test Accuracy: 0.5600000023841858 | Test Loss: 46.483549648284914
Epoch: 22 | Train Accuracy: 0.6761133670806885 | Train Loss: 20.049726009368896
Epoch: 22 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 41.01270770087956
Epoch: 22 | Test Accuracy: 0.5680000185966492 | Test Loss: 46.65798849868774
Epoch: 23 | Train Accuracy: 0.670040488243103 | Train Loss: 20.10879099369049
Epoch: 23 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 40.24633556651318
Epoch: 23 | Test Accuracy: 0.5920000076293945 | Test Loss: 45.4484748840332
Epoch: 24 | Train Accuracy: 0.6801619529724121 | Train Loss: 19.89456409215927
Epoch: 24 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 42.53172100435092
Epoch: 24 | Test Accuracy: 0.5519999861717224 | Test Loss: 48.867189065933225
Epoch: 25 | Train Accuracy: 0.6963562965393066 | Train Loss: 19.702959060668945
Epoch: 25 | Validate Accuracy: 0.5826771855354309 | Validate Loss: 46.50365449312165
Epoch: 25 | Test Accuracy: 0.5360000133514404 | Test Loss: 53.360989818572996
