Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5344655513763428,0.48245614767074585,0.6000000238418579
1.0,0.6263736486434937,0.5438596606254578,0.5920000076293945
2.0,0.6823176741600037,0.6228070259094238,0.6480000019073486
3.0,0.710289716720581,0.6491228342056274,0.671999990940094
4.0,0.7322677373886108,0.6578947305679321,0.6880000233650208
5.0,0.7412587404251099,0.6578947305679321,0.7039999961853027
6.0,0.7402597665786743,0.6666666865348816,0.7039999961853027
7.0,0.7522477507591248,0.6754385828971863,0.7279999852180481
8.0,0.7602397799491882,0.6929824352264404,0.7440000176429749
9.0,0.7702297568321228,0.6929824352264404,0.7360000014305115
10.0,0.773226797580719,0.7105262875556946,0.7519999742507935
11.0,0.7672327756881714,0.7017543911933899,0.7519999742507935
12.0,0.7712287902832031,0.719298243522644,0.7519999742507935
13.0,0.7832167744636536,0.7280701994895935,0.7680000066757202
14.0,0.7932068109512329,0.6929824352264404,0.7519999742507935
15.0,0.7842158079147339,0.7368420958518982,0.7599999904632568
16.0,0.7882117629051208,0.7280701994895935,0.7599999904632568
17.0,0.7972028255462646,0.719298243522644,0.7760000228881836
18.0,0.8041958212852478,0.7368420958518982,0.7680000066757202
19.0,0.7962037920951843,0.7456140518188477,0.7680000066757202
20.0,0.7992007732391357,0.7368420958518982,0.7680000066757202
21.0,0.7952048182487488,0.7368420958518982,0.7760000228881836
22.0,0.7962037920951843,0.7368420958518982,0.7680000066757202
23.0,0.811188817024231,0.7280701994895935,0.7839999794960022
24.0,0.8081918358802795,0.7368420958518982,0.7760000228881836
25.0,0.8091908097267151,0.7368420958518982,0.7760000228881836
26.0,0.8071928024291992,0.7368420958518982,0.7760000228881836
27.0,0.8191808462142944,0.7280701994895935,0.7839999794960022
28.0,0.8241758346557617,0.7368420958518982,0.7839999794960022
29.0,0.8141857981681824,0.7368420958518982,0.7760000228881836
30.0,0.8311688303947449,0.7280701994895935,0.7839999794960022
31.0,0.8331668376922607,0.7368420958518982,0.7839999794960022
32.0,0.8351648449897766,0.7456140518188477,0.7839999794960022
33.0,0.8311688303947449,0.7368420958518982,0.7760000228881836
34.0,0.8341658115386963,0.7456140518188477,0.7599999904632568
35.0,0.8371628522872925,0.7456140518188477,0.7680000066757202
36.0,0.8371628522872925,0.7456140518188477,0.7760000228881836
37.0,0.8491508364677429,0.7368420958518982,0.7760000228881836
38.0,0.8491508364677429,0.7543859481811523,0.7760000228881836
39.0,0.8491508364677429,0.7543859481811523,0.7760000228881836
40.0,0.8461538553237915,0.7543859481811523,0.7680000066757202
41.0,0.8501498699188232,0.7543859481811523,0.7680000066757202
42.0,0.8491508364677429,0.7631579041481018,0.7839999794960022
43.0,0.8461538553237915,0.7543859481811523,0.7919999957084656
44.0,0.8541458249092102,0.7631579041481018,0.7839999794960022
45.0,0.8621378540992737,0.7719298005104065,0.7760000228881836
46.0,0.8531468510627747,0.7719298005104065,0.7760000228881836
47.0,0.8621378540992737,0.7719298005104065,0.7680000066757202
48.0,0.8651348948478699,0.7631579041481018,0.7680000066757202
49.0,0.8621378540992737,0.7456140518188477,0.7760000228881836
50.0,0.8561438322067261,0.7719298005104065,0.7760000228881836
51.0,0.8691308498382568,0.7631579041481018,0.7760000228881836
52.0,0.8771228790283203,0.7368420958518982,0.7760000228881836
53.0,0.8681318759918213,0.7631579041481018,0.7680000066757202
54.0,0.872127890586853,0.7719298005104065,0.7839999794960022
55.0,0.8691308498382568,0.7719298005104065,0.7760000228881836
56.0,0.8741258978843689,0.7631579041481018,0.7760000228881836
57.0,0.8621378540992737,0.7543859481811523,0.7839999794960022
58.0,0.8751248717308044,0.7543859481811523,0.7839999794960022
59.0,0.8781218528747559,0.7631579041481018,0.7839999794960022
60.0,0.872127890586853,0.7456140518188477,0.7839999794960022
61.0,0.8711288571357727,0.7543859481811523,0.7839999794960022
62.0,0.8701298832893372,0.7719298005104065,0.7760000228881836
63.0,0.8751248717308044,0.7631579041481018,0.7760000228881836
64.0,0.8731268644332886,0.7631579041481018,0.7839999794960022
65.0,0.8791208863258362,0.7368420958518982,0.7680000066757202
66.0,0.8691308498382568,0.7456140518188477,0.7839999794960022
67.0,0.8761239051818848,0.7543859481811523,0.7839999794960022
68.0,0.881118893623352,0.7719298005104065,0.7760000228881836
69.0,0.8821178674697876,0.7543859481811523,0.7839999794960022
