Epoch,Loss Train,Loss Validate (*8.78),Loss Test (*8.01)
0.0,24.25516152381897,54.06052816071009,48.449704594612115
1.0,23.667234539985657,54.11776135365169,47.88628697299957
2.0,23.18228167295456,51.41976440632553,46.51784111309051
3.0,22.71633744239807,51.20904283826812,45.499194814682
4.0,22.227838397026062,51.00303003557942,44.56450566148757
5.0,21.749407947063446,49.62288394518066,43.741614424228665
6.0,21.266531944274902,49.93482852923243,43.00241924142837
7.0,20.857009828090668,50.62054346737109,42.379738791465755
8.0,20.61633402109146,47.37362129437297,41.43647755622863
9.0,20.22103214263916,45.20189756939286,40.91694943380355
10.0,19.73192447423935,45.782760439734716,40.44286208105087
11.0,19.37337100505829,46.67479016540344,39.78474345350265
12.0,19.145039200782776,44.480450026298826,38.84745962142944
13.0,18.887181222438812,44.06208352430871,38.70217144632339
14.0,18.534729301929474,45.95981200640662,38.042275778770446
15.0,18.168159395456314,47.63384639484841,37.69258122634887
16.0,18.10827875137329,43.43970192524425,37.22039095807075
17.0,17.79063382744789,48.013666128118835,36.84574768042564
18.0,17.201087534427643,41.99152707635311,36.72560297465324
19.0,17.047177225351334,41.43123921307556,36.19867051887512
20.0,16.797108352184296,43.756768475760495,36.035741057157516
21.0,17.055028557777405,42.298006624506236,35.418349962234494
22.0,16.56609246134758,42.16169527277612,35.927964511632915
23.0,16.271913588047028,40.72225600271894,35.367230587959284
24.0,16.004458039999008,41.13390635136973,35.17785721492767
25.0,15.947633802890778,38.99289885490087,34.811921815156936
26.0,15.803209990262985,42.178777042711,34.68334750556945
27.0,15.568170577287674,45.16255658577409,34.54910198974609
28.0,15.459163576364517,43.11321548882284,34.34256321215629
29.0,15.645960986614227,43.879157907607265,34.158558189630504
30.0,15.098900467157364,47.456018146192825,34.4382682480812
31.0,14.91345825791359,38.49532937023201,34.00925986099243
32.0,14.613880336284637,37.71388196631482,34.31818941164016
33.0,14.82635173201561,40.73372383781693,33.2598091096878
34.0,14.38265985250473,43.02790607956418,33.493948091745374
35.0,14.33296924829483,39.40803053399973,34.267945908546444
36.0,14.225165009498596,37.645349856139276,33.47093177223205
37.0,14.204168230295181,41.68822150925796,33.34037255239486
38.0,14.117033243179321,37.46468716310828,34.16994069647789
39.0,13.914572268724442,37.42275850435621,33.458839976787566
40.0,13.846040815114975,45.513502485919425,33.67441836547851
41.0,13.623485505580902,40.30902926179401,33.3332481637001
42.0,13.681426405906677,36.664760916836954,33.03802826428413
43.0,13.654300481081009,39.34160904664743,33.207440366029736
44.0,13.65332207083702,38.459518913898556,33.69125179815292
45.0,13.46821790933609,50.18126098236495,33.000540023088455
46.0,13.567751377820969,41.14794498289886,33.13906155633926
47.0,13.297943234443665,38.17433662425008,33.37305901479721
48.0,13.102658361196518,46.3391434348989,33.21060448050498
49.0,13.227594316005707,39.125009764966215,33.05317892646789
50.0,12.941586434841156,37.013967852712724,33.38619923043251
51.0,12.77232176065445,41.46513583393474,33.368430739641184
52.0,12.619175970554352,37.38787415231529,33.018563399553294
53.0,12.483931481838226,37.95509929301446,32.966290834665294
54.0,12.576685547828674,39.706310434822456,33.40339518308639
55.0,12.57695934176445,42.14558854228572,32.91963100504875
56.0,12.462287843227386,40.274280331898154,33.481064671039576
57.0,12.44165027141571,39.20011815768585,33.017523809671395
58.0,12.354609072208405,40.49528273051246,33.24671400022506
59.0,12.310169339179993,37.540142943069604,32.80629971790314
60.0,12.251945674419403,36.58838694856355,32.932486502885816
61.0,12.413866013288498,39.47568508250672,33.069406647682186
62.0,12.43187427520752,39.60647853790668,33.16559925985336
63.0,12.097572803497314,37.1997402129989,33.86982976055145
64.0,11.958786875009537,41.81980237573909,33.228986677765846
65.0,12.115799993276596,40.40905585257631,33.09930368709564
66.0,12.27824567258358,39.574137636182606,32.62299205112457
67.0,11.931570425629616,37.08144759543632,33.1981315498352
68.0,11.988830029964447,52.5298457671153,33.608722299098964
69.0,11.700585693120956,40.566360384487275,33.134492468118665
