use one gpu
using features: ['crossau']
using lr: 5e-05
using fold: 6
train size: 991, validate size: 125, test size: 124
Epoch: 0 | Train Accuracy: 0.5156407952308655 | Train Loss: 27.512423157691956
Epoch: 0 | Validate Accuracy: 0.4959999918937683 | Validate Loss: 55.78385636472702
Epoch: 0 | Test Accuracy: 0.5483871102333069 | Test Loss: 54.96962852199231
Epoch: 1 | Train Accuracy: 0.6760847568511963 | Train Loss: 25.92913329601288
Epoch: 1 | Validate Accuracy: 0.6639999747276306 | Validate Loss: 53.2700832901001
Epoch: 1 | Test Accuracy: 0.7338709831237793 | Test Loss: 51.60557098638627
Epoch: 2 | Train Accuracy: 0.7527749538421631 | Train Loss: 24.645905375480652
Epoch: 2 | Validate Accuracy: 0.6880000233650208 | Validate Loss: 51.33468054151535
Epoch: 2 | Test Accuracy: 0.7983871102333069 | Test Loss: 49.29260592306814
Epoch: 3 | Train Accuracy: 0.788092851638794 | Train Loss: 23.579593241214752
Epoch: 3 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 49.71375974082947
Epoch: 3 | Test Accuracy: 0.774193525314331 | Test Loss: 47.657961048426166
Epoch: 4 | Train Accuracy: 0.8022199869155884 | Train Loss: 22.433689832687378
Epoch: 4 | Validate Accuracy: 0.7279999852180481 | Validate Loss: 48.919307532310484
Epoch: 4 | Test Accuracy: 0.7661290168762207 | Test Loss: 45.77881668556121
Epoch: 5 | Train Accuracy: 0.8123108148574829 | Train Loss: 21.565054297447205
Epoch: 5 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 47.695930386543274
Epoch: 5 | Test Accuracy: 0.7903226017951965 | Test Loss: 44.86786019033001
Epoch: 6 | Train Accuracy: 0.8173562288284302 | Train Loss: 21.014915466308594
Epoch: 6 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 46.8766222782135
Epoch: 6 | Test Accuracy: 0.8064516186714172 | Test Loss: 43.51453430133481
Epoch: 7 | Train Accuracy: 0.8163471221923828 | Train Loss: 20.294923901557922
Epoch: 7 | Validate Accuracy: 0.7440000176429749 | Validate Loss: 46.21314979314804
Epoch: 7 | Test Accuracy: 0.8064516186714172 | Test Loss: 43.01046007150604
Epoch: 8 | Train Accuracy: 0.8405650854110718 | Train Loss: 19.522834300994873
Epoch: 8 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 46.03201360464096
Epoch: 8 | Test Accuracy: 0.7983871102333069 | Test Loss: 41.928584967409414
Epoch: 9 | Train Accuracy: 0.8466195464134216 | Train Loss: 18.892697513103485
Epoch: 9 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 45.638334191560745
Epoch: 9 | Test Accuracy: 0.7983871102333069 | Test Loss: 41.679838999384835
Epoch: 10 | Train Accuracy: 0.8577194809913635 | Train Loss: 18.334669828414917
Epoch: 10 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 45.136246196746825
Epoch: 10 | Test Accuracy: 0.8064516186714172 | Test Loss: 40.75221121839939
Epoch: 11 | Train Accuracy: 0.8657921552658081 | Train Loss: 17.76886960864067
Epoch: 11 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 45.12252488946915
Epoch: 11 | Test Accuracy: 0.8064516186714172 | Test Loss: 40.22695794148791
Epoch: 12 | Train Accuracy: 0.8738647699356079 | Train Loss: 17.376924604177475
Epoch: 12 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 44.62293926000595
Epoch: 12 | Test Accuracy: 0.8064516186714172 | Test Loss: 39.931256086595596
Epoch: 13 | Train Accuracy: 0.871846616268158 | Train Loss: 17.048584550619125
Epoch: 13 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.40528781723976
Epoch: 13 | Test Accuracy: 0.7983871102333069 | Test Loss: 39.6270650829519
Epoch: 14 | Train Accuracy: 0.8829464912414551 | Train Loss: 16.528516203165054
Epoch: 14 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 44.598406581401825
Epoch: 14 | Test Accuracy: 0.7983871102333069 | Test Loss: 39.41904997537213
Epoch: 15 | Train Accuracy: 0.8930373191833496 | Train Loss: 16.18159446120262
Epoch: 15 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 44.282457379341125
Epoch: 15 | Test Accuracy: 0.7983871102333069 | Test Loss: 39.021637676704316
Epoch: 16 | Train Accuracy: 0.907164454460144 | Train Loss: 15.652097165584564
Epoch: 16 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 44.72624387645721
Epoch: 16 | Test Accuracy: 0.8145161271095276 | Test Loss: 38.86871557730821
Epoch: 17 | Train Accuracy: 0.9132189750671387 | Train Loss: 15.192636460065842
Epoch: 17 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 44.05495052504539
Epoch: 17 | Test Accuracy: 0.8064516186714172 | Test Loss: 38.537638537826076
Epoch: 18 | Train Accuracy: 0.916246235370636 | Train Loss: 14.799905270338058
Epoch: 18 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.481291110277176
Epoch: 18 | Test Accuracy: 0.8064516186714172 | Test Loss: 38.31544134525522
Epoch: 19 | Train Accuracy: 0.9384459853172302 | Train Loss: 14.12422290444374
Epoch: 19 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 43.84690687990189
Epoch: 19 | Test Accuracy: 0.8225806355476379 | Test Loss: 38.4042425285424
Epoch: 20 | Train Accuracy: 0.9424823522567749 | Train Loss: 13.720598608255386
Epoch: 20 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.1510523648262
Epoch: 20 | Test Accuracy: 0.7983871102333069 | Test Loss: 37.53955144146758
Epoch: 21 | Train Accuracy: 0.9445005059242249 | Train Loss: 13.563949078321457
Epoch: 21 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 43.897154546260836
Epoch: 21 | Test Accuracy: 0.8145161271095276 | Test Loss: 38.49485696275388
Epoch: 22 | Train Accuracy: 0.9445005059242249 | Train Loss: 13.160245805978775
Epoch: 22 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 43.68790331077576
Epoch: 22 | Test Accuracy: 0.8225806355476379 | Test Loss: 38.03408806194221
Epoch: 23 | Train Accuracy: 0.9515640735626221 | Train Loss: 12.818653166294098
Epoch: 23 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 43.63920181369782
Epoch: 23 | Test Accuracy: 0.8306451439857483 | Test Loss: 37.37198423858612
Epoch: 24 | Train Accuracy: 0.9707366228103638 | Train Loss: 12.035593658685684
Epoch: 24 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 43.77806761479378
Epoch: 24 | Test Accuracy: 0.8225806355476379 | Test Loss: 37.41230376521426
Epoch: 25 | Train Accuracy: 0.9687184691429138 | Train Loss: 11.955466538667679
Epoch: 25 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 44.67638180732727
Epoch: 25 | Test Accuracy: 0.8225806355476379 | Test Loss: 37.28429320406529
Epoch: 26 | Train Accuracy: 0.977800190448761 | Train Loss: 11.490156531333923
Epoch: 26 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 44.34906315755844
Epoch: 26 | Test Accuracy: 0.8225806355476379 | Test Loss: 37.70142642264405
Epoch: 27 | Train Accuracy: 0.9808274507522583 | Train Loss: 11.282059401273727
Epoch: 27 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 43.98024744129181
Epoch: 27 | Test Accuracy: 0.8225806355476379 | Test Loss: 37.73995151442866
Epoch: 28 | Train Accuracy: 0.9889001250267029 | Train Loss: 10.68430781364441
Epoch: 28 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 44.46871738004685
Epoch: 28 | Test Accuracy: 0.8387096524238586 | Test Loss: 36.89616723671075
Epoch: 29 | Train Accuracy: 0.9858728647232056 | Train Loss: 10.662371665239334
Epoch: 29 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 44.91347543096542
Epoch: 29 | Test Accuracy: 0.8467742204666138 | Test Loss: 37.913373852929766
Epoch: 30 | Train Accuracy: 0.9899091720581055 | Train Loss: 10.288412868976593
Epoch: 30 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 44.19863345623016
Epoch: 30 | Test Accuracy: 0.8306451439857483 | Test Loss: 37.12841697998585
Epoch: 31 | Train Accuracy: 0.9909182786941528 | Train Loss: 9.928635030984879
Epoch: 31 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 44.59228002738953
Epoch: 31 | Test Accuracy: 0.8467742204666138 | Test Loss: 37.34450132808378
Epoch: 32 | Train Accuracy: 0.9909182786941528 | Train Loss: 9.63757598400116
Epoch: 32 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 45.25269750499725
Epoch: 32 | Test Accuracy: 0.8467742204666138 | Test Loss: 37.62921078094552
Epoch: 33 | Train Accuracy: 0.9959636926651001 | Train Loss: 9.474875390529633
Epoch: 33 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 44.50624789857864
Epoch: 33 | Test Accuracy: 0.8467742204666138 | Test Loss: 38.182194673726634
Epoch: 34 | Train Accuracy: 0.9969727396965027 | Train Loss: 9.38935711979866
Epoch: 34 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 45.879203218460084
Epoch: 34 | Test Accuracy: 0.8548387289047241 | Test Loss: 39.003756207323846
Epoch: 35 | Train Accuracy: 0.99798184633255 | Train Loss: 9.093703240156174
Epoch: 35 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 45.21316008520126
Epoch: 35 | Test Accuracy: 0.8467742204666138 | Test Loss: 37.79895469474216
Epoch: 36 | Train Accuracy: 1.0 | Train Loss: 8.798085749149323
Epoch: 36 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 45.84826707410812
Epoch: 36 | Test Accuracy: 0.8467742204666138 | Test Loss: 37.69886433934012
Epoch: 37 | Train Accuracy: 0.9989908933639526 | Train Loss: 8.699670255184174
Epoch: 37 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 46.40651168203354
Epoch: 37 | Test Accuracy: 0.8225806355476379 | Test Loss: 37.803957152270506
Epoch: 38 | Train Accuracy: 0.9989908933639526 | Train Loss: 8.733011081814766
Epoch: 38 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 46.411676605701444
Epoch: 38 | Test Accuracy: 0.8145161271095276 | Test Loss: 38.369308926405445
Epoch: 39 | Train Accuracy: 1.0 | Train Loss: 8.317530184984207
Epoch: 39 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 46.99471993541717
Epoch: 39 | Test Accuracy: 0.8306451439857483 | Test Loss: 38.253832256842045
Epoch: 40 | Train Accuracy: 0.9989908933639526 | Train Loss: 8.242069855332375
Epoch: 40 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 47.15358953785896
Epoch: 40 | Test Accuracy: 0.8467742204666138 | Test Loss: 38.50507647640282
Epoch: 41 | Train Accuracy: 0.9989908933639526 | Train Loss: 8.160420551896095
Epoch: 41 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 47.69664960098267
Epoch: 41 | Test Accuracy: 0.8306451439857483 | Test Loss: 37.98452293247946
Epoch: 42 | Train Accuracy: 0.9989908933639526 | Train Loss: 8.191560536623001
Epoch: 42 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 47.99565095424652
