use one gpu
using features: ['d1da27']
using fold: 6
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5838384032249451 | Train Loss: 22.004513263702393
Epoch: 0 | Validate Accuracy: 0.5920000076293945 | Validate Loss (NORMALIZED): 45.50028579711914
Epoch: 0 | Test Accuracy: 0.7360000014305115 | Test Loss (NORMALIZED): 44.81772437095642
Epoch: 1 | Train Accuracy: 0.6363636255264282 | Train Loss: 20.420784831047058
Epoch: 1 | Validate Accuracy: 0.5199999809265137 | Validate Loss (NORMALIZED): 46.09803204059601
Epoch: 1 | Test Accuracy: 0.6639999747276306 | Test Loss (NORMALIZED): 42.43661177158356
Epoch: 2 | Train Accuracy: 0.7303030490875244 | Train Loss: 18.328888088464737
Epoch: 2 | Validate Accuracy: 0.5199999809265137 | Validate Loss (NORMALIZED): 74.17678354740143
Epoch: 2 | Test Accuracy: 0.5920000076293945 | Test Loss (NORMALIZED): 68.43188509225845
Epoch: 3 | Train Accuracy: 0.7676767706871033 | Train Loss: 16.950394243001938
Epoch: 3 | Validate Accuracy: 0.5120000243186951 | Validate Loss (NORMALIZED): 99.1998408794403
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 105.14838532447814
Epoch: 4 | Train Accuracy: 0.7575757503509521 | Train Loss: 16.632865011692047
Epoch: 4 | Validate Accuracy: 0.4880000054836273 | Validate Loss (NORMALIZED): 147.54014914512635
Epoch: 4 | Test Accuracy: 0.5360000133514404 | Test Loss (NORMALIZED): 128.62075286865235
Epoch: 5 | Train Accuracy: 0.7858585715293884 | Train Loss: 15.807967692613602
Epoch: 5 | Validate Accuracy: 0.7200000286102295 | Validate Loss (NORMALIZED): 34.86675439596176
Epoch: 5 | Test Accuracy: 0.7200000286102295 | Test Loss (NORMALIZED): 38.38740918159485
Epoch: 6 | Train Accuracy: 0.7878788113594055 | Train Loss: 15.397847473621368
Epoch: 6 | Validate Accuracy: 0.5199999809265137 | Validate Loss (NORMALIZED): 69.86838639736176
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 73.58621841430664
Epoch: 7 | Train Accuracy: 0.8050504922866821 | Train Loss: 14.705190062522888
Epoch: 7 | Validate Accuracy: 0.527999997138977 | Validate Loss (NORMALIZED): 132.51080926895142
Epoch: 7 | Test Accuracy: 0.5680000185966492 | Test Loss (NORMALIZED): 115.01088984489441
Epoch: 8 | Train Accuracy: 0.808080792427063 | Train Loss: 14.080880761146545
Epoch: 8 | Validate Accuracy: 0.7200000286102295 | Validate Loss (NORMALIZED): 36.913959288597106
Epoch: 8 | Test Accuracy: 0.6959999799728394 | Test Loss (NORMALIZED): 42.062879869937895
Epoch: 9 | Train Accuracy: 0.8090909123420715 | Train Loss: 13.924206107854843
Epoch: 9 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 36.69735855102539
Epoch: 9 | Test Accuracy: 0.6800000071525574 | Test Loss (NORMALIZED): 39.88693993091583
Epoch: 10 | Train Accuracy: 0.8242424130439758 | Train Loss: 13.616187810897827
Epoch: 10 | Validate Accuracy: 0.5440000295639038 | Validate Loss (NORMALIZED): 58.91578866004944
Epoch: 10 | Test Accuracy: 0.527999997138977 | Test Loss (NORMALIZED): 62.44911542415619
Epoch: 11 | Train Accuracy: 0.8171716928482056 | Train Loss: 13.487446367740631
Epoch: 11 | Validate Accuracy: 0.5120000243186951 | Validate Loss (NORMALIZED): 62.1200121974945
Epoch: 11 | Test Accuracy: 0.5040000081062317 | Test Loss (NORMALIZED): 64.189695353508
Epoch: 12 | Train Accuracy: 0.8131313323974609 | Train Loss: 13.496332675218582
Epoch: 12 | Validate Accuracy: 0.671999990940094 | Validate Loss (NORMALIZED): 39.93806639671325
Epoch: 12 | Test Accuracy: 0.6000000238418579 | Test Loss (NORMALIZED): 45.748403263092044
Epoch: 13 | Train Accuracy: 0.8383838534355164 | Train Loss: 12.915728747844696
Epoch: 13 | Validate Accuracy: 0.7440000176429749 | Validate Loss (NORMALIZED): 36.511897830963136
Epoch: 13 | Test Accuracy: 0.7039999961853027 | Test Loss (NORMALIZED): 38.73380688428879
Epoch: 14 | Train Accuracy: 0.8404040336608887 | Train Loss: 12.306259453296661
Epoch: 14 | Validate Accuracy: 0.7120000123977661 | Validate Loss (NORMALIZED): 38.260691049098966
Epoch: 14 | Test Accuracy: 0.6959999799728394 | Test Loss (NORMALIZED): 41.31135344266892
Epoch: 15 | Train Accuracy: 0.855555534362793 | Train Loss: 12.056440249085426
