Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,22.566856384277344,46.53488825453866,46.15921768856049
1.0,22.14203315973282,46.42415585729384,45.95397174978256
2.0,21.848010301589966,46.11642909771012,45.31568263864517
3.0,21.578786432743073,45.99826649215914,44.706244800567625
4.0,21.347056448459625,45.97996868721901,44.36664705276489
5.0,21.193898141384125,45.33925398415135,43.88771308469772
6.0,21.046936988830566,45.35191744469827,43.93147411727905
7.0,20.870047867298126,45.06572437959333,43.160815526008605
8.0,20.714041113853455,45.06201546807443,42.87015176773071
9.0,20.646896719932556,45.14306752239504,43.304448603630064
10.0,20.52459156513214,44.42230492445731,42.410865774154665
11.0,20.503520131111145,45.02177049123472,42.94612859821319
12.0,20.397783041000366,44.83839992409752,42.53453710699081
13.0,20.345859169960022,44.37049472692513,42.44683405685425
14.0,20.238370656967163,44.21141048016087,42.454737382411956
15.0,20.18655490875244,43.76973751956417,41.71831661176682
16.0,20.00162959098816,44.27816850571863,42.159285319328305
17.0,19.982409119606018,44.680683534952905,42.29811615204811
18.0,20.004367411136627,44.29373535898424,42.15840921974182
19.0,19.84888529777527,44.17933644594685,42.05221073389053
20.0,19.89019751548767,44.29527208497448,41.88908278656006
21.0,19.90047836303711,44.18649251110131,41.55641870069504
22.0,19.7237685918808,43.237948393629445,41.05522972393036
23.0,19.57856434583664,43.88852891566292,41.54085777330398
24.0,19.74201899766922,44.42235732366962,41.94489136981964
25.0,19.634113162755966,43.6215701723291,41.365933197021484
26.0,19.411615252494812,42.924101882403896,40.98815376281738
27.0,19.47682958841324,42.66066365160288,40.813456008434294
28.0,19.419882893562317,43.69024553270109,41.23358639907837
29.0,19.342792123556137,44.48885430587876,42.53753021097183
30.0,19.293051660060883,44.218729697408214,41.79574321222305
31.0,19.15268063545227,45.263595714203774,43.27559591293335
32.0,19.022489190101624,49.98539972689844,47.30617026686669
33.0,18.995995938777924,72.51606210249086,68.94764202928543
34.0,18.374672025442123,256.458888182717,252.53047945022584
35.0,16.90388360619545,33.370882802913265,34.129097564458846
36.0,16.366312474012375,36.866991117115944,38.07819489312172
37.0,16.48323005437851,34.83824438313323,37.013722081899644
38.0,16.57238006591797,70.65815942758515,75.42760488033295
39.0,16.497017979621887,37.46219638975397,39.61480174088478
40.0,16.380706548690796,34.51922726054345,36.239937837600706
41.0,16.401112884283066,43.04341965240817,45.55255487465858
42.0,16.214145600795746,59.97460978694501,63.65532478666305
43.0,15.972946107387543,32.13996480837945,33.47846036362648
44.0,16.444788068532944,32.451496703490136,33.33844533157349
45.0,16.04995757341385,35.40442430300097,36.636774800539015
46.0,16.084419637918472,32.127984204840274,33.604958464384076
47.0,16.017435312271118,35.149334933969286,36.68858021354675
48.0,15.951674044132233,32.76633927610613,33.57158114933968
49.0,16.260166734457016,33.50705668498431,35.05553034806252
50.0,16.030575543642044,36.61550181214848,39.26279210972786
51.0,15.969831347465515,32.37532611215307,33.71678709506988
52.0,15.899692922830582,43.14466755404588,45.44309842300415
53.0,15.902716785669327,33.36351976087017,35.106185585021976
54.0,15.760620355606079,41.075912830570054,42.76954538679123
55.0,16.016152769327164,34.08778000622988,35.87669768714905
56.0,16.04031467437744,32.54756518116882,33.84745186686516
57.0,15.782634168863297,32.68255388832861,34.06484057426453
58.0,15.671660006046295,37.819431116023374,39.69889879536629
59.0,15.779488950967789,32.979639320604264,34.253216161727906
60.0,15.6261647939682,31.8324250187124,33.251707692146304
61.0,15.735654383897781,34.206156019481924,35.100054305553435
62.0,15.699313163757324,32.83895029367939,34.86969634723663
63.0,15.666056990623474,34.03859667648231,35.209314178228375
64.0,15.793214529752731,31.74959806016376,33.569934564113616
65.0,15.768559128046036,34.96146184542487,35.48119991850853
66.0,15.724728763103485,48.989633677467225,51.14781899023056
67.0,15.69595193862915,34.992131699837984,35.832908538103105
68.0,15.624549329280853,32.06249614564642,33.277909401893616
69.0,15.723866701126099,46.094107747798965,47.66521515727043
