Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5314685106277466,0.5263158082962036,0.4959999918937683
1.0,0.5394605398178101,0.5263158082962036,0.4959999918937683
2.0,0.5714285969734192,0.5263158082962036,0.4959999918937683
3.0,0.5794205665588379,0.5263158082962036,0.4959999918937683
4.0,0.6003996133804321,0.5263158082962036,0.4959999918937683
5.0,0.602397620677948,0.5263158082962036,0.4880000054836273
6.0,0.6233766078948975,0.5175438523292542,0.4880000054836273
7.0,0.6353646516799927,0.5263158082962036,0.4880000054836273
8.0,0.6293706297874451,0.5175438523292542,0.5040000081062317
9.0,0.6243756413459778,0.5175438523292542,0.5040000081062317
10.0,0.6373626589775085,0.5175438523292542,0.5199999809265137
11.0,0.6363636255264282,0.5263158082962036,0.5199999809265137
12.0,0.6383616328239441,0.5263158082962036,0.5920000076293945
13.0,0.6353646516799927,0.5350877046585083,0.5839999914169312
14.0,0.6413586139678955,0.5614035129547119,0.671999990940094
15.0,0.6523476243019104,0.5438596606254578,0.6320000290870667
16.0,0.6393606662750244,0.5438596606254578,0.6399999856948853
17.0,0.6483516693115234,0.5526315569877625,0.6240000128746033
18.0,0.667332649230957,0.5438596606254578,0.6320000290870667
19.0,0.6463536620140076,0.5877193212509155,0.7200000286102295
20.0,0.6593406796455383,0.5877193212509155,0.7120000123977661
21.0,0.6643356680870056,0.5438596606254578,0.656000018119812
22.0,0.6623376607894897,0.5964912176132202,0.7200000286102295
23.0,0.6633366346359253,0.6228070259094238,0.7200000286102295
24.0,0.6633366346359253,0.5964912176132202,0.7200000286102295
25.0,0.6513486504554749,0.5877193212509155,0.7120000123977661
26.0,0.6633366346359253,0.5789473652839661,0.6959999799728394
27.0,0.6643356680870056,0.6315789222717285,0.7360000014305115
28.0,0.6683316826820374,0.5964912176132202,0.7279999852180481
29.0,0.6663336753845215,0.640350878238678,0.7279999852180481
30.0,0.6643356680870056,0.5964912176132202,0.7279999852180481
31.0,0.6573426723480225,0.6052631735801697,0.7120000123977661
32.0,0.6753246784210205,0.6140350699424744,0.7360000014305115
33.0,0.6753246784210205,0.5526315569877625,0.6639999747276306
34.0,0.6733266711235046,0.5263158082962036,0.5040000081062317
35.0,0.6813187003135681,0.5263158082962036,0.4959999918937683
36.0,0.7002996802330017,0.5263158082962036,0.4959999918937683
37.0,0.7552447319030762,0.719298243522644,0.7120000123977661
38.0,0.7602397799491882,0.6754385828971863,0.7279999852180481
39.0,0.7652347683906555,0.7105262875556946,0.7039999961853027
40.0,0.7612387537956238,0.5614035129547119,0.5680000185966492
41.0,0.7642357349395752,0.6578947305679321,0.7279999852180481
42.0,0.7672327756881714,0.6929824352264404,0.7200000286102295
43.0,0.7692307829856873,0.6666666865348816,0.7200000286102295
44.0,0.7632367610931396,0.6929824352264404,0.7120000123977661
45.0,0.7542457580566406,0.6315789222717285,0.6159999966621399
46.0,0.7702297568321228,0.7105262875556946,0.7039999961853027
47.0,0.7632367610931396,0.7105262875556946,0.7200000286102295
48.0,0.7692307829856873,0.6929824352264404,0.7120000123977661
49.0,0.7642357349395752,0.6666666865348816,0.7360000014305115
50.0,0.7592407464981079,0.6666666865348816,0.7279999852180481
51.0,0.7672327756881714,0.7017543911933899,0.7279999852180481
52.0,0.7682317495346069,0.7280701994895935,0.7200000286102295
53.0,0.7592407464981079,0.6666666865348816,0.7519999742507935
54.0,0.7762237787246704,0.6666666865348816,0.7279999852180481
55.0,0.7692307829856873,0.6929824352264404,0.7200000286102295
56.0,0.7722277641296387,0.6842105388641357,0.7360000014305115
57.0,0.773226797580719,0.6754385828971863,0.7360000014305115
58.0,0.7692307829856873,0.7105262875556946,0.7200000286102295
59.0,0.7782217860221863,0.6666666865348816,0.7120000123977661
60.0,0.7692307829856873,0.6578947305679321,0.7279999852180481
61.0,0.7682317495346069,0.6754385828971863,0.7200000286102295
62.0,0.7692307829856873,0.6666666865348816,0.6399999856948853
63.0,0.7692307829856873,0.7017543911933899,0.7279999852180481
64.0,0.7682317495346069,0.6754385828971863,0.6880000233650208
65.0,0.7682317495346069,0.7017543911933899,0.7519999742507935
66.0,0.7712287902832031,0.6842105388641357,0.7440000176429749
67.0,0.7792207598686218,0.6578947305679321,0.7279999852180481
68.0,0.7612387537956238,0.6491228342056274,0.7360000014305115
69.0,0.773226797580719,0.6666666865348816,0.7599999904632568
