use one gpu
using features: ['d2da27']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5314685106277466 | Train Loss: 23.228541314601898
Epoch: 0 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.97948359188281
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.62650498533248
Epoch: 1 | Train Accuracy: 0.5394605398178101 | Train Loss: 22.955796599388123
Epoch: 1 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.80106602792155
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.5517681145668
Epoch: 2 | Train Accuracy: 0.5714285969734192 | Train Loss: 22.69061267375946
Epoch: 2 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.24408197716663
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.436019470691676
Epoch: 3 | Train Accuracy: 0.5794205665588379 | Train Loss: 22.53108584880829
Epoch: 3 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.08230337605142
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.0403724951744
Epoch: 4 | Train Accuracy: 0.6003996133804321 | Train Loss: 22.26623946428299
Epoch: 4 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 48.606980770303494
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.70156977081298
Epoch: 5 | Train Accuracy: 0.602397620677948 | Train Loss: 22.13530844449997
Epoch: 5 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 47.53399696501724
Epoch: 5 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.20278953313827
Epoch: 6 | Train Accuracy: 0.6233766078948975 | Train Loss: 22.035483837127686
Epoch: 6 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 50.712349475998636
Epoch: 6 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.54461601448059
Epoch: 7 | Train Accuracy: 0.6353646516799927 | Train Loss: 21.807846784591675
Epoch: 7 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 45.918262137132785
Epoch: 7 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.41640756607055
Epoch: 8 | Train Accuracy: 0.6293706297874451 | Train Loss: 21.8204066157341
Epoch: 8 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 48.45838800386379
Epoch: 8 | Test Accuracy: 0.5040000081062317 | Test Loss: 44.540408464431756
Epoch: 9 | Train Accuracy: 0.6243756413459778 | Train Loss: 21.63588923215866
Epoch: 9 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 51.4111596701438
Epoch: 9 | Test Accuracy: 0.5040000081062317 | Test Loss: 44.84577916193008
Epoch: 10 | Train Accuracy: 0.6373626589775085 | Train Loss: 21.5214484333992
Epoch: 10 | Validate Accuracy: 0.5175438523292542 | Validate Loss: 50.12452682329898
Epoch: 10 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.55566294240951
Epoch: 11 | Train Accuracy: 0.6363636255264282 | Train Loss: 21.370654940605164
Epoch: 11 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 44.76066539802573
Epoch: 11 | Test Accuracy: 0.5199999809265137 | Test Loss: 44.12200074386596
Epoch: 12 | Train Accuracy: 0.6383616328239441 | Train Loss: 21.372141301631927
Epoch: 12 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 49.917395577618954
Epoch: 12 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.85296080112457
Epoch: 13 | Train Accuracy: 0.6353646516799927 | Train Loss: 21.2764949798584
Epoch: 13 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 51.7983351156377
Epoch: 13 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.82918244981765
Epoch: 14 | Train Accuracy: 0.6413586139678955 | Train Loss: 21.037935197353363
Epoch: 14 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 46.23761189193057
Epoch: 14 | Test Accuracy: 0.671999990940094 | Test Loss: 42.57603178548813
