Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.472592175006866,46.09219207763672,46.0495689868927
1.0,22.414490044116974,46.030940680503846,45.99249587059021
2.0,22.339766323566437,45.896807527542116,45.833191537857054
3.0,22.284010589122772,46.517772946357724,46.26648837089539
4.0,22.227827668190002,46.659003653526305,46.48558682441711
5.0,22.162163078784943,46.6566362285614,46.58978656768799
6.0,22.096106708049774,46.64552231311798,46.506361627578734
7.0,22.023682951927185,46.800677633285524,46.51288467407227
8.0,21.979675590991974,46.71862735748291,46.33586501598358
9.0,21.895966291427612,47.169527163505556,46.54603145599365
10.0,21.866375625133514,47.25569718360901,46.9669534778595
11.0,21.834562361240387,47.587461462020876,47.15799216270447
12.0,21.73088788986206,48.16163495063782,47.718072037696835
13.0,21.679537653923035,48.766019897460936,48.13133710384369
14.0,21.610777854919434,49.615310826301574,48.966284222602845
15.0,21.565270841121674,50.296448493003844,49.05449499607086
16.0,21.48365318775177,50.99227269172668,50.30137500286102
17.0,21.38141393661499,53.68218531131744,52.577942304611206
18.0,21.341323792934418,52.15325364589691,51.32847300052643
19.0,21.288241744041443,57.02664962768554,55.49343299388885
20.0,21.197711050510406,55.736566829681394,54.49020940303802
21.0,21.113966047763824,58.52460036277771,56.47872599601745
22.0,21.037766814231873,60.338654494285585,58.62823976039886
23.0,20.98592519760132,67.1235636806488,64.45951948642731
24.0,20.896572172641754,60.846680760383606,58.18553648471832
25.0,20.77407592535019,77.64596938133239,75.76805614471435
26.0,20.577521860599518,135.4570000076294,134.92904299736023
27.0,19.549712002277374,839.993949508667,864.1434704589843
28.0,17.83721223473549,46.841651315689084,45.388024299144746
29.0,17.255386650562286,57.79781576871872,55.44816962242126
30.0,17.402692884206772,58.91559700012207,56.20803750514984
31.0,17.37200790643692,35.86749915361404,36.47347520828247
32.0,17.21282920241356,36.723798651695255,38.13969037771225
33.0,17.14670431613922,39.05905378103256,40.49996562480926
34.0,17.047296434640884,35.1232154417038,35.407395658493044
35.0,17.1309614777565,37.58299405574799,38.09732881307602
36.0,17.071148812770844,38.431769013404846,38.767933917045596
37.0,17.097889482975006,55.25297626018524,52.0069076013565
38.0,17.470592200756073,35.07700368404388,35.75745047807693
39.0,17.00859397649765,34.990852782726286,35.781282634735106
40.0,16.907499462366104,34.890760746002194,34.916352303028106
41.0,17.019426733255386,43.28684872627258,43.593696506023406
42.0,17.010847479104996,66.65499056339264,69.61067838191985
43.0,16.880164682865143,39.58998057603836,39.6437739944458
44.0,16.706373393535614,38.0519818854332,38.930146901607515
45.0,16.85384428501129,43.89081329584122,42.75667724132538
46.0,17.10456955432892,35.487406833171846,35.66857550382614
47.0,16.68378594517708,35.70234034180641,37.57326353788376
48.0,16.92664733529091,35.0188226222992,35.085461268424986
49.0,16.5828315615654,39.56331506252289,40.512279067039486
50.0,16.836844950914383,34.33656190395355,34.00333019971848
51.0,16.72377496957779,35.073138856887816,34.596733882427216
52.0,16.8114173412323,41.60332161426544,42.10840051889419
53.0,16.944719851017,37.91916084766388,38.20115396976471
54.0,16.74501410126686,47.09719253540039,47.976291303634646
55.0,16.77210971713066,40.11232256412506,39.34762754201889
56.0,16.768865793943405,34.78680506229401,35.67962238550186
57.0,16.764484137296677,38.132197701931,39.643367307186125
58.0,16.543944656848907,37.6869417142868,38.69296420097351
59.0,16.653062731027603,41.18555230379105,40.89080057859421
60.0,16.684837877750397,37.499418289661406,38.73124779939651
61.0,16.576900094747543,38.503908913135525,38.652898306846616
62.0,17.001627415418625,46.04382981061936,45.406678805351255
63.0,16.684376567602158,37.50647666215897,38.06145725011825
64.0,16.640052914619446,38.94140881061554,39.26433147668838
65.0,16.74359142780304,54.934988129138944,52.560344524383545
66.0,16.619697213172913,57.41315217018128,57.56941118717194
67.0,16.624812215566635,34.347122554779055,35.30250527858734
68.0,16.382651686668396,34.10247644662857,34.485904877185824
69.0,16.88105607032776,34.12654888629913,33.86044300317764
