Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5146316885948181,0.49193549156188965,0.4959999918937683
1.0,0.5610494613647461,0.5887096524238586,0.656000018119812
2.0,0.5983854532241821,0.524193525314331,0.5440000295639038
3.0,0.6226034164428711,0.5322580933570862,0.5519999861717224
4.0,0.6226034164428711,0.5483871102333069,0.5680000185966492
5.0,0.6316851377487183,0.5887096524238586,0.5759999752044678
6.0,0.6296669840812683,0.6129032373428345,0.5839999914169312
7.0,0.6508577466011047,0.6129032373428345,0.6000000238418579
8.0,0.6266397833824158,0.6532257795333862,0.6159999966621399
9.0,0.6377396583557129,0.6370967626571655,0.6079999804496765
10.0,0.6478304862976074,0.5967742204666138,0.6079999804496765
11.0,0.657921314239502,0.6290322542190552,0.6079999804496765
12.0,0.6649848818778992,0.5645161271095276,0.6000000238418579
13.0,0.6680120825767517,0.524193525314331,0.5040000081062317
14.0,0.6982845664024353,0.5,0.5040000081062317
15.0,0.7245206832885742,0.6693548560142517,0.7440000176429749
16.0,0.717457115650177,0.5403226017951965,0.5440000295639038
17.0,0.7376387715339661,0.75,0.7279999852180481
18.0,0.7346115112304688,0.7580645084381104,0.6959999799728394
19.0,0.7527749538421631,0.7661290168762207,0.7360000014305115
20.0,0.7598385214805603,0.6370967626571655,0.6000000238418579
21.0,0.7669021487236023,0.774193525314331,0.7279999852180481
22.0,0.7699293494224548,0.5806451439857483,0.5920000076293945
23.0,0.7588294744491577,0.5887096524238586,0.5600000023841858
24.0,0.7527749538421631,0.49193549156188965,0.4959999918937683
25.0,0.7457113862037659,0.7096773982048035,0.6800000071525574
26.0,0.761856734752655,0.7580645084381104,0.7440000176429749
27.0,0.7537840604782104,0.6774193644523621,0.6639999747276306
28.0,0.7608476281166077,0.725806474685669,0.656000018119812
29.0,0.7628657817840576,0.49193549156188965,0.4959999918937683
30.0,0.7547931671142578,0.7177419066429138,0.6959999799728394
31.0,0.7598385214805603,0.7580645084381104,0.7200000286102295
32.0,0.7588294744491577,0.7096773982048035,0.6639999747276306
33.0,0.7648839354515076,0.774193525314331,0.7360000014305115
34.0,0.7568113207817078,0.7419354915618896,0.7039999961853027
35.0,0.7608476281166077,0.7580645084381104,0.7279999852180481
36.0,0.776992917060852,0.7177419066429138,0.6639999747276306
37.0,0.7608476281166077,0.7661290168762207,0.7440000176429749
38.0,0.7709384560585022,0.6451612710952759,0.656000018119812
39.0,0.7527749538421631,0.7661290168762207,0.7360000014305115
40.0,0.7517659068107605,0.6451612710952759,0.6480000019073486
41.0,0.7699293494224548,0.7661290168762207,0.7519999742507935
42.0,0.761856734752655,0.7580645084381104,0.7440000176429749
43.0,0.7598385214805603,0.774193525314331,0.7279999852180481
44.0,0.7658930420875549,0.75,0.7279999852180481
45.0,0.776992917060852,0.5806451439857483,0.5839999914169312
46.0,0.7719475030899048,0.7822580933570862,0.7360000014305115
47.0,0.7729566097259521,0.6854838728904724,0.6959999799728394
48.0,0.7588294744491577,0.6532257795333862,0.656000018119812
49.0,0.7628657817840576,0.7822580933570862,0.7279999852180481
50.0,0.7699293494224548,0.7661290168762207,0.7279999852180481
51.0,0.7739657163619995,0.6532257795333862,0.656000018119812
52.0,0.763874888420105,0.7822580933570862,0.7519999742507935
53.0,0.7669021487236023,0.7177419066429138,0.6639999747276306
54.0,0.7588294744491577,0.6612903475761414,0.671999990940094
55.0,0.7648839354515076,0.7338709831237793,0.7279999852180481
56.0,0.761856734752655,0.7580645084381104,0.7279999852180481
57.0,0.7547931671142578,0.7903226017951965,0.7200000286102295
58.0,0.7608476281166077,0.7338709831237793,0.6959999799728394
59.0,0.7568113207817078,0.7822580933570862,0.7599999904632568
60.0,0.7679111957550049,0.7580645084381104,0.7440000176429749
61.0,0.7598385214805603,0.7580645084381104,0.7519999742507935
62.0,0.7608476281166077,0.6693548560142517,0.6880000233650208
63.0,0.761856734752655,0.7580645084381104,0.7440000176429749
64.0,0.7648839354515076,0.6612903475761414,0.6800000071525574
65.0,0.7578203678131104,0.6774193644523621,0.6880000233650208
66.0,0.7598385214805603,0.7419354915618896,0.7279999852180481
67.0,0.7669021487236023,0.7419354915618896,0.7360000014305115
68.0,0.7608476281166077,0.7177419066429138,0.7120000123977661
69.0,0.7759838700294495,0.7419354915618896,0.7120000123977661
