use one gpu
using features: ['d1d27']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5146316885948181 | Train Loss: 22.62630695104599
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.47536036756731
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.10162477302551
Epoch: 1 | Train Accuracy: 0.5610494613647461 | Train Loss: 22.244807720184326
Epoch: 1 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 46.25638453566259
Epoch: 1 | Test Accuracy: 0.656000018119812 | Test Loss: 45.90144027042389
Epoch: 2 | Train Accuracy: 0.5983854532241821 | Train Loss: 21.88266748189926
Epoch: 2 | Validate Accuracy: 0.524193525314331 | Validate Loss: 45.6113159344081
Epoch: 2 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.13796437263489
Epoch: 3 | Train Accuracy: 0.6226034164428711 | Train Loss: 21.544006884098053
Epoch: 3 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 45.74644969211471
Epoch: 3 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.91913416481018
Epoch: 4 | Train Accuracy: 0.6226034164428711 | Train Loss: 21.358724355697632
Epoch: 4 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 44.91787571484043
Epoch: 4 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.34004982233048
Epoch: 5 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.155515551567078
Epoch: 5 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 44.96651980905764
Epoch: 5 | Test Accuracy: 0.5759999752044678 | Test Loss: 43.6231248664856
Epoch: 6 | Train Accuracy: 0.6296669840812683 | Train Loss: 20.964934468269348
Epoch: 6 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 44.3846156001091
Epoch: 6 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.52905284643173
Epoch: 7 | Train Accuracy: 0.6508577466011047 | Train Loss: 20.77167308330536
Epoch: 7 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 44.34473598868616
Epoch: 7 | Test Accuracy: 0.6000000238418579 | Test Loss: 43.43318798828125
Epoch: 8 | Train Accuracy: 0.6266397833824158 | Train Loss: 20.6620671749115
Epoch: 8 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 44.039849266409874
Epoch: 8 | Test Accuracy: 0.6159999966621399 | Test Loss: 42.784088923454284
Epoch: 9 | Train Accuracy: 0.6377396583557129 | Train Loss: 20.477250516414642
Epoch: 9 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 44.09365277761413
Epoch: 9 | Test Accuracy: 0.6079999804496765 | Test Loss: 43.35182295632362
Epoch: 10 | Train Accuracy: 0.6478304862976074 | Train Loss: 20.31824290752411
Epoch: 10 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 44.823879626008775
Epoch: 10 | Test Accuracy: 0.6079999804496765 | Test Loss: 43.80250814700127
Epoch: 11 | Train Accuracy: 0.657921314239502 | Train Loss: 20.231875836849213
Epoch: 11 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 44.581829086426765
Epoch: 11 | Test Accuracy: 0.6079999804496765 | Test Loss: 43.765053472042084
Epoch: 12 | Train Accuracy: 0.6649848818778992 | Train Loss: 20.154509007930756
Epoch: 12 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 46.50150805086859
Epoch: 12 | Test Accuracy: 0.6000000238418579 | Test Loss: 46.303402226924895
Epoch: 13 | Train Accuracy: 0.6680120825767517 | Train Loss: 19.85333389043808
Epoch: 13 | Validate Accuracy: 0.524193525314331 | Validate Loss: 56.36427833524443
Epoch: 13 | Test Accuracy: 0.5040000081062317 | Test Loss: 54.88406145048141
Epoch: 14 | Train Accuracy: 0.6982845664024353 | Train Loss: 19.24530655145645
Epoch: 14 | Validate Accuracy: 0.5 | Validate Loss: 116.25514846463358
Epoch: 14 | Test Accuracy: 0.5040000081062317 | Test Loss: 118.11183546257018
Epoch: 15 | Train Accuracy: 0.7245206832885742 | Train Loss: 18.428766697645187
Epoch: 15 | Validate Accuracy: 0.6693548560142517 | Validate Loss: 49.38206757460871
Epoch: 15 | Test Accuracy: 0.7440000176429749 | Test Loss: 45.527618878364564
Epoch: 16 | Train Accuracy: 0.717457115650177 | Train Loss: 17.93301510810852
Epoch: 16 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 76.07319977927592
Epoch: 16 | Test Accuracy: 0.5440000295639038 | Test Loss: 76.72174195289612
Epoch: 17 | Train Accuracy: 0.7376387715339661 | Train Loss: 17.788180083036423
Epoch: 17 | Validate Accuracy: 0.75 | Validate Loss: 44.43446987795253
Epoch: 17 | Test Accuracy: 0.7279999852180481 | Test Loss: 41.68884748530388
Epoch: 18 | Train Accuracy: 0.7346115112304688 | Train Loss: 17.34239226579666
Epoch: 18 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 41.80363237665546
Epoch: 18 | Test Accuracy: 0.6959999799728394 | Test Loss: 39.814370752811435
Epoch: 19 | Train Accuracy: 0.7527749538421631 | Train Loss: 17.169250637292862
Epoch: 19 | Validate Accuracy: 0.7661290168762207 | Validate Loss: 38.92797170291024
Epoch: 19 | Test Accuracy: 0.7360000014305115 | Test Loss: 36.61112998580933
Epoch: 20 | Train Accuracy: 0.7598385214805603 | Train Loss: 16.788894444704056
Epoch: 20 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 47.396007858937786
Epoch: 20 | Test Accuracy: 0.6000000238418579 | Test Loss: 47.44747700238228
Epoch: 21 | Train Accuracy: 0.7669021487236023 | Train Loss: 16.64913809299469
Epoch: 21 | Validate Accuracy: 0.774193525314331 | Validate Loss: 37.42014768911946
Epoch: 21 | Test Accuracy: 0.7279999852180481 | Test Loss: 35.375919588804244
Epoch: 22 | Train Accuracy: 0.7699293494224548 | Train Loss: 16.638284534215927
Epoch: 22 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 46.57542428518495
Epoch: 22 | Test Accuracy: 0.5920000076293945 | Test Loss: 47.28947074079513
Epoch: 23 | Train Accuracy: 0.7588294744491577 | Train Loss: 16.652178585529327
Epoch: 23 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 72.94780731777992
Epoch: 23 | Test Accuracy: 0.5600000023841858 | Test Loss: 68.89497729206086
Epoch: 24 | Train Accuracy: 0.7527749538421631 | Train Loss: 16.80260083079338
Epoch: 24 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 58.95455050997196
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 58.670587018013
Epoch: 25 | Train Accuracy: 0.7457113862037659 | Train Loss: 16.66071230173111
Epoch: 25 | Validate Accuracy: 0.7096773982048035 | Validate Loss: 42.07255204142101
Epoch: 25 | Test Accuracy: 0.6800000071525574 | Test Loss: 41.21892212700844
Epoch: 26 | Train Accuracy: 0.761856734752655 | Train Loss: 16.458037346601486
