Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4924165904521942,0.5396825671195984,0.4959999918937683
1.0,0.52173912525177,0.5396825671195984,0.4959999918937683
2.0,0.5561172962188721,0.5396825671195984,0.4959999918937683
3.0,0.5722952485084534,0.5396825671195984,0.4959999918937683
4.0,0.5834175944328308,0.5396825671195984,0.4959999918937683
5.0,0.595551073551178,0.5396825671195984,0.4959999918937683
6.0,0.6147623658180237,0.5396825671195984,0.4959999918937683
7.0,0.5945399403572083,0.5396825671195984,0.5040000081062317
8.0,0.6086956262588501,0.5396825671195984,0.5040000081062317
9.0,0.6097067594528198,0.5396825671195984,0.4959999918937683
10.0,0.6248736381530762,0.5396825671195984,0.4959999918937683
11.0,0.6258847117424011,0.5396825671195984,0.5040000081062317
12.0,0.6137512922286987,0.5396825671195984,0.4959999918937683
13.0,0.6248736381530762,0.5396825671195984,0.4959999918937683
14.0,0.6177957653999329,0.5396825671195984,0.4959999918937683
15.0,0.6248736381530762,0.5396825671195984,0.4959999918937683
16.0,0.6238625049591064,0.5396825671195984,0.4959999918937683
17.0,0.6268958449363708,0.5396825671195984,0.4959999918937683
18.0,0.6319514513015747,0.5396825671195984,0.4959999918937683
19.0,0.6268958449363708,0.5396825671195984,0.4959999918937683
20.0,0.6410515904426575,0.5396825671195984,0.5040000081062317
21.0,0.6339737176895142,0.5396825671195984,0.4959999918937683
22.0,0.6410515904426575,0.5396825671195984,0.4959999918937683
23.0,0.6319514513015747,0.5396825671195984,0.4880000054836273
24.0,0.6511628031730652,0.5396825671195984,0.4959999918937683
25.0,0.6319514513015747,0.5396825671195984,0.4959999918937683
26.0,0.6370070576667786,0.5396825671195984,0.4880000054836273
27.0,0.6511628031730652,0.5396825671195984,0.4959999918937683
28.0,0.639029324054718,0.5396825671195984,0.4959999918937683
29.0,0.6491405367851257,0.5396825671195984,0.4959999918937683
30.0,0.6592517495155334,0.5396825671195984,0.4959999918937683
31.0,0.7371081709861755,0.5396825671195984,0.4959999918937683
32.0,0.7360970973968506,0.460317462682724,0.5040000081062317
33.0,0.747219443321228,0.7539682388305664,0.7360000014305115
34.0,0.7492416501045227,0.8015872836112976,0.7440000176429749
35.0,0.756319522857666,0.7936508059501648,0.7120000123977661
36.0,0.7502527832984924,0.7698412537574768,0.7519999742507935
37.0,0.7462083101272583,0.6746031641960144,0.6320000290870667
38.0,0.7502527832984924,0.7777777910232544,0.7519999742507935
39.0,0.7371081709861755,0.5476190447807312,0.5040000081062317
40.0,0.7542972564697266,0.817460298538208,0.7039999961853027
41.0,0.7573306560516357,0.817460298538208,0.7039999961853027
42.0,0.748230516910553,0.817460298538208,0.7039999961853027
43.0,0.7512639164924622,0.8015872836112976,0.7200000286102295
44.0,0.7522750496864319,0.8015872836112976,0.7360000014305115
45.0,0.7492416501045227,0.7777777910232544,0.7200000286102295
46.0,0.7522750496864319,0.7936508059501648,0.7120000123977661
47.0,0.7502527832984924,0.6904761791229248,0.6880000233650208
48.0,0.7492416501045227,0.8095238208770752,0.7200000286102295
49.0,0.7512639164924622,0.7777777910232544,0.7440000176429749
50.0,0.7573306560516357,0.7539682388305664,0.7200000286102295
51.0,0.756319522857666,0.7936508059501648,0.7039999961853027
52.0,0.7532861232757568,0.7936508059501648,0.7039999961853027
53.0,0.7462083101272583,0.6904761791229248,0.671999990940094
54.0,0.7553083896636963,0.7936508059501648,0.7039999961853027
55.0,0.7512639164924622,0.8015872836112976,0.7039999961853027
56.0,0.7441860437393188,0.8095238208770752,0.7279999852180481
57.0,0.7441860437393188,0.6904761791229248,0.6880000233650208
58.0,0.747219443321228,0.7936508059501648,0.7039999961853027
59.0,0.7502527832984924,0.7063491940498352,0.6880000233650208
60.0,0.7553083896636963,0.8095238208770752,0.7039999961853027
61.0,0.7553083896636963,0.817460298538208,0.7200000286102295
62.0,0.747219443321228,0.6904761791229248,0.671999990940094
63.0,0.739130437374115,0.8015872836112976,0.7120000123977661
64.0,0.7532861232757568,0.5555555820465088,0.5040000081062317
65.0,0.747219443321228,0.6746031641960144,0.6480000019073486
66.0,0.756319522857666,0.7936508059501648,0.7440000176429749
67.0,0.748230516910553,0.8095238208770752,0.7039999961853027
68.0,0.7441860437393188,0.658730149269104,0.6399999856948853
69.0,0.7522750496864319,0.5873016119003296,0.5759999752044678
