use one gpu
using features: ['aus']
train size: 1008, validate size: 112, test size: 120
Fold 0
Epoch: 0 | Train Accuracy: 0.6041666865348816 | Train Loss: 43.566819846630096
Epoch: 0 | Validate Accuracy: 0.6696428656578064 | Validate Loss (NORMALIZED): 42.65228980779648
Epoch: 0 | Test Accuracy: 0.550000011920929 | Test Loss (NORMALIZED): 90.96959059238434
Epoch: 1 | Train Accuracy: 0.6646825671195984 | Train Loss: 40.74603337049484
Epoch: 1 | Validate Accuracy: 0.6964285969734192 | Validate Loss (NORMALIZED): 39.02215272188187
Epoch: 1 | Test Accuracy: 0.550000011920929 | Test Loss (NORMALIZED): 97.08868474960327
Epoch: 2 | Train Accuracy: 0.6934523582458496 | Train Loss: 38.63809230923653
Epoch: 2 | Validate Accuracy: 0.7053571343421936 | Validate Loss (NORMALIZED): 37.45374011993408
Epoch: 2 | Test Accuracy: 0.6916666626930237 | Test Loss (NORMALIZED): 80.58117592334747
Epoch: 3 | Train Accuracy: 0.721230149269104 | Train Loss: 36.04793503880501
Epoch: 3 | Validate Accuracy: 0.7321428656578064 | Validate Loss (NORMALIZED): 40.566498935222626
Epoch: 3 | Test Accuracy: 0.7250000238418579 | Test Loss (NORMALIZED): 73.54457902014256
Epoch: 4 | Train Accuracy: 0.7698412537574768 | Train Loss: 32.707416996359825
Epoch: 4 | Validate Accuracy: 0.6607142686843872 | Validate Loss (NORMALIZED): 40.09565752744675
Epoch: 4 | Test Accuracy: 0.7666666507720947 | Test Loss (NORMALIZED): 68.31954156160354
Epoch: 5 | Train Accuracy: 0.7797619104385376 | Train Loss: 30.62488117814064
Epoch: 5 | Validate Accuracy: 0.7321428656578064 | Validate Loss (NORMALIZED): 37.214793384075165
Epoch: 5 | Test Accuracy: 0.7833333611488342 | Test Loss (NORMALIZED): 66.20181151628495
Epoch: 6 | Train Accuracy: 0.7896825671195984 | Train Loss: 29.05293919146061
Epoch: 6 | Validate Accuracy: 0.7232142686843872 | Validate Loss (NORMALIZED): 37.29995968937874
Epoch: 6 | Test Accuracy: 0.7583333253860474 | Test Loss (NORMALIZED): 71.07734141349793
Fold 1
Epoch: 0 | Train Accuracy: 0.788690447807312 | Train Loss: 29.793390780687332
Epoch: 0 | Validate Accuracy: 0.7767857313156128 | Validate Loss (NORMALIZED): 31.8117416203022
Epoch: 0 | Test Accuracy: 0.75 | Test Loss (NORMALIZED): 72.81583514213563
Epoch: 1 | Train Accuracy: 0.800595223903656 | Train Loss: 29.37482137978077
Epoch: 1 | Validate Accuracy: 0.7767857313156128 | Validate Loss (NORMALIZED): 29.98813346028328
Epoch: 1 | Test Accuracy: 0.8166666626930237 | Test Loss (NORMALIZED): 63.738933134078984
Epoch: 2 | Train Accuracy: 0.7996031641960144 | Train Loss: 29.20760177075863
Epoch: 2 | Validate Accuracy: 0.8303571343421936 | Validate Loss (NORMALIZED): 27.75006714463234
Epoch: 2 | Test Accuracy: 0.7666666507720947 | Test Loss (NORMALIZED): 67.08985537290573
Epoch: 3 | Train Accuracy: 0.8234127163887024 | Train Loss: 27.694308280944824
Epoch: 3 | Validate Accuracy: 0.7767857313156128 | Validate Loss (NORMALIZED): 28.821878403425217
Epoch: 3 | Test Accuracy: 0.8083333373069763 | Test Loss (NORMALIZED): 63.93477348089218
Epoch: 4 | Train Accuracy: 0.8154761791229248 | Train Loss: 27.90463697910309
Epoch: 4 | Validate Accuracy: 0.625 | Validate Loss (NORMALIZED): 45.35009425878525
