Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.72142380475998,46.093492155075076,46.05713341712951
1.0,22.40757930278778,46.04550589084625,45.90075874328613
2.0,22.086064517498016,45.929935426712035,45.267579960823056
3.0,21.84162676334381,45.97018637180329,44.26222828388214
4.0,21.635172426700592,45.11235855102539,43.52829822063446
5.0,21.467320680618286,45.0697661447525,43.39960424423218
6.0,21.295041918754578,45.01128862380981,43.08493121623993
7.0,21.157098412513733,44.83435346603394,42.95540828704834
8.0,20.923089683055878,44.92062828540802,42.855744180679324
9.0,20.77262634038925,44.54304265022278,42.615524897575376
10.0,20.63112473487854,43.77409546852112,41.83568897724152
11.0,20.502968728542328,44.533677277565005,42.12715227127075
12.0,20.484319269657135,44.256751341819765,42.375917887687685
13.0,20.32581889629364,43.74885253429413,41.941951189041134
14.0,20.18764841556549,45.08543788433075,42.63530930042267
15.0,20.021628379821777,45.98086362361908,43.33677259683609
16.0,19.999308049678802,46.11697332859039,44.041022043228146
17.0,19.751023590564728,55.6505639219284,51.842556381225585
18.0,19.68477499485016,74.72368184566498,68.95770197868347
19.0,18.4240682721138,125.48179331302643,117.46378852844238
20.0,18.26802232861519,61.5889621925354,63.10360527992248
21.0,18.12368044257164,42.426013827323914,42.79614337205887
22.0,17.54932153224945,54.22540052890778,56.606317219734194
23.0,17.217608630657196,49.53503340482712,49.20160248756409
24.0,16.91264733672142,39.604514393806454,41.476610326766966
25.0,16.976965218782425,36.369429831504824,37.548233034610746
26.0,16.743977397680283,35.59275016307831,36.24781759500504
27.0,16.63861072063446,37.6467386841774,38.57416218996048
28.0,16.518220096826553,34.23857812643051,34.75866362571716
29.0,16.73798942565918,38.29118740081787,39.27991423130035
30.0,16.388464719057083,34.17103476047516,35.592477071285245
31.0,16.523869037628174,49.88245738506317,48.00126940727234
32.0,16.62166428565979,39.85912044525146,40.275325083732604
33.0,16.253815084695816,46.361732261180876,44.65486606836319
34.0,16.580943673849106,46.17606265068054,43.49168314933777
35.0,15.925995141267776,62.753868398666384,58.15713352203369
36.0,16.38374236226082,34.571995117664336,34.112552754879
37.0,16.157357156276703,63.06099493503571,59.06874555587768
38.0,16.155976355075836,33.91940439462662,34.14604886770248
39.0,15.95816296339035,66.78606518268585,67.3365134382248
40.0,16.637861967086792,32.91010244607926,33.6819011592865
41.0,16.064029663801193,34.5709341430664,33.91610510587692
42.0,16.063368529081345,49.14053307294846,48.7599592423439
43.0,15.857678174972534,33.28230460882187,33.74970487117767
44.0,15.959844410419464,43.866338181495664,44.670655589103696
45.0,15.858641594648361,34.805134785175326,34.32763720750809
46.0,15.841923862695694,38.78146812915802,37.95378874540329
47.0,16.072335332632065,67.28565274715423,66.15389096260071
48.0,16.005901366472244,43.19538091421127,41.70386848926544
49.0,15.922219216823578,33.62420798063278,32.82263140439987
50.0,15.816448748111725,33.55323102235794,33.186455054283144
51.0,15.957071602344513,40.71333575963974,40.87286668539047
52.0,15.691068679094315,33.391403481960296,33.08360235929489
53.0,16.094091206789017,62.26470316886902,57.55902331352234
54.0,15.710536628961563,38.753700098991395,36.98075206518173
55.0,15.851573050022125,40.518856637477874,37.980015707015994
56.0,15.955713361501694,35.3784179520607,34.38587102293968
57.0,15.354709386825562,70.86903296470642,65.29664661884308
58.0,15.884459972381592,39.94239691972732,38.10616546869278
59.0,15.646927684545517,36.48779730319977,35.69895383834839
60.0,15.781268864870071,42.7815625834465,40.217903580665585
61.0,15.563107460737228,33.1966219997406,32.29024733304978
62.0,15.366609960794449,48.6594300699234,44.71985601425171
63.0,15.673765480518341,35.36538224458695,34.24281872034073
64.0,15.532429844141006,52.76224362373352,47.54236284255981
65.0,15.506597220897675,36.51647359371185,35.93404409408569
66.0,15.386368364095688,33.256825168132785,32.757142009735105
67.0,15.282570570707321,46.9436656165123,43.63370811223984
68.0,15.55195689201355,38.68793784856796,36.52773951530457
69.0,15.774374008178711,34.00005286216736,32.4436529302597
