Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,22.496801614761353,46.014383339881896,46.10564651012421
1.0,22.309458017349243,45.911491227149966,46.01147445201874
2.0,22.093162298202515,45.59402780056,45.812858119010926
3.0,21.98755669593811,45.98300587177277,46.18430355548858
4.0,21.827982187271118,45.84626076221466,46.1308082485199
5.0,21.6588454246521,45.727155447006226,45.728095808029174
6.0,21.569505035877228,44.884490947723386,45.193163509368894
7.0,21.439599752426147,45.49290736198425,45.55804955005646
8.0,21.20728951692581,46.752230157852175,46.62958904743194
9.0,21.106995403766632,47.20155136585235,46.847495527267455
10.0,21.011060535907745,48.61299455165863,48.16460851192474
11.0,20.778170824050903,48.48739781856537,48.51176034450531
12.0,20.702312231063843,54.68239191055298,53.6934214925766
13.0,20.323157727718353,82.75909605503082,80.54660595417023
14.0,19.724198937416077,196.5831591796875,189.65741912841796
15.0,18.898041516542435,61.59593936920166,63.378166151046756
16.0,18.388937026262283,42.4541429901123,44.5734608745575
17.0,18.042239397764206,38.38795890569687,40.81404880285263
18.0,17.538417279720306,45.36572494983673,46.7855060505867
19.0,17.502663761377335,34.4944443655014,37.36408608198166
20.0,17.22046250104904,36.78941668510437,38.40114921569824
21.0,17.3313310444355,39.664340379238126,41.03158518075943
22.0,16.83550876379013,38.41763102531433,39.250780506134035
23.0,16.87598803639412,43.933794922828675,44.7566759634018
24.0,17.08493220806122,72.51941140651702,70.52050080299378
25.0,16.77474856376648,40.450485734939576,40.63261010885238
26.0,17.039421498775482,47.94453051567078,48.40182071685791
27.0,16.628016650676727,34.37013496398926,35.41932460069656
28.0,17.034243553876877,38.14121775627136,38.58226312637329
29.0,16.84548231959343,63.1061945772171,60.957955162525174
30.0,16.991456925868988,34.77201491117477,35.8054067659378
31.0,16.526192843914032,34.103110671043396,34.86386793136597
32.0,16.80049353837967,39.44389865398407,39.57556453943253
33.0,16.803665786981583,34.16969196081161,35.4096660733223
34.0,16.48708137869835,44.14529495716095,44.18339421272278
35.0,16.707138925790787,58.92381099700928,57.32604698181152
36.0,16.465167492628098,66.55514423847198,65.54489791631698
37.0,16.67476585507393,33.979441866874694,34.75734537363052
38.0,16.392332404851913,34.77597226381302,35.90785324573517
39.0,16.579116195440292,52.32232083320618,51.41619801521301
40.0,16.681957066059113,38.56731176376343,39.07599278926849
41.0,16.566800981760025,52.639532647132874,52.21252707481384
42.0,16.703398317098618,39.76365822315216,39.96344245433807
43.0,16.25495684146881,44.73606921672821,44.35057737350464
44.0,16.191605269908905,34.23061385393142,34.838329010009765
45.0,16.15508943796158,33.224575552940365,34.45477902173996
46.0,16.53549572825432,44.7068398976326,43.46841039419174
47.0,16.7324181497097,37.67341694355011,37.34188964366913
48.0,16.34659793972969,45.38179275512695,45.17374920845032
49.0,16.277396142482758,52.70731983661651,51.138833055496214
50.0,16.427279740571976,32.86662137031555,33.89707223653793
51.0,16.042564153671265,53.4999740767479,51.4910157251358
52.0,16.20746523141861,43.59782120704651,42.50657685041428
53.0,16.105018347501755,35.5365244102478,35.4985089468956
54.0,16.505882292985916,40.833185291290285,40.63876376152039
55.0,16.1387500166893,33.086475133895874,33.80924124240875
56.0,16.140414029359818,36.04980149745941,35.74514600515366
57.0,16.230742871761322,41.93310532808304,40.96176667928696
58.0,16.149287670850754,36.19743770599365,35.71602903842926
59.0,15.9985790848732,42.330607073307036,41.846168196201326
60.0,16.078723549842834,49.91929480075836,48.42649103164673
61.0,16.18408390879631,37.882531142234804,37.03225571393967
62.0,16.045133769512177,46.31678021907806,45.13569975614548
63.0,16.008732795715332,33.30212677717209,33.73300779819488
64.0,16.100029826164246,38.533130915164946,38.30732460021973
65.0,16.08369529247284,35.78478798151016,35.70654258012772
66.0,15.90858718752861,54.66261978149414,52.15557386398315
67.0,15.86629542708397,34.92121720790863,35.552051932811736
68.0,15.856304794549942,33.02014356851578,33.2074720287323
69.0,16.11012640595436,33.33294012308121,33.045799798965454
