use one gpu
using features: ['d1da27']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.503496527671814 | Train Loss: 23.357132494449615
Epoch: 0 | Validate Accuracy: 0.48245614767074585 | Validate Loss: 51.08067572901124
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.57386966180801
Epoch: 1 | Train Accuracy: 0.5704295635223389 | Train Loss: 23.060453236103058
Epoch: 1 | Validate Accuracy: 0.4912280738353729 | Validate Loss: 51.0368858335311
Epoch: 1 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.48583100461959
Epoch: 2 | Train Accuracy: 0.6003996133804321 | Train Loss: 22.70806974172592
Epoch: 2 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.38684544176387
Epoch: 2 | Test Accuracy: 0.5440000295639038 | Test Loss: 46.08870480585098
Epoch: 3 | Train Accuracy: 0.6053946018218994 | Train Loss: 22.47713530063629
Epoch: 3 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 50.62678309177098
Epoch: 3 | Test Accuracy: 0.5600000023841858 | Test Loss: 46.181747145652764
Epoch: 4 | Train Accuracy: 0.6043956279754639 | Train Loss: 22.346659004688263
Epoch: 4 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 52.24407416216115
Epoch: 4 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.53397429895401
Epoch: 5 | Train Accuracy: 0.6153846383094788 | Train Loss: 22.1458198428154
Epoch: 5 | Validate Accuracy: 0.5701754093170166 | Validate Loss: 50.478579189693725
Epoch: 5 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.8187660536766
Epoch: 6 | Train Accuracy: 0.6273726224899292 | Train Loss: 21.871842920780182
Epoch: 6 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 50.968210188966054
Epoch: 6 | Test Accuracy: 0.5600000023841858 | Test Loss: 44.543854671478265
Epoch: 7 | Train Accuracy: 0.6213786005973816 | Train Loss: 21.71556943655014
Epoch: 7 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 55.28743186017924
Epoch: 7 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.48963800668716
Epoch: 8 | Train Accuracy: 0.6323676109313965 | Train Loss: 21.449099123477936
Epoch: 8 | Validate Accuracy: 0.5789473652839661 | Validate Loss: 49.41210323624444
Epoch: 8 | Test Accuracy: 0.5600000023841858 | Test Loss: 44.42758050489425
Epoch: 9 | Train Accuracy: 0.6443556547164917 | Train Loss: 21.336718559265137
Epoch: 9 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 51.48324873782041
Epoch: 9 | Test Accuracy: 0.5600000023841858 | Test Loss: 44.505246174335475
Epoch: 10 | Train Accuracy: 0.6443556547164917 | Train Loss: 21.368750035762787
Epoch: 10 | Validate Accuracy: 0.5614035129547119 | Validate Loss: 50.984196544216395
Epoch: 10 | Test Accuracy: 0.5680000185966492 | Test Loss: 44.03484511756896
Epoch: 11 | Train Accuracy: 0.6393606662750244 | Train Loss: 21.13130396604538
Epoch: 11 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 53.338034923139375
Epoch: 11 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.13829192066192
Epoch: 12 | Train Accuracy: 0.6433566212654114 | Train Loss: 21.05052149295807
Epoch: 12 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 46.19443970461164
Epoch: 12 | Test Accuracy: 0.6000000238418579 | Test Loss: 43.128703159809106
Epoch: 13 | Train Accuracy: 0.6483516693115234 | Train Loss: 20.888495802879333
Epoch: 13 | Validate Accuracy: 0.5877193212509155 | Validate Loss: 50.334658552680104
Epoch: 13 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.977853826522825
Epoch: 14 | Train Accuracy: 0.6683316826820374 | Train Loss: 20.571772664785385
Epoch: 14 | Validate Accuracy: 0.5789473652839661 | Validate Loss: 53.43495792621061
Epoch: 14 | Test Accuracy: 0.5920000076293945 | Test Loss: 44.2701609172821
Epoch: 15 | Train Accuracy: 0.6683316826820374 | Train Loss: 20.606677651405334
Epoch: 15 | Validate Accuracy: 0.6052631735801697 | Validate Loss: 49.08171245508027
Epoch: 15 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.563606824874874
Epoch: 16 | Train Accuracy: 0.658341646194458 | Train Loss: 20.622202396392822
Epoch: 16 | Validate Accuracy: 0.6140350699424744 | Validate Loss: 51.010653451869366
Epoch: 16 | Test Accuracy: 0.656000018119812 | Test Loss: 42.221866710186
Epoch: 17 | Train Accuracy: 0.6723276972770691 | Train Loss: 20.431445002555847
Epoch: 17 | Validate Accuracy: 0.5789473652839661 | Validate Loss: 55.42637000899566
Epoch: 17 | Test Accuracy: 0.5759999752044678 | Test Loss: 45.943239069938656
Epoch: 18 | Train Accuracy: 0.701298713684082 | Train Loss: 20.254934191703796
Epoch: 18 | Validate Accuracy: 0.5087719559669495 | Validate Loss: 81.94600048922656
Epoch: 18 | Test Accuracy: 0.5040000081062317 | Test Loss: 69.04483359241485
Epoch: 19 | Train Accuracy: 0.7222777009010315 | Train Loss: 19.193733274936676
Epoch: 19 | Validate Accuracy: 0.5350877046585083 | Validate Loss: 73.7590302417153
Epoch: 19 | Test Accuracy: 0.5519999861717224 | Test Loss: 65.37675572681427
Epoch: 20 | Train Accuracy: 0.7402597665786743 | Train Loss: 19.65939325094223
Epoch: 20 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 84.85212517987219
Epoch: 20 | Test Accuracy: 0.4959999918937683 | Test Loss: 85.07454061841963
Epoch: 21 | Train Accuracy: 0.7522477507591248 | Train Loss: 18.70430877804756
Epoch: 21 | Validate Accuracy: 0.6754385828971863 | Validate Loss: 43.78853419318534
Epoch: 21 | Test Accuracy: 0.6480000019073486 | Test Loss: 45.05616962480545
Epoch: 22 | Train Accuracy: 0.748251736164093 | Train Loss: 18.67446130514145
Epoch: 22 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 47.925438142659374
Epoch: 22 | Test Accuracy: 0.7200000286102295 | Test Loss: 43.16629593276977
Epoch: 23 | Train Accuracy: 0.7512487769126892 | Train Loss: 18.08208116889
Epoch: 23 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 38.740241562588174
Epoch: 23 | Test Accuracy: 0.7360000014305115 | Test Loss: 38.61499553418159
Epoch: 24 | Train Accuracy: 0.7582417726516724 | Train Loss: 17.630797684192657
Epoch: 24 | Validate Accuracy: 0.7105262875556946 | Validate Loss: 42.821123660395024
Epoch: 24 | Test Accuracy: 0.7279999852180481 | Test Loss: 39.970250344514845
Epoch: 25 | Train Accuracy: 0.7522477507591248 | Train Loss: 17.224199146032333
Epoch: 25 | Validate Accuracy: 0.719298243522644 | Validate Loss: 40.13165268197395
Epoch: 25 | Test Accuracy: 0.6959999799728394 | Test Loss: 39.20486685204506
Epoch: 26 | Train Accuracy: 0.7762237787246704 | Train Loss: 17.212995171546936
Epoch: 26 | Validate Accuracy: 0.7017543911933899 | Validate Loss: 44.22059547221452
Epoch: 26 | Test Accuracy: 0.7279999852180481 | Test Loss: 37.208174583673475
Epoch: 27 | Train Accuracy: 0.7692307829856873 | Train Loss: 17.12970444560051
