Epoch,Loss Train,Loss Validate (*7.85),Loss Test (*7.91)
0.0,27.019984543323517,53.72843852071535,55.1371428360939
1.0,25.100041389465332,49.2204704904367,52.54727963399887
2.0,23.563312232494354,45.48636286031632,50.557603960514065
3.0,22.272308468818665,42.984767807854546,49.17979667663574
4.0,21.326390147209167,41.31013497047954,48.108573677062985
5.0,20.52366554737091,39.97137104234998,47.5450095076561
6.0,19.79893857240677,39.128404175478316,47.25830895471573
7.0,19.28008744120598,38.467756955160034,46.41876446056366
8.0,18.87899523973465,37.71926590942201,46.61050950288772
9.0,18.064689993858337,37.551761876023,46.59119403982162
10.0,17.727490097284317,37.044038404074925,46.02766665458679
11.0,17.10795831680298,36.67005709901689,46.1520697813034
12.0,16.860364317893982,36.68500020106633,45.63235564613342
13.0,16.190100699663162,36.47066984739568,45.79338166046143
14.0,15.749678134918213,36.239661840928925,46.376490722417834
15.0,15.684062212705612,36.109267602600745,45.449971704006195
16.0,15.00074216723442,35.95198630718958,45.213212738513946
17.0,14.261520057916641,35.64771148538779,46.44232047843933
18.0,13.971743494272232,35.36420799649897,45.57054173135757
19.0,13.496622025966644,35.39046860356179,46.071793984889986
20.0,13.178833305835724,35.42506698436207,46.6868347735405
21.0,12.716722965240479,35.17635205695553,46.632955629110334
22.0,12.548696458339691,35.42380963975475,46.61641029715538
23.0,12.24815383553505,35.40873015967626,47.33087516593933
24.0,11.572302788496017,35.25528358987399,46.98152692365646
25.0,11.311758786439896,35.02048039105203,46.92827004480362
26.0,11.0609330534935,35.210801895648714,46.741134342193604
27.0,10.810356974601746,35.48071810934279,47.74701922035217
28.0,10.662738382816315,35.33581259373634,48.16287560367584
29.0,10.033853083848953,35.301265208494094,48.3531379609108
30.0,9.91162982583046,35.09580925154307,49.06587562417984
31.0,9.561831146478653,35.528024676773285,49.13983468222618
32.0,9.236344695091248,35.55299308446664,49.47890882229805
33.0,9.252507448196411,35.3684612131781,50.00863839149475
34.0,9.15283215045929,35.413173557037396,49.99762082457542
35.0,8.820532143115997,35.653194677498604,50.090352071762084
36.0,8.676898539066315,35.69641294507753,50.58559105634689
37.0,8.573108434677124,35.828582437028956,52.339124606609346
38.0,8.388190120458603,36.07948596278826,50.57972468829155
39.0,8.186250403523445,36.2635883485514,52.372749584198
40.0,8.01062197983265,36.04898383527521,51.671370448827744
41.0,8.072630003094673,36.531325086951256,51.6482098608017
42.0,7.812182828783989,36.275212762611254,52.91227930569649
43.0,7.829602658748627,36.51471644190568,52.98792123961449
44.0,7.812883019447327,37.042758368783524,54.10943928480148
