use one gpu
using features: ['d2d9']
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.5232793688774109 | Train Loss: 22.437249839305878
Epoch: 0 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.17275986521263
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.02362775993347
Epoch: 1 | Train Accuracy: 0.5384615659713745 | Train Loss: 22.392469465732574
Epoch: 1 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.13160174662673
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.07148504638672
Epoch: 2 | Train Accuracy: 0.546558678150177 | Train Loss: 22.34366202354431
Epoch: 2 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.043321451802896
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.1240148525238
Epoch: 3 | Train Accuracy: 0.5587044358253479 | Train Loss: 22.294118583202362
Epoch: 3 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.185821253483695
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.54642985343933
Epoch: 4 | Train Accuracy: 0.5708501935005188 | Train Loss: 22.24326205253601
Epoch: 4 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.11662251179613
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.513124841690065
Epoch: 5 | Train Accuracy: 0.5890688300132751 | Train Loss: 22.179733157157898
Epoch: 5 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.060617311732976
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.69986639213562
Epoch: 6 | Train Accuracy: 0.5789473652839661 | Train Loss: 22.1456156373024
Epoch: 6 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.925346994024565
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.42051538848877
Epoch: 7 | Train Accuracy: 0.5870445370674133 | Train Loss: 22.076850533485413
Epoch: 7 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.77113284088495
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.443637718200684
Epoch: 8 | Train Accuracy: 0.5971660017967224 | Train Loss: 22.03119844198227
Epoch: 8 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.813627794971616
Epoch: 8 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.37073077011108
Epoch: 9 | Train Accuracy: 0.5921052694320679 | Train Loss: 22.008831560611725
Epoch: 9 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.747061455343655
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.419027606964114
Epoch: 10 | Train Accuracy: 0.6052631735801697 | Train Loss: 21.935091733932495
Epoch: 10 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.658808054886464
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.36564461135864
Epoch: 11 | Train Accuracy: 0.6062753200531006 | Train Loss: 21.90017980337143
Epoch: 11 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.75298888101353
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.44192757034302
Epoch: 12 | Train Accuracy: 0.5981781482696533 | Train Loss: 21.853427827358246
Epoch: 12 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.75706245016864
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.54521154975891
Epoch: 13 | Train Accuracy: 0.6113360524177551 | Train Loss: 21.804510593414307
Epoch: 13 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.0659094739148
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.829893692016604
Epoch: 14 | Train Accuracy: 0.6143724918365479 | Train Loss: 21.758273363113403
Epoch: 14 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.147368800921704
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.034073097229005
Epoch: 15 | Train Accuracy: 0.6255060434341431 | Train Loss: 21.6960688829422
Epoch: 15 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.393906214105805
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.45339899635315
Epoch: 16 | Train Accuracy: 0.612348198890686 | Train Loss: 21.657508492469788
Epoch: 16 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 45.36719338443336
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.28855393409729
Epoch: 17 | Train Accuracy: 0.6113360524177551 | Train Loss: 21.601676523685455
Epoch: 17 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 44.86780046853494
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.97892530441284
Epoch: 18 | Train Accuracy: 0.6325910687446594 | Train Loss: 21.550092816352844
Epoch: 18 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 46.25495161972647
Epoch: 18 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.31788156509399
Epoch: 19 | Train Accuracy: 0.637651801109314 | Train Loss: 21.457743108272552
Epoch: 19 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 46.447552380599376
Epoch: 19 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.66774342536926
Epoch: 20 | Train Accuracy: 0.6325910687446594 | Train Loss: 21.44834738969803
Epoch: 20 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 46.85592386290783
Epoch: 20 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.03474445343018
Epoch: 21 | Train Accuracy: 0.6336032152175903 | Train Loss: 21.370639860630035
Epoch: 21 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 47.22028317789393
Epoch: 21 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.64579818534851
Epoch: 22 | Train Accuracy: 0.6427125334739685 | Train Loss: 21.265720784664154
Epoch: 22 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 47.22391206260741
Epoch: 22 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.23537730407715
Epoch: 23 | Train Accuracy: 0.647773265838623 | Train Loss: 21.247021973133087
Epoch: 23 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 48.65117894382928
Epoch: 23 | Test Accuracy: 0.4959999918937683 | Test Loss: 51.16600420761108
Epoch: 24 | Train Accuracy: 0.6406882405281067 | Train Loss: 21.228311121463776
Epoch: 24 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 50.38722375809677
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 53.12761870765686
Epoch: 25 | Train Accuracy: 0.647773265838623 | Train Loss: 21.09591668844223
Epoch: 25 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 49.7961351946583
Epoch: 25 | Test Accuracy: 0.4959999918937683 | Test Loss: 52.19968023109436
Epoch: 26 | Train Accuracy: 0.6457489728927612 | Train Loss: 21.08973789215088
Epoch: 26 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 55.99949938481249
Epoch: 26 | Test Accuracy: 0.4959999918937683 | Test Loss: 59.02134461212158
Epoch: 27 | Train Accuracy: 0.6528339982032776 | Train Loss: 20.956767559051514
Epoch: 27 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 57.754090647059165
Epoch: 27 | Test Accuracy: 0.4959999918937683 | Test Loss: 60.97924860954284
Epoch: 28 | Train Accuracy: 0.6538461446762085 | Train Loss: 20.792840003967285
Epoch: 28 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 95.95699501788523
Epoch: 28 | Test Accuracy: 0.4959999918937683 | Test Loss: 101.55719883918762
Epoch: 29 | Train Accuracy: 0.6831983923912048 | Train Loss: 20.16446030139923
Epoch: 29 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 336.10859309219
Epoch: 29 | Test Accuracy: 0.4959999918937683 | Test Loss: 357.6751404647827
Epoch: 30 | Train Accuracy: 0.7530364394187927 | Train Loss: 17.789261370897293
Epoch: 30 | Validate Accuracy: 0.5275590419769287 | Validate Loss: 99.85968571385061
Epoch: 30 | Test Accuracy: 0.4959999918937683 | Test Loss: 105.89226112365722
Epoch: 31 | Train Accuracy: 0.7570850253105164 | Train Loss: 17.138871252536774
Epoch: 31 | Validate Accuracy: 0.5196850299835205 | Validate Loss: 53.72735339450085
Epoch: 31 | Test Accuracy: 0.5519999861717224 | Test Loss: 56.22203703308105
Epoch: 32 | Train Accuracy: 0.7601214647293091 | Train Loss: 17.33240294456482
Epoch: 32 | Validate Accuracy: 0.748031497001648 | Validate Loss: 35.756463177560825
Epoch: 32 | Test Accuracy: 0.7279999852180481 | Test Loss: 38.371793537139894
Epoch: 33 | Train Accuracy: 0.7580971717834473 | Train Loss: 17.011812806129456
Epoch: 33 | Validate Accuracy: 0.7559055089950562 | Validate Loss: 34.199001826639254
Epoch: 33 | Test Accuracy: 0.7279999852180481 | Test Loss: 36.07070691394806
Epoch: 34 | Train Accuracy: 0.7510121464729309 | Train Loss: 17.160032093524933
Epoch: 34 | Validate Accuracy: 0.7401574850082397 | Validate Loss: 36.342767325911936
Epoch: 34 | Test Accuracy: 0.7360000014305115 | Test Loss: 38.49258297634125
Epoch: 35 | Train Accuracy: 0.7580971717834473 | Train Loss: 17.062413811683655
Epoch: 35 | Validate Accuracy: 0.7716535329818726 | Validate Loss: 34.044608223156665
Epoch: 35 | Test Accuracy: 0.7120000123977661 | Test Loss: 36.68997901344299
Epoch: 36 | Train Accuracy: 0.7580971717834473 | Train Loss: 16.852213948965073
Epoch: 36 | Validate Accuracy: 0.7165354490280151 | Validate Loss: 36.61278305748316
Epoch: 36 | Test Accuracy: 0.6959999799728394 | Test Loss: 39.59701530742645
Epoch: 37 | Train Accuracy: 0.7560728788375854 | Train Loss: 16.99703100323677
Epoch: 37 | Validate Accuracy: 0.6850393414497375 | Validate Loss: 43.297145344140965
Epoch: 37 | Test Accuracy: 0.656000018119812 | Test Loss: 47.27260739421845
Epoch: 38 | Train Accuracy: 0.7560728788375854 | Train Loss: 17.218649923801422
Epoch: 38 | Validate Accuracy: 0.7401574850082397 | Validate Loss: 34.435294804610606
Epoch: 38 | Test Accuracy: 0.7360000014305115 | Test Loss: 35.895576231002806
Epoch: 39 | Train Accuracy: 0.7530364394187927 | Train Loss: 16.900695115327835
Epoch: 39 | Validate Accuracy: 0.7401574850082397 | Validate Loss: 35.83197073485908
Epoch: 39 | Test Accuracy: 0.7279999852180481 | Test Loss: 38.395237167358395
Epoch: 40 | Train Accuracy: 0.7591093182563782 | Train Loss: 16.71171110868454
Epoch: 40 | Validate Accuracy: 0.8031495809555054 | Validate Loss: 32.66700364473298
Epoch: 40 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.63106912231445
Epoch: 41 | Train Accuracy: 0.7621457576751709 | Train Loss: 16.76315274834633
Epoch: 41 | Validate Accuracy: 0.7795275449752808 | Validate Loss: 32.43066221053206
Epoch: 41 | Test Accuracy: 0.7279999852180481 | Test Loss: 34.11113092899323
Epoch: 42 | Train Accuracy: 0.7560728788375854 | Train Loss: 16.856304615736008
Epoch: 42 | Validate Accuracy: 0.787401556968689 | Validate Loss: 33.833427396346266
Epoch: 42 | Test Accuracy: 0.7120000123977661 | Test Loss: 35.27772053909302
Epoch: 43 | Train Accuracy: 0.7570850253105164 | Train Loss: 16.722312808036804
Epoch: 43 | Validate Accuracy: 0.7952755689620972 | Validate Loss: 32.569895042209176
Epoch: 43 | Test Accuracy: 0.7200000286102295 | Test Loss: 34.680062494277955
Epoch: 44 | Train Accuracy: 0.7570850253105164 | Train Loss: 16.847023874521255
Epoch: 44 | Validate Accuracy: 0.7795275449752808 | Validate Loss: 32.54726992441913
Epoch: 44 | Test Accuracy: 0.7039999961853027 | Test Loss: 35.35647920799256
