Epoch,Loss Train,Loss Validate (*7.78),Loss Test (*7.90)
0.0,22.437249839305878,45.17275986521263,46.02362775993347
1.0,22.392469465732574,45.13160174662673,46.07148504638672
2.0,22.34366202354431,45.043321451802896,46.1240148525238
3.0,22.294118583202362,45.185821253483695,46.54642985343933
4.0,22.24326205253601,45.11662251179613,46.513124841690065
5.0,22.179733157157898,45.060617311732976,46.69986639213562
6.0,22.1456156373024,44.925346994024565,46.42051538848877
7.0,22.076850533485413,44.77113284088495,46.443637718200684
8.0,22.03119844198227,44.813627794971616,46.37073077011108
9.0,22.008831560611725,44.747061455343655,46.419027606964114
10.0,21.935091733932495,44.658808054886464,46.36564461135864
11.0,21.90017980337143,44.75298888101353,46.44192757034302
12.0,21.853427827358246,44.75706245016864,46.54521154975891
13.0,21.804510593414307,45.0659094739148,46.829893692016604
14.0,21.758273363113403,45.147368800921704,47.034073097229005
15.0,21.6960688829422,45.393906214105805,47.45339899635315
16.0,21.657508492469788,45.36719338443336,47.28855393409729
17.0,21.601676523685455,44.86780046853494,46.97892530441284
18.0,21.550092816352844,46.25495161972647,48.31788156509399
19.0,21.457743108272552,46.447552380599376,48.66774342536926
20.0,21.44834738969803,46.85592386290783,49.03474445343018
21.0,21.370639860630035,47.22028317789393,49.64579818534851
22.0,21.265720784664154,47.22391206260741,49.23537730407715
23.0,21.247021973133087,48.65117894382928,51.16600420761108
24.0,21.228311121463776,50.38722375809677,53.12761870765686
25.0,21.09591668844223,49.7961351946583,52.19968023109436
26.0,21.08973789215088,55.99949938481249,59.02134461212158
27.0,20.956767559051514,57.754090647059165,60.97924860954284
28.0,20.792840003967285,95.95699501788523,101.55719883918762
29.0,20.16446030139923,336.10859309219,357.6751404647827
30.0,17.789261370897293,99.85968571385061,105.89226112365722
31.0,17.138871252536774,53.72735339450085,56.22203703308105
32.0,17.33240294456482,35.756463177560825,38.371793537139894
33.0,17.011812806129456,34.199001826639254,36.07070691394806
34.0,17.160032093524933,36.342767325911936,38.49258297634125
35.0,17.062413811683655,34.044608223156665,36.68997901344299
36.0,16.852213948965073,36.61278305748316,39.59701530742645
37.0,16.99703100323677,43.297145344140965,47.27260739421845
38.0,17.218649923801422,34.435294804610606,35.895576231002806
39.0,16.900695115327835,35.83197073485908,38.395237167358395
40.0,16.71171110868454,32.66700364473298,35.63106912231445
41.0,16.76315274834633,32.43066221053206,34.11113092899323
42.0,16.856304615736008,33.833427396346266,35.27772053909302
43.0,16.722312808036804,32.569895042209176,34.680062494277955
44.0,16.847023874521255,32.54726992441913,35.35647920799256
45.0,16.779995322227478,48.3572777688034,50.51675717353821
46.0,16.52325165271759,37.650907233005434,39.039751143455504
47.0,16.76902362704277,36.08238650119211,39.5999616613388
48.0,16.651003152132034,35.98617120896738,37.5509569568634
49.0,16.4576518535614,46.34265229457946,48.28796481323242
50.0,16.82672944664955,38.31889119580036,40.643648645401
51.0,16.751518666744232,33.5866210394957,36.03992684364319
52.0,16.425708293914795,33.020192523640915,34.58506872749329
53.0,16.529690861701965,33.468902078200514,35.09778189086914
54.0,16.56852689385414,32.40371011373565,34.341090224266054
55.0,16.795194625854492,34.74752588159456,36.48950681304932
56.0,16.502260267734528,36.86699487092927,37.91148203659058
57.0,16.411274254322052,32.367535335811105,35.423262601852414
58.0,16.484753757715225,32.578713844141625,34.0791370306015
59.0,16.452744871377945,33.387940065128596,36.30665384674072
60.0,16.307997345924377,32.63689006876758,34.87538846874237
61.0,16.507372200489044,32.80591513509825,33.71113982963562
62.0,16.478709429502487,33.84047256116792,35.4805763463974
63.0,16.388962358236313,33.69589377857569,35.04252621269226
64.0,16.392936050891876,38.49552922267613,41.21542221260071
65.0,16.528265058994293,32.125546548310226,34.49213985824585
66.0,16.520912438631058,34.12620781819652,36.660375317573546
67.0,16.339107185602188,33.841936449366294,34.97236610126495
68.0,16.255641132593155,35.585676993910724,39.85520511579514
69.0,16.545848429203033,36.7856004613591,39.649356903076175
