Epoch,Loss Train,Loss Validate (*7.78),Loss Test (*7.90)
0.0,21.88775634765625,44.520041469513906,45.3989997882843
1.0,20.221113920211792,42.242582914397474,43.625899644851685
2.0,19.3932843208313,41.302317137793295,45.37666374969482
3.0,17.644764959812164,33.37565722240238,37.99708059024811
4.0,16.010337382555008,33.339583298352764,36.32761658477783
5.0,15.350105166435242,38.66980819627056,38.1671090965271
6.0,15.398726463317871,29.59533821316216,32.38316808891296
7.0,14.859080195426941,30.96899534773639,34.72246450328827
8.0,13.928626418113708,36.42066152640215,32.582688636779785
9.0,13.88875725865364,31.92166128214889,32.417305561065675
10.0,13.519714593887329,30.687972401070784,33.03470992469788
11.0,13.233393251895905,71.13474008980698,69.74340728378296
12.0,13.233135282993317,54.39438423021572,50.88885802268982
13.0,12.712995499372482,38.59257174852326,36.69530944538116
14.0,12.918508514761925,35.75666801525852,40.755503386497494
15.0,12.648853585124016,35.620604893353985,30.497961628913878
16.0,12.015807300806046,36.06608897869982,38.76629025650024
17.0,12.818166732788086,32.11698950275662,31.28802897453308
18.0,12.010942429304123,39.34217895485285,35.47837741661072
19.0,11.912302106618881,31.210747186593185,31.829176997184753
20.0,12.309741497039795,33.203663806277,32.43467910861969
21.0,11.787452965974808,30.5293716839918,32.87614105796814
22.0,11.49618636071682,33.453510849494634,34.14185116767883
23.0,10.918211206793785,41.48863760035808,38.18848900699616
24.0,11.606026127934456,32.89734288228779,35.18347560977936
25.0,11.257397383451462,31.72785444804064,34.64689563703537
26.0,10.828748106956482,33.659434059473476,36.507242648124695
27.0,11.25653338432312,33.78451581733434,36.663234986305234
28.0,10.527056187391281,35.58407399691935,35.91609564971924
29.0,10.507386341691017,35.49633622638823,38.91329960727692
30.0,10.555936351418495,37.13608367424312,38.74422016239166
31.0,9.988845378160477,30.78565575475768,34.65234726333618
32.0,9.77943105995655,35.982116883195296,39.55979368019104
33.0,10.437475711107254,32.77726880912706,39.33719956302643
34.0,9.985110849142075,35.73086368192838,37.65824023246765
35.0,9.658161520957947,34.82321335293177,35.67391044616699
36.0,8.92796766757965,39.80174154559459,45.44656875228882
37.0,9.100481912493706,39.98754521899336,36.1306914100647
38.0,9.145597144961357,34.37985496586702,38.21001826095581
39.0,8.819273009896278,34.514689293433364,37.17317493057251
40.0,8.562778189778328,34.98969898824617,35.99744922065735
41.0,8.742363423109055,36.004393997154835,40.54699278450012
42.0,8.827418863773346,38.0310020709601,39.63233527851105
43.0,8.44506086409092,34.88049429655075,39.29455375194549
44.0,8.065472424030304,35.05620075820938,41.08114733886719
45.0,8.124588638544083,35.93695057658699,46.063892084121704
46.0,7.894599080085754,42.66968029502809,46.91798397350311
47.0,7.9032002389431,38.51805928279096,40.072373753547666
48.0,7.443001210689545,33.94909728512051,43.478778875350955
49.0,7.258578151464462,36.96223756084292,49.99728044605255
50.0,7.151254177093506,39.4867951808952,40.39924095630646
51.0,6.878326363861561,44.72306889811839,53.64505291557312
52.0,6.750668525695801,36.7845128624458,43.470501382827756
53.0,6.525895118713379,45.352431970787805,41.22601641368866
54.0,6.57727338373661,39.72590685078478,40.82448052787781
55.0,6.127724625170231,43.36481713497733,44.08008217334747
56.0,6.477590635418892,35.46313837663396,37.28149006605148
57.0,6.146822676062584,42.701750668015066,51.99383849620819
58.0,6.192339047789574,37.344086792525346,50.84333110713958
59.0,6.556562788784504,40.88211422079192,41.250653142929075
60.0,5.334558300673962,41.345946292238914,40.76676468658447
61.0,5.534593835473061,38.583437865174666,45.920314571380615
62.0,5.582664541900158,40.48665006376627,42.85686546897888
63.0,5.677116848528385,39.591461216370895,47.45186363220215
64.0,5.865963369607925,42.09749939873463,47.715639805793764
65.0,5.229524217545986,46.4055607684954,50.91166635417938
66.0,5.498185828328133,46.78712529084814,58.34909067153931
67.0,5.123686634004116,36.30176941428598,49.74421578121185
68.0,5.149874687194824,41.14366947149667,52.03096012926102
69.0,5.2573674619197845,45.21737251882478,53.67801731109619
