use one gpu
using features: ['d1d9']
using fold: 1
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5438950657844543 | Train Loss: 22.356140434741974
Epoch: 0 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 46.58980262904398
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.114356569767
Epoch: 1 | Train Accuracy: 0.5691220760345459 | Train Loss: 22.174310266971588
Epoch: 1 | Validate Accuracy: 0.47580644488334656 | Validate Loss: 46.49800444899067
Epoch: 1 | Test Accuracy: 0.5199999809265137 | Test Loss: 46.06612950849533
Epoch: 2 | Train Accuracy: 0.5832492709159851 | Train Loss: 22.04658794403076
Epoch: 2 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.15141366998996
Epoch: 2 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.71208651351929
Epoch: 3 | Train Accuracy: 0.5933400392532349 | Train Loss: 21.864008903503418
Epoch: 3 | Validate Accuracy: 0.5 | Validate Loss: 45.708294967489856
Epoch: 3 | Test Accuracy: 0.5839999914169312 | Test Loss: 45.40164199542999
Epoch: 4 | Train Accuracy: 0.6004036068916321 | Train Loss: 21.762714087963104
Epoch: 4 | Validate Accuracy: 0.5 | Validate Loss: 45.97263375020796
Epoch: 4 | Test Accuracy: 0.5759999752044678 | Test Loss: 45.2468062787056
Epoch: 5 | Train Accuracy: 0.6074672341346741 | Train Loss: 21.628342032432556
Epoch: 5 | Validate Accuracy: 0.524193525314331 | Validate Loss: 45.696098336289005
Epoch: 5 | Test Accuracy: 0.5839999914169312 | Test Loss: 45.042495507717135
Epoch: 6 | Train Accuracy: 0.6185671091079712 | Train Loss: 21.48370486497879
Epoch: 6 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 46.243913046775326
Epoch: 6 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.86076391172409
Epoch: 7 | Train Accuracy: 0.6205852627754211 | Train Loss: 21.36574125289917
Epoch: 7 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 45.68921593792977
Epoch: 7 | Test Accuracy: 0.5920000076293945 | Test Loss: 44.56704467344284
Epoch: 8 | Train Accuracy: 0.6377396583557129 | Train Loss: 21.219303250312805
Epoch: 8 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.539111631051185
Epoch: 8 | Test Accuracy: 0.5839999914169312 | Test Loss: 44.80167349910736
Epoch: 9 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.06391739845276
Epoch: 9 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 45.60749650818686
Epoch: 9 | Test Accuracy: 0.5920000076293945 | Test Loss: 44.044977685928345
