Epoch,Loss Train,Loss Validate (*7.92),Loss Test (*7.92)
0.0,26.406302452087402,52.58239438533783,52.04870976448059
1.0,23.394769966602325,47.53319479465485,47.05463600635529
2.0,21.56030684709549,45.533245639801024,44.59678296089172
3.0,20.09210377931595,44.67568028926849,42.72894508838654
4.0,19.07791578769684,43.87476460933685,41.915764117240904
5.0,18.32867720723152,43.5322484922409,40.90593628406525
6.0,16.999821811914444,43.85222757339478,40.370789194107054
7.0,16.152761191129684,43.58525379180908,40.437452387809756
8.0,15.200248897075653,44.25030949115753,40.02405585050583
9.0,14.348445802927017,43.67930618047714,39.60108977079391
10.0,13.7092944085598,44.90832239627838,40.06739459753037
11.0,12.686968177556992,44.761047320365904,39.97814031600952
12.0,11.893148958683014,45.954981508255,39.79318825006485
13.0,11.137547373771667,46.8375613117218,39.972773365974426
14.0,10.704952895641327,46.83752779483795,40.04465905666351
15.0,9.901023894548416,47.267197251319885,40.230943536758424
16.0,9.305567681789398,47.858555459976195,40.674414868354795
17.0,9.11295035481453,47.317216715812684,42.093885111808774
18.0,8.79322475194931,49.29808343410492,41.9672975063324
19.0,8.637013986706734,49.324479632377624,42.387711346149445
20.0,8.308385521173477,49.454922151565555,42.244943583011626
21.0,8.05538272857666,50.80501291751862,42.732462944984434
22.0,7.895545274019241,51.603062195777895,43.297474994659424
23.0,7.573259681463242,51.85196919679642,44.32979737758637
24.0,7.487662211060524,52.12616492271423,43.51726243257522
25.0,7.510282069444656,54.18876468658447,43.12286760807037
26.0,7.259043857455254,54.31636251926422,44.33646912574768
27.0,7.222423210740089,53.78748922348022,45.084171323776246
28.0,7.185353726148605,54.005128512382505,45.22533310890198
29.0,7.125789493322372,54.17740671157837,45.30794868707657
30.0,7.113442420959473,55.55504292726517,45.30687048196793
31.0,7.0728007555007935,55.06641325950623,46.52785845994949
32.0,6.985663369297981,56.47968996047974,45.6166450881958
33.0,6.970449447631836,57.25930070400238,46.09893605232239
34.0,6.882868066430092,57.6267887878418,46.16219563007355
35.0,6.877936288714409,58.2100281214714,46.223524918556215
36.0,6.844970017671585,57.39965312719345,46.50327996253967
37.0,6.830022856593132,58.345691957473754,47.86200345039368
38.0,6.840444937348366,60.063392601013184,46.668449277877805
39.0,6.781422451138496,59.28462615251541,47.29317165613175
