use one gpu
using features: ['crossau']
using fold: 8
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.6939393877983093 | Train Loss: 26.406302452087402
Epoch: 0 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 52.58239438533783
Epoch: 0 | Test Accuracy: 0.7279999852180481 | Test Loss: 52.04870976448059
Epoch: 1 | Train Accuracy: 0.7818182110786438 | Train Loss: 23.394769966602325
Epoch: 1 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 47.53319479465485
Epoch: 1 | Test Accuracy: 0.7519999742507935 | Test Loss: 47.05463600635529
Epoch: 2 | Train Accuracy: 0.8040404319763184 | Train Loss: 21.56030684709549
Epoch: 2 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 45.533245639801024
Epoch: 2 | Test Accuracy: 0.7680000066757202 | Test Loss: 44.59678296089172
Epoch: 3 | Train Accuracy: 0.8303030133247375 | Train Loss: 20.09210377931595
Epoch: 3 | Validate Accuracy: 0.800000011920929 | Validate Loss: 44.67568028926849
Epoch: 3 | Test Accuracy: 0.800000011920929 | Test Loss: 42.72894508838654
Epoch: 4 | Train Accuracy: 0.8272727131843567 | Train Loss: 19.07791578769684
Epoch: 4 | Validate Accuracy: 0.8159999847412109 | Validate Loss: 43.87476460933685
Epoch: 4 | Test Accuracy: 0.7919999957084656 | Test Loss: 41.915764117240904
Epoch: 5 | Train Accuracy: 0.8454545736312866 | Train Loss: 18.32867720723152
Epoch: 5 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 43.5322484922409
Epoch: 5 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.90593628406525
Epoch: 6 | Train Accuracy: 0.8888888955116272 | Train Loss: 16.999821811914444
Epoch: 6 | Validate Accuracy: 0.8320000171661377 | Validate Loss: 43.85222757339478
Epoch: 6 | Test Accuracy: 0.800000011920929 | Test Loss: 40.370789194107054
Epoch: 7 | Train Accuracy: 0.8949494957923889 | Train Loss: 16.152761191129684
Epoch: 7 | Validate Accuracy: 0.8080000281333923 | Validate Loss: 43.58525379180908
Epoch: 7 | Test Accuracy: 0.7599999904632568 | Test Loss: 40.437452387809756
Epoch: 8 | Train Accuracy: 0.9101009964942932 | Train Loss: 15.200248897075653
Epoch: 8 | Validate Accuracy: 0.8159999847412109 | Validate Loss: 44.25030949115753
Epoch: 8 | Test Accuracy: 0.8159999847412109 | Test Loss: 40.02405585050583
Epoch: 9 | Train Accuracy: 0.9303030371665955 | Train Loss: 14.348445802927017
Epoch: 9 | Validate Accuracy: 0.8080000281333923 | Validate Loss: 43.67930618047714
Epoch: 9 | Test Accuracy: 0.7919999957084656 | Test Loss: 39.60108977079391
Epoch: 10 | Train Accuracy: 0.9363636374473572 | Train Loss: 13.7092944085598
Epoch: 10 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 44.90832239627838
Epoch: 10 | Test Accuracy: 0.8080000281333923 | Test Loss: 40.06739459753037
Epoch: 11 | Train Accuracy: 0.9515151381492615 | Train Loss: 12.686968177556992
Epoch: 11 | Validate Accuracy: 0.800000011920929 | Validate Loss: 44.761047320365904
Epoch: 11 | Test Accuracy: 0.8080000281333923 | Test Loss: 39.97814031600952
Epoch: 12 | Train Accuracy: 0.9626262784004211 | Train Loss: 11.893148958683014
Epoch: 12 | Validate Accuracy: 0.7839999794960022 | Validate Loss: 45.954981508255
Epoch: 12 | Test Accuracy: 0.7919999957084656 | Test Loss: 39.79318825006485
Epoch: 13 | Train Accuracy: 0.9777777791023254 | Train Loss: 11.137547373771667
Epoch: 13 | Validate Accuracy: 0.800000011920929 | Validate Loss: 46.8375613117218
Epoch: 13 | Test Accuracy: 0.8240000009536743 | Test Loss: 39.972773365974426
Epoch: 14 | Train Accuracy: 0.978787899017334 | Train Loss: 10.704952895641327
Epoch: 14 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 46.83752779483795
Epoch: 14 | Test Accuracy: 0.7919999957084656 | Test Loss: 40.04465905666351
Epoch: 15 | Train Accuracy: 0.9939393997192383 | Train Loss: 9.901023894548416
Epoch: 15 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 47.267197251319885
Epoch: 15 | Test Accuracy: 0.8080000281333923 | Test Loss: 40.230943536758424
Epoch: 16 | Train Accuracy: 0.9949495196342468 | Train Loss: 9.305567681789398
Epoch: 16 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 47.858555459976195
Epoch: 16 | Test Accuracy: 0.800000011920929 | Test Loss: 40.674414868354795
Epoch: 17 | Train Accuracy: 0.9969696998596191 | Train Loss: 9.11295035481453
Epoch: 17 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 47.317216715812684
Epoch: 17 | Test Accuracy: 0.800000011920929 | Test Loss: 42.093885111808774
Epoch: 18 | Train Accuracy: 0.9969696998596191 | Train Loss: 8.79322475194931
Epoch: 18 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 49.29808343410492
Epoch: 18 | Test Accuracy: 0.7919999957084656 | Test Loss: 41.9672975063324
Epoch: 19 | Train Accuracy: 0.9989898800849915 | Train Loss: 8.637013986706734
Epoch: 19 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 49.324479632377624
Epoch: 19 | Test Accuracy: 0.800000011920929 | Test Loss: 42.387711346149445
Epoch: 20 | Train Accuracy: 0.9989898800849915 | Train Loss: 8.308385521173477
Epoch: 20 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 49.454922151565555
Epoch: 20 | Test Accuracy: 0.800000011920929 | Test Loss: 42.244943583011626
Epoch: 21 | Train Accuracy: 0.9989898800849915 | Train Loss: 8.05538272857666
Epoch: 21 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 50.80501291751862
Epoch: 21 | Test Accuracy: 0.7919999957084656 | Test Loss: 42.732462944984434
Epoch: 22 | Train Accuracy: 1.0 | Train Loss: 7.895545274019241
Epoch: 22 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 51.603062195777895
Epoch: 22 | Test Accuracy: 0.7839999794960022 | Test Loss: 43.297474994659424
Epoch: 23 | Train Accuracy: 1.0 | Train Loss: 7.573259681463242
Epoch: 23 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 51.85196919679642
Epoch: 23 | Test Accuracy: 0.8080000281333923 | Test Loss: 44.32979737758637
Epoch: 24 | Train Accuracy: 1.0 | Train Loss: 7.487662211060524
Epoch: 24 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 52.12616492271423
Epoch: 24 | Test Accuracy: 0.7760000228881836 | Test Loss: 43.51726243257522
Epoch: 25 | Train Accuracy: 1.0 | Train Loss: 7.510282069444656
Epoch: 25 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 54.18876468658447
Epoch: 25 | Test Accuracy: 0.7760000228881836 | Test Loss: 43.12286760807037
Epoch: 26 | Train Accuracy: 1.0 | Train Loss: 7.259043857455254
Epoch: 26 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 54.31636251926422
Epoch: 26 | Test Accuracy: 0.7839999794960022 | Test Loss: 44.33646912574768
Epoch: 27 | Train Accuracy: 1.0 | Train Loss: 7.222423210740089
Epoch: 27 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 53.78748922348022
Epoch: 27 | Test Accuracy: 0.800000011920929 | Test Loss: 45.084171323776246
Epoch: 28 | Train Accuracy: 1.0 | Train Loss: 7.185353726148605
Epoch: 28 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 54.005128512382505
Epoch: 28 | Test Accuracy: 0.7919999957084656 | Test Loss: 45.22533310890198
Epoch: 29 | Train Accuracy: 1.0 | Train Loss: 7.125789493322372
Epoch: 29 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 54.17740671157837
Epoch: 29 | Test Accuracy: 0.7919999957084656 | Test Loss: 45.30794868707657
Epoch: 30 | Train Accuracy: 1.0 | Train Loss: 7.113442420959473
Epoch: 30 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 55.55504292726517
Epoch: 30 | Test Accuracy: 0.7760000228881836 | Test Loss: 45.30687048196793
Epoch: 31 | Train Accuracy: 1.0 | Train Loss: 7.0728007555007935
Epoch: 31 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 55.06641325950623
Epoch: 31 | Test Accuracy: 0.8080000281333923 | Test Loss: 46.52785845994949
Epoch: 32 | Train Accuracy: 1.0 | Train Loss: 6.985663369297981
Epoch: 32 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 56.47968996047974
Epoch: 32 | Test Accuracy: 0.7839999794960022 | Test Loss: 45.6166450881958
Epoch: 33 | Train Accuracy: 1.0 | Train Loss: 6.970449447631836
Epoch: 33 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 57.25930070400238
Epoch: 33 | Test Accuracy: 0.7760000228881836 | Test Loss: 46.09893605232239
Epoch: 34 | Train Accuracy: 1.0 | Train Loss: 6.882868066430092
Epoch: 34 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 57.6267887878418
Epoch: 34 | Test Accuracy: 0.7760000228881836 | Test Loss: 46.16219563007355
Epoch: 35 | Train Accuracy: 1.0 | Train Loss: 6.877936288714409
Epoch: 35 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 58.2100281214714
Epoch: 35 | Test Accuracy: 0.7760000228881836 | Test Loss: 46.223524918556215
Epoch: 36 | Train Accuracy: 1.0 | Train Loss: 6.844970017671585
Epoch: 36 | Validate Accuracy: 0.7519999742507935 | Validate Loss: 57.39965312719345
Epoch: 36 | Test Accuracy: 0.7680000066757202 | Test Loss: 46.50327996253967
Epoch: 37 | Train Accuracy: 1.0 | Train Loss: 6.830022856593132
Epoch: 37 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 58.345691957473754
Epoch: 37 | Test Accuracy: 0.7760000228881836 | Test Loss: 47.86200345039368
Epoch: 38 | Train Accuracy: 1.0 | Train Loss: 6.840444937348366
Epoch: 38 | Validate Accuracy: 0.7360000014305115 | Validate Loss: 60.063392601013184
Epoch: 38 | Test Accuracy: 0.7760000228881836 | Test Loss: 46.668449277877805
Epoch: 39 | Train Accuracy: 1.0 | Train Loss: 6.781422451138496
Epoch: 39 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 59.28462615251541
Epoch: 39 | Test Accuracy: 0.7839999794960022 | Test Loss: 47.29317165613175
