Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5953582525253296,0.6048387289047241,0.6000000238418579
1.0,0.6902118921279907,0.6854838728904724,0.6480000019073486
2.0,0.715438961982727,0.5564516186714172,0.5600000023841858
3.0,0.7547931671142578,0.7096773982048035,0.6880000233650208
4.0,0.7729566097259521,0.75,0.7279999852180481
5.0,0.8052472472190857,0.7580645084381104,0.6959999799728394
6.0,0.8113017082214355,0.6370967626571655,0.6159999966621399
7.0,0.810292661190033,0.7903226017951965,0.7360000014305115
8.0,0.7981836795806885,0.725806474685669,0.7360000014305115
9.0,0.8072654008865356,0.7903226017951965,0.7760000228881836
10.0,0.8294652104377747,0.7983871102333069,0.7760000228881836
11.0,0.8314833641052246,0.6935483813285828,0.7599999904632568
12.0,0.8213925361633301,0.7580645084381104,0.7120000123977661
13.0,0.82542884349823,0.7903226017951965,0.7519999742507935
14.0,0.8294652104377747,0.7822580933570862,0.7279999852180481
15.0,0.849646806716919,0.7580645084381104,0.7039999961853027
16.0,0.8385469317436218,0.774193525314331,0.7360000014305115
17.0,0.8466195464134216,0.7822580933570862,0.7760000228881836
18.0,0.8557013273239136,0.7580645084381104,0.7279999852180481
19.0,0.8506559133529663,0.7177419066429138,0.656000018119812
20.0,0.8678103089332581,0.7822580933570862,0.7120000123977661
21.0,0.8617557883262634,0.774193525314331,0.7200000286102295
22.0,0.8516649603843689,0.7338709831237793,0.7200000286102295
23.0,0.8435923457145691,0.75,0.7839999794960022
24.0,0.869828462600708,0.7580645084381104,0.7120000123977661
25.0,0.8587285280227661,0.7983871102333069,0.7680000066757202
26.0,0.8738647699356079,0.75,0.7519999742507935
27.0,0.8657921552658081,0.774193525314331,0.7279999852180481
28.0,0.8647830486297607,0.7661290168762207,0.7760000228881836
29.0,0.892028272151947,0.7580645084381104,0.7519999742507935
30.0,0.8799192905426025,0.75,0.6959999799728394
31.0,0.894046425819397,0.7983871102333069,0.800000011920929
32.0,0.8990918397903442,0.774193525314331,0.8080000281333923
33.0,0.892028272151947,0.7177419066429138,0.7120000123977661
34.0,0.8839555978775024,0.7903226017951965,0.7680000066757202
35.0,0.8869828581809998,0.7580645084381104,0.7760000228881836
36.0,0.907164454460144,0.7661290168762207,0.7599999904632568
37.0,0.9051463007926941,0.7419354915618896,0.7200000286102295
38.0,0.9061554074287415,0.8064516186714172,0.7839999794960022
39.0,0.894046425819397,0.7338709831237793,0.7279999852180481
40.0,0.9132189750671387,0.774193525314331,0.7839999794960022
41.0,0.9253279566764832,0.7822580933570862,0.7760000228881836
42.0,0.914228081703186,0.7580645084381104,0.7839999794960022
43.0,0.9152371287345886,0.7822580933570862,0.7760000228881836
44.0,0.9233098030090332,0.7177419066429138,0.7519999742507935
45.0,0.9303733706474304,0.8145161271095276,0.7839999794960022
46.0,0.9334006309509277,0.7822580933570862,0.7680000066757202
47.0,0.9384459853172302,0.7580645084381104,0.8159999847412109
48.0,0.9182643890380859,0.7419354915618896,0.800000011920929
49.0,0.9243188500404358,0.7903226017951965,0.7839999794960022
50.0,0.9293642640113831,0.7580645084381104,0.7440000176429749
51.0,0.9475277662277222,0.8064516186714172,0.7919999957084656
52.0,0.9334006309509277,0.7580645084381104,0.7599999904632568
53.0,0.940464198589325,0.7661290168762207,0.7839999794960022
54.0,0.9606457948684692,0.7983871102333069,0.7919999957084656
55.0,0.9414732456207275,0.7661290168762207,0.7839999794960022
56.0,0.9566094875335693,0.7661290168762207,0.7200000286102295
57.0,0.9596367478370667,0.7822580933570862,0.8080000281333923
58.0,0.9667003154754639,0.774193525314331,0.7360000014305115
59.0,0.9485368132591248,0.7419354915618896,0.7039999961853027
60.0,0.9566094875335693,0.75,0.7680000066757202
61.0,0.9596367478370667,0.8306451439857483,0.7760000228881836
62.0,0.9566094875335693,0.7338709831237793,0.7279999852180481
63.0,0.9596367478370667,0.75,0.7039999961853027
64.0,0.9596367478370667,0.7903226017951965,0.7839999794960022
65.0,0.9606457948684692,0.7903226017951965,0.7839999794960022
66.0,0.9566094875335693,0.7661290168762207,0.7919999957084656
67.0,0.9707366228103638,0.7822580933570862,0.7680000066757202
68.0,0.9545913338661194,0.8145161271095276,0.7919999957084656
69.0,0.9707366228103638,0.8064516186714172,0.7760000228881836
