use one gpu
using features: ['aus']
using lr: 4e-05
using fold: 1
train size: 990, validate size: 124, test size: 126
Epoch: 0 | Train Accuracy: 0.48181816935539246 | Train Loss: 24.509318828582764
Epoch: 0 | Validate Accuracy: 0.44354838132858276 | Validate Loss: 46.580941148342625
Epoch: 0 | Test Accuracy: 0.4444444477558136 | Test Loss: 45.82547613552638
Epoch: 1 | Train Accuracy: 0.4898989796638489 | Train Loss: 23.791455388069153
Epoch: 1 | Validate Accuracy: 0.47580644488334656 | Validate Loss: 46.730592664211024
Epoch: 1 | Test Accuracy: 0.5 | Test Loss: 45.897589325904846
Epoch: 2 | Train Accuracy: 0.5030303001403809 | Train Loss: 23.300203800201416
Epoch: 2 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.6645277796253
Epoch: 2 | Test Accuracy: 0.5158730149269104 | Test Loss: 46.064455807209015
Epoch: 3 | Train Accuracy: 0.5171717405319214 | Train Loss: 22.825110256671906
Epoch: 3 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.202287731632104
Epoch: 3 | Test Accuracy: 0.4841269850730896 | Test Loss: 45.80983838864735
Epoch: 4 | Train Accuracy: 0.5464646220207214 | Train Loss: 22.477539658546448
Epoch: 4 | Validate Accuracy: 0.5 | Validate Loss: 45.94646642285009
Epoch: 4 | Test Accuracy: 0.5476190447807312 | Test Loss: 45.3462228178978
Epoch: 5 | Train Accuracy: 0.5595959424972534 | Train Loss: 22.1492418050766
Epoch: 5 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 45.55295140512528
Epoch: 5 | Test Accuracy: 0.5396825671195984 | Test Loss: 45.177322413240155
Epoch: 6 | Train Accuracy: 0.581818163394928 | Train Loss: 21.952531397342682
Epoch: 6 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 45.07273848018338
Epoch: 6 | Test Accuracy: 0.5476190447807312 | Test Loss: 44.991121717861716
Epoch: 7 | Train Accuracy: 0.5858585834503174 | Train Loss: 21.699193358421326
Epoch: 7 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 44.872978195067375
Epoch: 7 | Test Accuracy: 0.5476190447807312 | Test Loss: 44.86946472099849
Epoch: 8 | Train Accuracy: 0.5868687033653259 | Train Loss: 21.515352308750153
Epoch: 8 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 44.63651741704633
Epoch: 8 | Test Accuracy: 0.5476190447807312 | Test Loss: 44.6731566957065
Epoch: 9 | Train Accuracy: 0.6191919445991516 | Train Loss: 21.35957682132721
Epoch: 9 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 44.500886153790255
Epoch: 9 | Test Accuracy: 0.5555555820465088 | Test Loss: 44.58559308733259
Epoch: 10 | Train Accuracy: 0.6111111044883728 | Train Loss: 21.278466939926147
Epoch: 10 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 44.651981952690306
Epoch: 10 | Test Accuracy: 0.5317460298538208 | Test Loss: 44.50575070721762
Epoch: 11 | Train Accuracy: 0.6404040455818176 | Train Loss: 21.130745112895966
Epoch: 11 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 44.430850085712244
Epoch: 11 | Test Accuracy: 0.5396825671195984 | Test Loss: 44.47016571249281
Epoch: 12 | Train Accuracy: 0.6464646458625793 | Train Loss: 20.974210262298584
Epoch: 12 | Validate Accuracy: 0.5806451439857483 | Validate Loss: 44.13198200445021
Epoch: 12 | Test Accuracy: 0.5555555820465088 | Test Loss: 44.24656902040754
Epoch: 13 | Train Accuracy: 0.6363636255264282 | Train Loss: 20.893039524555206
Epoch: 13 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 44.149559904490744
Epoch: 13 | Test Accuracy: 0.5555555820465088 | Test Loss: 44.17303540876933
Epoch: 14 | Train Accuracy: 0.6454545259475708 | Train Loss: 20.805635929107666
Epoch: 14 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 43.93068701990189
Epoch: 14 | Test Accuracy: 0.579365074634552 | Test Loss: 44.1799361365182
Epoch: 15 | Train Accuracy: 0.6585858464241028 | Train Loss: 20.679195821285248
Epoch: 15 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 44.000154416407305
Epoch: 15 | Test Accuracy: 0.579365074634552 | Test Loss: 44.03037931237902
Epoch: 16 | Train Accuracy: 0.6616161465644836 | Train Loss: 20.53915673494339
Epoch: 16 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 43.95526457698114
Epoch: 16 | Test Accuracy: 0.5873016119003296 | Test Loss: 44.01387423276901
Epoch: 17 | Train Accuracy: 0.6676767468452454 | Train Loss: 20.553204834461212
Epoch: 17 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 43.81762035912083
Epoch: 17 | Test Accuracy: 0.5873016119003296 | Test Loss: 43.907648452690665
Epoch: 18 | Train Accuracy: 0.6757575869560242 | Train Loss: 20.346658647060394
Epoch: 18 | Validate Accuracy: 0.6209677457809448 | Validate Loss: 43.694977173882144
Epoch: 18 | Test Accuracy: 0.579365074634552 | Test Loss: 43.882287400109426
Epoch: 19 | Train Accuracy: 0.6797980070114136 | Train Loss: 20.27573662996292
Epoch: 19 | Validate Accuracy: 0.6209677457809448 | Validate Loss: 43.473803429834305
Epoch: 19 | Test Accuracy: 0.579365074634552 | Test Loss: 43.83777290582657
Epoch: 20 | Train Accuracy: 0.6818181872367859 | Train Loss: 20.17868822813034
Epoch: 20 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 43.53612317192939
Epoch: 20 | Test Accuracy: 0.579365074634552 | Test Loss: 43.78624996968678
Epoch: 21 | Train Accuracy: 0.6818181872367859 | Train Loss: 20.10731017589569
Epoch: 21 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 43.03484988789404
Epoch: 21 | Test Accuracy: 0.5873016119003296 | Test Loss: 43.6416859286172
Epoch: 22 | Train Accuracy: 0.6808080673217773 | Train Loss: 20.091201066970825
Epoch: 22 | Validate Accuracy: 0.6451612710952759 | Validate Loss: 42.94551324940497
Epoch: 22 | Test Accuracy: 0.5714285969734192 | Test Loss: 43.63000971930367
Epoch: 23 | Train Accuracy: 0.6848484873771667 | Train Loss: 19.872933268547058
Epoch: 23 | Validate Accuracy: 0.6370967626571655 | Validate Loss: 42.862983538258455
Epoch: 23 | Test Accuracy: 0.5873016119003296 | Test Loss: 43.44387833561216
Epoch: 24 | Train Accuracy: 0.6878787875175476 | Train Loss: 19.90588027238846
