Epoch,Loss Train,Loss Validate (*7.78),Loss Test (*7.90)
0.0,23.024802207946777,45.38617501108666,46.038205003738405
1.0,22.635416567325592,45.03746450792148,45.890868463516234
2.0,22.312751531600952,43.69970300629383,45.50098867225647
3.0,22.056140303611755,42.73481056821628,45.74621680831909
4.0,21.783520221710205,42.287983387474,45.35387826728821
5.0,21.586923241615295,41.77433390692463,44.991301010131835
6.0,21.41071754693985,41.171948782102334,44.25779221153259
7.0,21.277725636959076,40.84086197192275,44.19043499946594
8.0,21.12862068414688,40.531610605284925,43.596547288894655
9.0,20.968102753162384,40.073141409656195,43.332336511611935
10.0,20.84056305885315,40.52301089970146,43.788684049606324
11.0,20.69340008497238,39.960027876801384,43.14564348602295
12.0,20.620801389217377,39.544466556526544,42.72138783836365
13.0,20.575919687747955,39.00399736438211,42.29491512298584
14.0,20.45732170343399,38.697092067538286,41.835754556655885
15.0,20.35333687067032,38.470708736284514,41.50164066123963
16.0,20.359783113002777,38.7239943170172,41.62158185768127
17.0,20.157078206539154,38.83341636620169,41.908962547302245
18.0,20.190533995628357,38.17756199461269,41.37515661811828
19.0,20.156921863555908,37.88637529583428,40.863983294487
20.0,20.005310833454132,38.90963616052012,42.03734518432617
21.0,19.92809408903122,38.747270000262525,41.72762562942505
22.0,20.200964510440826,38.369610261729385,41.121061153411866
23.0,19.84381800889969,37.519086581515516,40.22652450275421
24.0,19.83353477716446,38.67284586861378,41.76362824630737
25.0,19.876258075237274,37.72810565768265,40.44712486076355
26.0,19.682850897312164,37.876294313453315,40.879537159919735
27.0,19.624875962734222,40.882514390419786,43.72570538139343
28.0,19.621054589748383,38.04108769030083,40.813566204071044
29.0,19.567537009716034,40.912581364939534,43.409230742454525
30.0,19.60758376121521,38.28492407442078,40.87801946258545
31.0,19.484219133853912,38.58810195115608,41.630089018821714
32.0,19.474277555942535,39.36558540036359,41.80258734607696
33.0,19.454791605472565,40.73933944739695,43.746874938964844
34.0,19.331576228141785,44.28239078972283,47.18343873023987
35.0,19.187418192625046,50.56149368961965,53.629336986541745
36.0,19.160421311855316,79.37472146327102,83.23992150115967
37.0,18.43751022219658,291.22240151382806,312.46447129821775
38.0,16.975793421268463,156.5006166705935,165.29319543075562
39.0,16.850598394870758,33.46695038183468,35.56565455341339
40.0,16.715848058462143,31.829218620390407,34.75198174953461
41.0,16.52355733513832,44.95330739772226,46.525985342025756
42.0,16.332126200199127,62.75804699969104,65.5996040725708
43.0,16.514368772506714,38.928513223730675,40.999015956878665
44.0,16.355197459459305,30.93596025526993,35.57143395805359
45.0,16.297389209270477,33.034121487084334,36.10224477291107
46.0,16.249682128429413,31.198657936937227,35.79089044857025
47.0,16.17293071746826,43.63042821846609,47.24979929828644
48.0,16.060850203037262,32.88272567809098,36.513061155319214
49.0,16.17959952354431,58.21773376239567,60.38233209991455
50.0,16.024410396814346,66.63202494523657,71.25339953041076
51.0,16.174845546483994,43.55018562970199,47.793905688285825
52.0,16.12308794260025,30.63690486761529,33.51793881988525
53.0,15.779658794403076,36.034397677173764,39.27115369987488
54.0,16.002986699342728,40.08136042084281,42.658992175102235
55.0,15.901265233755112,37.16233790859463,41.08297526550293
56.0,16.057602763175964,29.76599850335459,34.124931539535524
57.0,15.940744072198868,57.321083229357804,61.91894564819336
58.0,15.735366314649582,33.28634891359825,36.904618116378785
59.0,15.886782765388489,46.11825474134581,47.10633226203918
60.0,15.899060159921646,30.781061918716734,34.00107419872284
61.0,15.784269541501999,31.35097325505234,35.31669235897064
62.0,15.872455477714539,34.39949608412315,36.46304757499695
63.0,15.937078714370728,39.656984703747305,42.18061859226227
64.0,15.862405180931091,30.15348766920135,33.73253269577026
65.0,15.981723427772522,30.802425319754235,33.85547748661041
66.0,15.513488084077835,34.56371285502367,36.37233648014069
67.0,15.790596842765808,31.1037467896469,33.49996624946594
68.0,15.596259534358978,37.145626073747174,41.42845481300354
69.0,15.63754066824913,47.32096455791804,49.20916917037964
