use one gpu
using features: ['d2d27']
using fold: 4
train size: 988, validate size: 127, test size: 125
Epoch: 0 | Train Accuracy: 0.49190282821655273 | Train Loss: 23.024802207946777
Epoch: 0 | Validate Accuracy: 0.4724409580230713 | Validate Loss: 45.38617501108666
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.038205003738405
Epoch: 1 | Train Accuracy: 0.5182186365127563 | Train Loss: 22.635416567325592
Epoch: 1 | Validate Accuracy: 0.5905511975288391 | Validate Loss: 45.03746450792148
Epoch: 1 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.890868463516234
Epoch: 2 | Train Accuracy: 0.5546558499336243 | Train Loss: 22.312751531600952
Epoch: 2 | Validate Accuracy: 0.5354330539703369 | Validate Loss: 43.69970300629383
Epoch: 2 | Test Accuracy: 0.5120000243186951 | Test Loss: 45.50098867225647
Epoch: 3 | Train Accuracy: 0.5738866329193115 | Train Loss: 22.056140303611755
Epoch: 3 | Validate Accuracy: 0.5354330539703369 | Validate Loss: 42.73481056821628
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.74621680831909
Epoch: 4 | Train Accuracy: 0.5961538553237915 | Train Loss: 21.783520221710205
Epoch: 4 | Validate Accuracy: 0.5354330539703369 | Validate Loss: 42.287983387474
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.35387826728821
Epoch: 5 | Train Accuracy: 0.6174089312553406 | Train Loss: 21.586923241615295
Epoch: 5 | Validate Accuracy: 0.5511810779571533 | Validate Loss: 41.77433390692463
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 44.991301010131835
Epoch: 6 | Train Accuracy: 0.6214575171470642 | Train Loss: 21.41071754693985
Epoch: 6 | Validate Accuracy: 0.5590550899505615 | Validate Loss: 41.171948782102334
Epoch: 6 | Test Accuracy: 0.5120000243186951 | Test Loss: 44.25779221153259
Epoch: 7 | Train Accuracy: 0.6305667757987976 | Train Loss: 21.277725636959076
Epoch: 7 | Validate Accuracy: 0.5826771855354309 | Validate Loss: 40.84086197192275
Epoch: 7 | Test Accuracy: 0.5120000243186951 | Test Loss: 44.19043499946594
Epoch: 8 | Train Accuracy: 0.6305667757987976 | Train Loss: 21.12862068414688
Epoch: 8 | Validate Accuracy: 0.5984252095222473 | Validate Loss: 40.531610605284925
Epoch: 8 | Test Accuracy: 0.5519999861717224 | Test Loss: 43.596547288894655
Epoch: 9 | Train Accuracy: 0.6336032152175903 | Train Loss: 20.968102753162384
Epoch: 9 | Validate Accuracy: 0.6141732335090637 | Validate Loss: 40.073141409656195
Epoch: 9 | Test Accuracy: 0.6000000238418579 | Test Loss: 43.332336511611935
Epoch: 10 | Train Accuracy: 0.6386639475822449 | Train Loss: 20.84056305885315
Epoch: 10 | Validate Accuracy: 0.5984252095222473 | Validate Loss: 40.52301089970146
Epoch: 10 | Test Accuracy: 0.5360000133514404 | Test Loss: 43.788684049606324
Epoch: 11 | Train Accuracy: 0.6396760940551758 | Train Loss: 20.69340008497238
Epoch: 11 | Validate Accuracy: 0.6141732335090637 | Validate Loss: 39.960027876801384
Epoch: 11 | Test Accuracy: 0.5920000076293945 | Test Loss: 43.14564348602295
Epoch: 12 | Train Accuracy: 0.6538461446762085 | Train Loss: 20.620801389217377
Epoch: 12 | Validate Accuracy: 0.6141732335090637 | Validate Loss: 39.544466556526544
Epoch: 12 | Test Accuracy: 0.6240000128746033 | Test Loss: 42.72138783836365
Epoch: 13 | Train Accuracy: 0.6437246799468994 | Train Loss: 20.575919687747955
Epoch: 13 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 39.00399736438211
Epoch: 13 | Test Accuracy: 0.6639999747276306 | Test Loss: 42.29491512298584
Epoch: 14 | Train Accuracy: 0.6508097052574158 | Train Loss: 20.45732170343399
Epoch: 14 | Validate Accuracy: 0.6614173054695129 | Validate Loss: 38.697092067538286
Epoch: 14 | Test Accuracy: 0.6800000071525574 | Test Loss: 41.835754556655885
Epoch: 15 | Train Accuracy: 0.6497975587844849 | Train Loss: 20.35333687067032
Epoch: 15 | Validate Accuracy: 0.6771653294563293 | Validate Loss: 38.470708736284514
Epoch: 15 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.50164066123963
Epoch: 16 | Train Accuracy: 0.6548582911491394 | Train Loss: 20.359783113002777
Epoch: 16 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 38.7239943170172
Epoch: 16 | Test Accuracy: 0.671999990940094 | Test Loss: 41.62158185768127
Epoch: 17 | Train Accuracy: 0.6629554629325867 | Train Loss: 20.157078206539154
Epoch: 17 | Validate Accuracy: 0.6535432934761047 | Validate Loss: 38.83341636620169
Epoch: 17 | Test Accuracy: 0.6800000071525574 | Test Loss: 41.908962547302245
