Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.52774977684021,0.49193549156188965,0.4959999918937683
1.0,0.540867805480957,0.5967742204666138,0.6079999804496765
2.0,0.5691220760345459,0.5564516186714172,0.5519999861717224
3.0,0.5993945598602295,0.5725806355476379,0.5680000185966492
4.0,0.609485387802124,0.5806451439857483,0.5680000185966492
5.0,0.6286579370498657,0.5967742204666138,0.5680000185966492
6.0,0.6377396583557129,0.5887096524238586,0.5680000185966492
7.0,0.6296669840812683,0.6129032373428345,0.5920000076293945
8.0,0.6387487649917603,0.6129032373428345,0.5920000076293945
9.0,0.6437941193580627,0.6048387289047241,0.5759999752044678
10.0,0.6508577466011047,0.5967742204666138,0.5920000076293945
11.0,0.6367305517196655,0.5887096524238586,0.5680000185966492
12.0,0.6548940539360046,0.5322580933570862,0.5600000023841858
13.0,0.673057496547699,0.5,0.5040000081062317
14.0,0.693239152431488,0.5,0.5040000081062317
15.0,0.7275479435920715,0.7096773982048035,0.6639999747276306
16.0,0.7315842509269714,0.7419354915618896,0.7039999961853027
17.0,0.7426841855049133,0.6854838728904724,0.6480000019073486
18.0,0.7426841855049133,0.75,0.7200000286102295
19.0,0.741675078868866,0.75,0.6959999799728394
20.0,0.7517659068107605,0.7419354915618896,0.6880000233650208
21.0,0.7487386465072632,0.725806474685669,0.7120000123977661
22.0,0.7477295398712158,0.7177419066429138,0.6959999799728394
23.0,0.7648839354515076,0.7419354915618896,0.7200000286102295
24.0,0.7699293494224548,0.7419354915618896,0.7200000286102295
25.0,0.761856734752655,0.7661290168762207,0.7440000176429749
26.0,0.7568113207817078,0.6693548560142517,0.6639999747276306
27.0,0.7608476281166077,0.7177419066429138,0.6800000071525574
28.0,0.761856734752655,0.6451612710952759,0.5920000076293945
29.0,0.7568113207817078,0.75,0.7120000123977661
30.0,0.7648839354515076,0.7580645084381104,0.7360000014305115
31.0,0.7578203678131104,0.6774193644523621,0.656000018119812
32.0,0.761856734752655,0.7580645084381104,0.6800000071525574
33.0,0.761856734752655,0.774193525314331,0.7360000014305115
34.0,0.7598385214805603,0.75,0.6959999799728394
35.0,0.7507568001747131,0.6209677457809448,0.6399999856948853
36.0,0.7547931671142578,0.5080645084381104,0.4959999918937683
37.0,0.763874888420105,0.524193525314331,0.527999997138977
38.0,0.7537840604782104,0.7661290168762207,0.6880000233650208
39.0,0.7658930420875549,0.6532257795333862,0.5920000076293945
40.0,0.7598385214805603,0.6774193644523621,0.6480000019073486
41.0,0.7547931671142578,0.75,0.7440000176429749
42.0,0.763874888420105,0.5887096524238586,0.6399999856948853
43.0,0.7699293494224548,0.7016128897666931,0.656000018119812
44.0,0.7467204928398132,0.7580645084381104,0.7360000014305115
45.0,0.761856734752655,0.7419354915618896,0.7200000286102295
46.0,0.7588294744491577,0.7419354915618896,0.6959999799728394
47.0,0.7598385214805603,0.75,0.7200000286102295
48.0,0.7598385214805603,0.75,0.7120000123977661
49.0,0.7588294744491577,0.774193525314331,0.7360000014305115
50.0,0.7669021487236023,0.75,0.7360000014305115
51.0,0.7709384560585022,0.6451612710952759,0.6480000019073486
52.0,0.761856734752655,0.725806474685669,0.7039999961853027
53.0,0.7608476281166077,0.7661290168762207,0.7120000123977661
54.0,0.7669021487236023,0.7096773982048035,0.6800000071525574
55.0,0.7568113207817078,0.725806474685669,0.6959999799728394
56.0,0.7578203678131104,0.774193525314331,0.7360000014305115
57.0,0.7689203023910522,0.7338709831237793,0.6800000071525574
58.0,0.7648839354515076,0.7661290168762207,0.7039999961853027
59.0,0.7558022141456604,0.5645161271095276,0.5680000185966492
60.0,0.763874888420105,0.6935483813285828,0.6639999747276306
61.0,0.7628657817840576,0.5645161271095276,0.6079999804496765
62.0,0.7628657817840576,0.6532257795333862,0.6639999747276306
63.0,0.7719475030899048,0.5,0.4959999918937683
64.0,0.7719475030899048,0.7096773982048035,0.671999990940094
65.0,0.7588294744491577,0.774193525314331,0.7519999742507935
66.0,0.7608476281166077,0.774193525314331,0.7120000123977661
67.0,0.7719475030899048,0.7419354915618896,0.7279999852180481
68.0,0.7628657817840576,0.7096773982048035,0.6959999799728394
69.0,0.7608476281166077,0.75,0.7120000123977661
