Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,22.3384250998497,46.50520791161445,46.123710137844085
1.0,22.084966361522675,46.379134454073444,45.90061520576477
2.0,21.905246436595917,45.786149240789875,44.91687823200226
3.0,21.69570618867874,45.32788668957449,43.97452491378784
4.0,21.548199355602264,45.10041075271945,43.71967397069931
5.0,21.389737129211426,44.96886348291751,43.490769090175625
6.0,21.17247450351715,44.79783102485442,43.27676026535034
7.0,21.079849779605865,44.47708067922823,43.00184834289551
8.0,20.955814123153687,44.909476597462934,43.402853867053985
9.0,20.76013422012329,45.18274706409824,43.650710189819335
10.0,20.64259284734726,46.26295587324327,44.07640953063965
11.0,20.517501413822174,47.62829404348327,45.86214762926102
12.0,20.321580469608307,51.67827489347227,50.36562461519241
13.0,20.009051263332367,76.4098861544363,73.39806301021576
14.0,19.248634666204453,153.7205719313314,151.68328737068177
15.0,18.453298419713974,47.89664100867606,44.924283494472505
16.0,18.339474737644196,45.3723448012625,42.00837763810158
17.0,18.249431312084198,49.8312452933,47.532186239719394
18.0,18.024351686239243,47.01933635939513,42.0911177778244
19.0,17.73569557070732,42.61015843263557,39.666708278656
20.0,17.43411585688591,41.427865001703466,39.61469541811943
21.0,17.44221720099449,45.39302176861994,42.96785931754112
22.0,17.135375380516052,45.67453582224346,45.91539548778534
23.0,16.893994957208633,40.32800220073231,40.42272362613678
24.0,16.73136842250824,39.46694499903148,39.587990919828414
25.0,16.71810683608055,37.40747946500778,36.43572034144402
26.0,16.775989681482315,44.23761985162574,44.06703398919105
27.0,16.799561977386475,41.297943298374456,43.092494879722594
28.0,16.476992696523666,55.23175510523781,53.44363370370865
29.0,16.67737939953804,40.92446743624826,39.750965526103975
30.0,16.579936236143112,35.31439364365032,35.840883454322814
31.0,16.482892751693726,43.499899201335445,44.03239190578461
32.0,16.13376334309578,41.29414911904643,38.43597052598
33.0,16.306423842906952,34.939915527499494,34.95203860354423
34.0,16.45905363559723,37.49409107575494,36.34218229794502
35.0,16.617582738399506,43.839231736717686,44.55336022472382
36.0,16.587842673063278,54.07579370756303,54.34934914207459
37.0,16.388447642326355,51.86613369132242,51.977015588283535
38.0,16.259521812200546,38.02153845059295,36.61725890254974
39.0,16.569029480218887,60.9088729754571,60.12258457183838
40.0,16.523556262254715,49.58059437572956,47.475684904575346
41.0,16.486164927482605,34.67530093438202,35.04339443135262
42.0,16.21964940428734,44.537576998914446,44.91741149973869
43.0,16.051072597503662,41.51263025475125,43.05695637726784
44.0,16.416700333356857,35.04167336874431,35.53101898598671
45.0,16.164043605327606,38.774282669588445,37.83734783959389
46.0,16.16722959280014,37.29370314988398,37.09201722121239
47.0,16.179072469472885,34.67469405623213,35.18074785017967
48.0,16.137454628944397,41.4262391970523,38.07113435268402
49.0,16.148412078619003,36.74435766786337,35.72590247178078
50.0,16.259490847587585,34.27637358394362,35.13795742630958
51.0,16.051265954971313,42.779368112644846,43.89698419356346
52.0,15.99593934416771,42.505293079922275,40.85825073456764
53.0,15.930309861898422,35.761133846256044,35.33868960928917
54.0,15.965058743953705,47.14527429351884,44.146811740398405
55.0,16.27430948615074,43.03768789311571,41.560901032209394
56.0,16.117782711982727,35.59623781231142,35.07628266167641
57.0,15.990080267190933,41.01966703971548,39.687265194654465
58.0,16.010921239852905,34.231902134274286,35.74993330693245
59.0,16.01335421204567,67.9219040000631,67.96697093153
60.0,16.23292750120163,48.20424189106111,45.93337608504295
61.0,15.99597054719925,46.737244961723206,47.509858222723004
62.0,16.170985639095306,42.53391876960954,43.337939093351366
63.0,15.900973856449127,59.518118805462315,59.05489561510086
64.0,16.023608148097992,45.86992486325964,44.23261137676239
65.0,15.927789241075516,34.39744696573865,33.9401960337162
66.0,15.851882129907608,36.565511772709506,35.85926713299751
67.0,16.015847206115723,34.4887878435754,35.691297719478605
68.0,15.857077151536942,43.430445474482354,41.679362313270566
69.0,16.224791944026947,34.94558035870714,35.863226120233534
