use one gpu
using features: ['d2da9']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.46720483899116516 | Train Loss: 22.84373915195465
Epoch: 0 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.492909340127824
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.12828815984726
Epoch: 1 | Train Accuracy: 0.47527748346328735 | Train Loss: 22.762300193309784
Epoch: 1 | Validate Accuracy: 0.4677419364452362 | Validate Loss: 46.50871341891827
Epoch: 1 | Test Accuracy: 0.4399999976158142 | Test Loss: 46.16614095449447
Epoch: 2 | Train Accuracy: 0.47527748346328735 | Train Loss: 22.700506925582886
Epoch: 2 | Validate Accuracy: 0.4838709533214569 | Validate Loss: 46.63093172350238
Epoch: 2 | Test Accuracy: 0.4560000002384186 | Test Loss: 46.35246096849441
Epoch: 3 | Train Accuracy: 0.4924318790435791 | Train Loss: 22.634512841701508
Epoch: 3 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.90580655874745
Epoch: 3 | Test Accuracy: 0.46399998664855957 | Test Loss: 46.63951920366287
Epoch: 4 | Train Accuracy: 0.5075681209564209 | Train Loss: 22.560783445835114
Epoch: 4 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.9352577742069
Epoch: 4 | Test Accuracy: 0.47200000286102295 | Test Loss: 46.663809466362
Epoch: 5 | Train Accuracy: 0.5368314981460571 | Train Loss: 22.510115265846252
Epoch: 5 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.04906124164982
Epoch: 5 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.52081857824326
Epoch: 6 | Train Accuracy: 0.5570130944252014 | Train Loss: 22.447918117046356
Epoch: 6 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.951935014417096
Epoch: 6 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.45543622064591
Epoch: 7 | Train Accuracy: 0.567103922367096 | Train Loss: 22.401676416397095
Epoch: 7 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.91134134463726
Epoch: 7 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.29669255161286
Epoch: 8 | Train Accuracy: 0.5953582525253296 | Train Loss: 22.33835381269455
Epoch: 8 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 46.81859950240582
Epoch: 8 | Test Accuracy: 0.47999998927116394 | Test Loss: 46.25239754247665
Epoch: 9 | Train Accuracy: 0.609485387802124 | Train Loss: 22.280755758285522
Epoch: 9 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.96635813578483
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.31551498889923
Epoch: 10 | Train Accuracy: 0.6266397833824158 | Train Loss: 22.219641029834747
Epoch: 10 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.84981323682493
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.23209367465973
Epoch: 11 | Train Accuracy: 0.6256306767463684 | Train Loss: 22.160325348377228
Epoch: 11 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 46.74926867552342
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.969546853542326
Epoch: 12 | Train Accuracy: 0.6468213796615601 | Train Loss: 22.104247629642487
Epoch: 12 | Validate Accuracy: 0.5161290168762207 | Validate Loss: 46.518704995993645
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.78656868219375
Epoch: 13 | Train Accuracy: 0.6326942443847656 | Train Loss: 22.052520632743835
Epoch: 13 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.01397187094535
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.05210057401657
Epoch: 14 | Train Accuracy: 0.6367305517196655 | Train Loss: 21.985301911830902
Epoch: 14 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.04433245091669
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.09166445636749
Epoch: 15 | Train Accuracy: 0.6377396583557129 | Train Loss: 21.919857919216156
Epoch: 15 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 47.419164499928876
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.36444236278534
Epoch: 16 | Train Accuracy: 0.624621570110321 | Train Loss: 21.868879795074463
Epoch: 16 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 48.30728303665115
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.09186302947998
Epoch: 17 | Train Accuracy: 0.6357215046882629 | Train Loss: 21.828503906726837
Epoch: 17 | Validate Accuracy: 0.5 | Validate Loss: 48.192006674985734
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.00959047365188
Epoch: 18 | Train Accuracy: 0.6559031009674072 | Train Loss: 21.716257691383362
