Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4979797899723053,0.4880000054836273,0.4560000002384186
1.0,0.5010101199150085,0.5120000243186951,0.47999998927116394
2.0,0.5363636612892151,0.47200000286102295,0.527999997138977
3.0,0.539393961429596,0.4959999918937683,0.5839999914169312
4.0,0.5595959424972534,0.5360000133514404,0.5839999914169312
5.0,0.6000000238418579,0.5519999861717224,0.6079999804496765
6.0,0.6090909242630005,0.5920000076293945,0.6079999804496765
7.0,0.6545454263687134,0.5440000295639038,0.5600000023841858
8.0,0.6363636255264282,0.5440000295639038,0.5920000076293945
9.0,0.6464646458625793,0.6159999966621399,0.6079999804496765
10.0,0.6545454263687134,0.6240000128746033,0.6399999856948853
11.0,0.6525252461433411,0.6240000128746033,0.6320000290870667
12.0,0.665656566619873,0.6399999856948853,0.6320000290870667
13.0,0.657575786113739,0.6240000128746033,0.6320000290870667
14.0,0.6717171669006348,0.6000000238418579,0.6480000019073486
15.0,0.6898989677429199,0.671999990940094,0.656000018119812
16.0,0.6909090876579285,0.6240000128746033,0.6240000128746033
17.0,0.6969696879386902,0.5680000185966492,0.6159999966621399
18.0,0.6989899277687073,0.6000000238418579,0.656000018119812
19.0,0.7080808281898499,0.6320000290870667,0.6159999966621399
20.0,0.7151514887809753,0.6639999747276306,0.6240000128746033
21.0,0.7070707082748413,0.6639999747276306,0.6159999966621399
22.0,0.7020202279090881,0.6240000128746033,0.6240000128746033
23.0,0.7272727489471436,0.6480000019073486,0.656000018119812
24.0,0.7363636493682861,0.6480000019073486,0.6480000019073486
25.0,0.7414141297340393,0.656000018119812,0.6480000019073486
26.0,0.7383838295936584,0.671999990940094,0.6480000019073486
27.0,0.7505050301551819,0.671999990940094,0.6959999799728394
28.0,0.7414141297340393,0.6959999799728394,0.6399999856948853
29.0,0.739393949508667,0.6159999966621399,0.6480000019073486
30.0,0.7535353302955627,0.6639999747276306,0.6639999747276306
31.0,0.7616161704063416,0.7519999742507935,0.6399999856948853
32.0,0.773737370967865,0.7599999904632568,0.6800000071525574
33.0,0.7989898920059204,0.7839999794960022,0.7039999961853027
34.0,0.7787878513336182,0.7680000066757202,0.7039999961853027
35.0,0.8151515126228333,0.800000011920929,0.7200000286102295
36.0,0.7848485112190247,0.800000011920929,0.7279999852180481
37.0,0.8202019929885864,0.7519999742507935,0.7039999961853027
38.0,0.8111110925674438,0.7760000228881836,0.7519999742507935
39.0,0.8232323527336121,0.7680000066757202,0.7440000176429749
40.0,0.8090909123420715,0.6159999966621399,0.671999990940094
41.0,0.8292929530143738,0.6399999856948853,0.5839999914169312
42.0,0.8151515126228333,0.7839999794960022,0.7279999852180481
43.0,0.8313131332397461,0.7839999794960022,0.7039999961853027
44.0,0.8222222328186035,0.7360000014305115,0.7120000123977661
45.0,0.8272727131843567,0.8159999847412109,0.7279999852180481
46.0,0.8303030133247375,0.8159999847412109,0.7200000286102295
47.0,0.8404040336608887,0.8080000281333923,0.7279999852180481
48.0,0.8444444537162781,0.7440000176429749,0.7200000286102295
49.0,0.8444444537162781,0.8240000009536743,0.7200000286102295
50.0,0.8323232531547546,0.800000011920929,0.7120000123977661
51.0,0.8353535532951355,0.8320000171661377,0.7279999852180481
52.0,0.8262626528739929,0.7839999794960022,0.671999990940094
53.0,0.8505050539970398,0.7760000228881836,0.7599999904632568
54.0,0.8585858345031738,0.7760000228881836,0.7200000286102295
55.0,0.8434343338012695,0.8080000281333923,0.6959999799728394
56.0,0.8585858345031738,0.7760000228881836,0.6639999747276306
57.0,0.8606060743331909,0.7120000123977661,0.6880000233650208
58.0,0.842424213886261,0.800000011920929,0.7120000123977661
59.0,0.8717171549797058,0.800000011920929,0.6959999799728394
60.0,0.8505050539970398,0.7120000123977661,0.6480000019073486
61.0,0.8434343338012695,0.7760000228881836,0.6880000233650208
62.0,0.8737373948097229,0.7919999957084656,0.7039999961853027
63.0,0.8919191956520081,0.7599999904632568,0.671999990940094
64.0,0.8585858345031738,0.7279999852180481,0.6639999747276306
65.0,0.8727272748947144,0.8080000281333923,0.6880000233650208
66.0,0.8666666746139526,0.7919999957084656,0.6959999799728394
67.0,0.8787878751754761,0.7440000176429749,0.6639999747276306
68.0,0.8727272748947144,0.7680000066757202,0.7039999961853027
69.0,0.8888888955116272,0.8080000281333923,0.671999990940094
