use one gpu
using features: ['d2da9']
using fold: 9
train size: 1001, validate size: 114, test size: 125
Epoch: 0 | Train Accuracy: 0.5264735221862793 | Train Loss: 23.250621378421783
Epoch: 0 | Validate Accuracy: 0.4736842215061188 | Validate Loss: 51.043698548747784
Epoch: 0 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.575961251735684
Epoch: 1 | Train Accuracy: 0.5354645252227783 | Train Loss: 23.18363779783249
Epoch: 1 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.09427865450843
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.567539523601525
Epoch: 2 | Train Accuracy: 0.5524475574493408 | Train Loss: 23.1274334192276
Epoch: 2 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.22568284785539
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.70422888708114
Epoch: 3 | Train Accuracy: 0.5584415793418884 | Train Loss: 23.07669448852539
Epoch: 3 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.131603352856224
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.090112909317014
Epoch: 4 | Train Accuracy: 0.5794205665588379 | Train Loss: 23.034704983234406
Epoch: 4 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 49.88743208688603
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.07967071104049
Epoch: 5 | Train Accuracy: 0.5874125957489014 | Train Loss: 22.996726870536804
Epoch: 5 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 49.54797076969817
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.146051245689385
Epoch: 6 | Train Accuracy: 0.5804196000099182 | Train Loss: 22.951762855052948
Epoch: 6 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.785740689750305
Epoch: 6 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.2415713224411
Epoch: 7 | Train Accuracy: 0.5924075841903687 | Train Loss: 22.932454586029053
Epoch: 7 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.41718471259402
Epoch: 7 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.248405026912685
Epoch: 8 | Train Accuracy: 0.6063936352729797 | Train Loss: 22.86985754966736
Epoch: 8 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 52.565148946486026
Epoch: 8 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.9639802994728
Epoch: 9 | Train Accuracy: 0.6053946018218994 | Train Loss: 22.821888148784637
Epoch: 9 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 49.28206866822745
Epoch: 9 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.98365279579162
Epoch: 10 | Train Accuracy: 0.6103895902633667 | Train Loss: 22.75997883081436
Epoch: 10 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 52.02833085311087
Epoch: 10 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.23312668323516
Epoch: 11 | Train Accuracy: 0.6123875975608826 | Train Loss: 22.684497237205505
Epoch: 11 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 52.69191454167952
Epoch: 11 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.20219291782379
Epoch: 12 | Train Accuracy: 0.5994005799293518 | Train Loss: 22.66760164499283
Epoch: 12 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.25681610745297
Epoch: 12 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.45006875801086
Epoch: 13 | Train Accuracy: 0.611388623714447 | Train Loss: 22.58600026369095
Epoch: 13 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.84813484026675
Epoch: 13 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.353543935298916
Epoch: 14 | Train Accuracy: 0.6033965945243835 | Train Loss: 22.576971292495728
Epoch: 14 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 51.43906212741869
Epoch: 14 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.57532215547561
Epoch: 15 | Train Accuracy: 0.6073926091194153 | Train Loss: 22.57299256324768
Epoch: 15 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 53.627295054887476
Epoch: 15 | Test Accuracy: 0.4959999918937683 | Test Loss: 47.57954447507858
Epoch: 16 | Train Accuracy: 0.6253746151924133 | Train Loss: 22.41069722175598
Epoch: 16 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 55.38991619934116
Epoch: 16 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.82969617557525
Epoch: 17 | Train Accuracy: 0.6263736486434937 | Train Loss: 22.40249264240265
Epoch: 17 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 54.546267376134274
Epoch: 17 | Test Accuracy: 0.4959999918937683 | Test Loss: 48.68767235088348
Epoch: 18 | Train Accuracy: 0.6123875975608826 | Train Loss: 22.314043402671814
Epoch: 18 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 52.37398050437894
Epoch: 18 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.013285457611076
Epoch: 19 | Train Accuracy: 0.6213786005973816 | Train Loss: 22.28287184238434
Epoch: 19 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 50.77221312962081
Epoch: 19 | Test Accuracy: 0.4959999918937683 | Test Loss: 49.58911372041702
Epoch: 20 | Train Accuracy: 0.6253746151924133 | Train Loss: 22.279887914657593
Epoch: 20 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 54.5893601419633
Epoch: 20 | Test Accuracy: 0.4959999918937683 | Test Loss: 50.682929336071005
Epoch: 21 | Train Accuracy: 0.6233766078948975 | Train Loss: 22.177117586135864
Epoch: 21 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 56.387524954582524
Epoch: 21 | Test Accuracy: 0.4959999918937683 | Test Loss: 51.21754535388946
Epoch: 22 | Train Accuracy: 0.6273726224899292 | Train Loss: 22.11537927389145
Epoch: 22 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 56.18168957453025
Epoch: 22 | Test Accuracy: 0.4959999918937683 | Test Loss: 51.70461421537399
Epoch: 23 | Train Accuracy: 0.6213786005973816 | Train Loss: 22.065277814865112
Epoch: 23 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 62.6656437861292
Epoch: 23 | Test Accuracy: 0.4959999918937683 | Test Loss: 53.717779544353476
Epoch: 24 | Train Accuracy: 0.6283716559410095 | Train Loss: 21.978927850723267
Epoch: 24 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 63.07280204484338
Epoch: 24 | Test Accuracy: 0.4959999918937683 | Test Loss: 53.729586383342735
Epoch: 25 | Train Accuracy: 0.6423576474189758 | Train Loss: 21.841057300567627
Epoch: 25 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 58.07387425345288
Epoch: 25 | Test Accuracy: 0.4959999918937683 | Test Loss: 54.561711259841914
Epoch: 26 | Train Accuracy: 0.6383616328239441 | Train Loss: 21.818896114826202
Epoch: 26 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 62.48151507124044
Epoch: 26 | Test Accuracy: 0.4959999918937683 | Test Loss: 64.06405823230743
Epoch: 27 | Train Accuracy: 0.6443556547164917 | Train Loss: 21.868433892726898
Epoch: 27 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 84.00378381578547
Epoch: 27 | Test Accuracy: 0.4959999918937683 | Test Loss: 76.05779715347289
Epoch: 28 | Train Accuracy: 0.6383616328239441 | Train Loss: 21.73199373483658
Epoch: 28 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 160.47778443704573
Epoch: 28 | Test Accuracy: 0.4959999918937683 | Test Loss: 135.9612152519226
Epoch: 29 | Train Accuracy: 0.6663336753845215 | Train Loss: 21.099093973636627
Epoch: 29 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 415.8221056154815
Epoch: 29 | Test Accuracy: 0.4959999918937683 | Test Loss: 456.1932825584411
Epoch: 30 | Train Accuracy: 0.7382617592811584 | Train Loss: 19.238561749458313
Epoch: 30 | Validate Accuracy: 0.5263158082962036 | Validate Loss: 165.54688314283104
