Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.5264735221862793,0.4736842215061188,0.5040000081062317
1.0,0.5354645252227783,0.5263158082962036,0.4959999918937683
2.0,0.5524475574493408,0.5263158082962036,0.4959999918937683
3.0,0.5584415793418884,0.5263158082962036,0.4959999918937683
4.0,0.5794205665588379,0.5263158082962036,0.4959999918937683
5.0,0.5874125957489014,0.5263158082962036,0.4959999918937683
6.0,0.5804196000099182,0.5263158082962036,0.4959999918937683
7.0,0.5924075841903687,0.5263158082962036,0.4959999918937683
8.0,0.6063936352729797,0.5263158082962036,0.4959999918937683
9.0,0.6053946018218994,0.5263158082962036,0.4959999918937683
10.0,0.6103895902633667,0.5263158082962036,0.4959999918937683
11.0,0.6123875975608826,0.5263158082962036,0.4959999918937683
12.0,0.5994005799293518,0.5263158082962036,0.4959999918937683
13.0,0.611388623714447,0.5263158082962036,0.4959999918937683
14.0,0.6033965945243835,0.5263158082962036,0.4959999918937683
15.0,0.6073926091194153,0.5263158082962036,0.4959999918937683
16.0,0.6253746151924133,0.5263158082962036,0.4959999918937683
17.0,0.6263736486434937,0.5263158082962036,0.4959999918937683
18.0,0.6123875975608826,0.5263158082962036,0.4959999918937683
19.0,0.6213786005973816,0.5263158082962036,0.4959999918937683
20.0,0.6253746151924133,0.5263158082962036,0.4959999918937683
21.0,0.6233766078948975,0.5263158082962036,0.4959999918937683
22.0,0.6273726224899292,0.5263158082962036,0.4959999918937683
23.0,0.6213786005973816,0.5263158082962036,0.4959999918937683
24.0,0.6283716559410095,0.5263158082962036,0.4959999918937683
25.0,0.6423576474189758,0.5263158082962036,0.4959999918937683
26.0,0.6383616328239441,0.5263158082962036,0.4959999918937683
27.0,0.6443556547164917,0.5263158082962036,0.4959999918937683
28.0,0.6383616328239441,0.5263158082962036,0.4959999918937683
29.0,0.6663336753845215,0.5263158082962036,0.4959999918937683
30.0,0.7382617592811584,0.5263158082962036,0.4959999918937683
31.0,0.7612387537956238,0.6842105388641357,0.6959999799728394
32.0,0.7702297568321228,0.6491228342056274,0.656000018119812
33.0,0.7642357349395752,0.6578947305679321,0.7440000176429749
34.0,0.7612387537956238,0.6578947305679321,0.7039999961853027
35.0,0.7612387537956238,0.5964912176132202,0.5759999752044678
36.0,0.7672327756881714,0.6842105388641357,0.6959999799728394
37.0,0.7612387537956238,0.7105262875556946,0.7120000123977661
38.0,0.7622377872467041,0.6491228342056274,0.6480000019073486
39.0,0.7632367610931396,0.6666666865348816,0.7039999961853027
40.0,0.7712287902832031,0.6666666865348816,0.6880000233650208
41.0,0.7602397799491882,0.6666666865348816,0.7200000286102295
42.0,0.7622377872467041,0.6929824352264404,0.7039999961853027
43.0,0.7682317495346069,0.640350878238678,0.7279999852180481
44.0,0.7642357349395752,0.7105262875556946,0.7120000123977661
45.0,0.7652347683906555,0.6491228342056274,0.7279999852180481
46.0,0.7632367610931396,0.6578947305679321,0.7360000014305115
47.0,0.7562437653541565,0.6929824352264404,0.7279999852180481
48.0,0.7712287902832031,0.7017543911933899,0.6959999799728394
49.0,0.7672327756881714,0.6666666865348816,0.7039999961853027
50.0,0.7622377872467041,0.640350878238678,0.7279999852180481
51.0,0.7582417726516724,0.640350878238678,0.7120000123977661
52.0,0.7682317495346069,0.7105262875556946,0.7039999961853027
53.0,0.7612387537956238,0.6666666865348816,0.7120000123977661
54.0,0.7662337422370911,0.6666666865348816,0.6959999799728394
55.0,0.7672327756881714,0.6491228342056274,0.7279999852180481
56.0,0.7612387537956238,0.7105262875556946,0.7039999961853027
57.0,0.7662337422370911,0.640350878238678,0.7360000014305115
58.0,0.7692307829856873,0.6578947305679321,0.6880000233650208
59.0,0.7582417726516724,0.6578947305679321,0.7440000176429749
60.0,0.7722277641296387,0.6578947305679321,0.7440000176429749
61.0,0.7672327756881714,0.6666666865348816,0.7360000014305115
62.0,0.7682317495346069,0.6666666865348816,0.6959999799728394
63.0,0.757242739200592,0.7017543911933899,0.6959999799728394
64.0,0.7722277641296387,0.6666666865348816,0.7039999961853027
65.0,0.7652347683906555,0.7105262875556946,0.7120000123977661
66.0,0.7592407464981079,0.6754385828971863,0.7120000123977661
67.0,0.7652347683906555,0.7105262875556946,0.7200000286102295
68.0,0.7652347683906555,0.719298243522644,0.7039999961853027
69.0,0.7802197933197021,0.7017543911933899,0.7120000123977661
