use one gpu
using features: ['d2da27']
using fold: 3
train size: 990, validate size: 125, test size: 125
Epoch: 0 | Train Accuracy: 0.5121212005615234 | Train Loss: 22.34908163547516
Epoch: 0 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.144455285072326
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.11980762958527
Epoch: 1 | Train Accuracy: 0.5373737215995789 | Train Loss: 22.01741272211075
Epoch: 1 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.011703405380246
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.99933189868927
Epoch: 2 | Train Accuracy: 0.5424242615699768 | Train Loss: 21.77680003643036
Epoch: 2 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 45.90586511135101
Epoch: 2 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.65529996871948
Epoch: 3 | Train Accuracy: 0.5828282833099365 | Train Loss: 21.536731004714966
Epoch: 3 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.87761540412903
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.22866527557373
Epoch: 4 | Train Accuracy: 0.6101009845733643 | Train Loss: 21.31085866689682
Epoch: 4 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 47.82291568279266
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss: 46.922910404205325
Epoch: 5 | Train Accuracy: 0.6232323050498962 | Train Loss: 21.17740225791931
Epoch: 5 | Validate Accuracy: 0.5040000081062317 | Validate Loss: 46.8231721830368
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss: 45.920686655044555
Epoch: 6 | Train Accuracy: 0.6191919445991516 | Train Loss: 21.05271887779236
Epoch: 6 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 46.27195870399475
Epoch: 6 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.280813465118406
Epoch: 7 | Train Accuracy: 0.6424242258071899 | Train Loss: 20.81610655784607
Epoch: 7 | Validate Accuracy: 0.5120000243186951 | Validate Loss: 46.372253966331485
Epoch: 7 | Test Accuracy: 0.4880000054836273 | Test Loss: 45.259999952316285
Epoch: 8 | Train Accuracy: 0.6363636255264282 | Train Loss: 20.72679340839386
Epoch: 8 | Validate Accuracy: 0.5199999809265137 | Validate Loss: 46.12486018180847
Epoch: 8 | Test Accuracy: 0.4880000054836273 | Test Loss: 44.63788599014282
Epoch: 9 | Train Accuracy: 0.6373737454414368 | Train Loss: 20.665742099285126
Epoch: 9 | Validate Accuracy: 0.527999997138977 | Validate Loss: 45.90313655376434
Epoch: 9 | Test Accuracy: 0.4880000054836273 | Test Loss: 44.39894223690033
Epoch: 10 | Train Accuracy: 0.644444465637207 | Train Loss: 20.53401792049408
Epoch: 10 | Validate Accuracy: 0.527999997138977 | Validate Loss: 45.91280357837677
Epoch: 10 | Test Accuracy: 0.5040000081062317 | Test Loss: 44.02199625492096
Epoch: 11 | Train Accuracy: 0.6494949460029602 | Train Loss: 20.403106212615967
Epoch: 11 | Validate Accuracy: 0.5519999861717224 | Validate Loss: 44.753962984085085
Epoch: 11 | Test Accuracy: 0.5360000133514404 | Test Loss: 43.285772881507874
Epoch: 12 | Train Accuracy: 0.6474747657775879 | Train Loss: 20.416476488113403
Epoch: 12 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 45.1309882736206
Epoch: 12 | Test Accuracy: 0.527999997138977 | Test Loss: 43.648896689414975
Epoch: 13 | Train Accuracy: 0.6515151262283325 | Train Loss: 20.277806282043457
Epoch: 13 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.73284279346466
Epoch: 13 | Test Accuracy: 0.6399999856948853 | Test Loss: 41.9119993686676
Epoch: 14 | Train Accuracy: 0.6636363863945007 | Train Loss: 20.24021679162979
Epoch: 14 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 44.96647702217102
Epoch: 14 | Test Accuracy: 0.5360000133514404 | Test Loss: 42.91000376701355
Epoch: 15 | Train Accuracy: 0.6626262664794922 | Train Loss: 20.13140594959259
Epoch: 15 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 44.15975347995758
Epoch: 15 | Test Accuracy: 0.5920000076293945 | Test Loss: 42.59759525299072
Epoch: 16 | Train Accuracy: 0.665656566619873 | Train Loss: 19.972805619239807
Epoch: 16 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 44.37651424884796
Epoch: 16 | Test Accuracy: 0.6079999804496765 | Test Loss: 42.545259582996366
Epoch: 17 | Train Accuracy: 0.6676767468452454 | Train Loss: 19.931029498577118
Epoch: 17 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 43.84977234363556
Epoch: 17 | Test Accuracy: 0.6320000290870667 | Test Loss: 42.061867990493774
Epoch: 18 | Train Accuracy: 0.6686868667602539 | Train Loss: 19.875355303287506
Epoch: 18 | Validate Accuracy: 0.5680000185966492 | Validate Loss: 45.179811515808105
Epoch: 18 | Test Accuracy: 0.527999997138977 | Test Loss: 43.95629796981812
Epoch: 19 | Train Accuracy: 0.6777777671813965 | Train Loss: 19.886763513088226
Epoch: 19 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 42.7947236251831
Epoch: 19 | Test Accuracy: 0.7360000014305115 | Test Loss: 40.65599686861038
Epoch: 20 | Train Accuracy: 0.6828283071517944 | Train Loss: 19.763987720012665
Epoch: 20 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.05843493938446
Epoch: 20 | Test Accuracy: 0.7360000014305115 | Test Loss: 41.22907256126404
Epoch: 21 | Train Accuracy: 0.6808080673217773 | Train Loss: 19.746771097183228
Epoch: 21 | Validate Accuracy: 0.6079999804496765 | Validate Loss: 42.53469680786133
Epoch: 21 | Test Accuracy: 0.7279999852180481 | Test Loss: 40.27743641138077
Epoch: 22 | Train Accuracy: 0.6818181872367859 | Train Loss: 19.699001908302307
Epoch: 22 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 43.786079878807065
Epoch: 22 | Test Accuracy: 0.6639999747276306 | Test Loss: 41.92983082294464
Epoch: 23 | Train Accuracy: 0.6828283071517944 | Train Loss: 19.579970836639404
Epoch: 23 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 43.04214762210846
Epoch: 23 | Test Accuracy: 0.7440000176429749 | Test Loss: 41.39546689510345
Epoch: 24 | Train Accuracy: 0.6818181872367859 | Train Loss: 19.672331154346466
Epoch: 24 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 42.975989069938656
Epoch: 24 | Test Accuracy: 0.7680000066757202 | Test Loss: 40.575333058834076
Epoch: 25 | Train Accuracy: 0.6818181872367859 | Train Loss: 19.67020082473755
Epoch: 25 | Validate Accuracy: 0.6000000238418579 | Validate Loss: 41.733696155548095
Epoch: 25 | Test Accuracy: 0.7519999742507935 | Test Loss: 39.618870005607604
Epoch: 26 | Train Accuracy: 0.6868686676025391 | Train Loss: 19.512763142585754
Epoch: 26 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 43.48469039440155
Epoch: 26 | Test Accuracy: 0.6959999799728394 | Test Loss: 41.54099673271179
Epoch: 27 | Train Accuracy: 0.6898989677429199 | Train Loss: 19.58180958032608
Epoch: 27 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 42.8173305273056
Epoch: 27 | Test Accuracy: 0.7519999742507935 | Test Loss: 40.61432594060898
Epoch: 28 | Train Accuracy: 0.6838383674621582 | Train Loss: 19.360185146331787
Epoch: 28 | Validate Accuracy: 0.6159999966621399 | Validate Loss: 41.9447821855545
Epoch: 28 | Test Accuracy: 0.7360000014305115 | Test Loss: 39.73253378391266
Epoch: 29 | Train Accuracy: 0.6848484873771667 | Train Loss: 19.408678710460663
Epoch: 29 | Validate Accuracy: 0.6480000019073486 | Validate Loss: 42.16841438770294
Epoch: 29 | Test Accuracy: 0.7760000228881836 | Test Loss: 40.53506346702576
Epoch: 30 | Train Accuracy: 0.6818181872367859 | Train Loss: 19.42764389514923
Epoch: 30 | Validate Accuracy: 0.6000000238418579 | Validate Loss: 41.95822292804718
Epoch: 30 | Test Accuracy: 0.7440000176429749 | Test Loss: 40.02666757106781
Epoch: 31 | Train Accuracy: 0.6909090876579285 | Train Loss: 19.398874580860138
Epoch: 31 | Validate Accuracy: 0.6240000128746033 | Validate Loss: 41.901145091056826
Epoch: 31 | Test Accuracy: 0.7360000014305115 | Test Loss: 40.17126176834106
Epoch: 32 | Train Accuracy: 0.6828283071517944 | Train Loss: 19.223626673221588
Epoch: 32 | Validate Accuracy: 0.5839999914169312 | Validate Loss: 45.33491679668426
Epoch: 32 | Test Accuracy: 0.5839999914169312 | Test Loss: 43.36416462421417
Epoch: 33 | Train Accuracy: 0.6898989677429199 | Train Loss: 19.306097447872162
Epoch: 33 | Validate Accuracy: 0.6399999856948853 | Validate Loss: 42.77878847122192
Epoch: 33 | Test Accuracy: 0.7360000014305115 | Test Loss: 41.47747846126556
