Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.6593406796455383,0.6929824352264404,0.7039999961853027
1.0,0.7762237787246704,0.7017543911933899,0.7279999852180481
2.0,0.7882117629051208,0.6929824352264404,0.7680000066757202
3.0,0.8221778273582458,0.7105262875556946,0.7599999904632568
4.0,0.829170823097229,0.6929824352264404,0.7760000228881836
5.0,0.8621378540992737,0.7105262875556946,0.7839999794960022
6.0,0.8771228790283203,0.6929824352264404,0.7680000066757202
7.0,0.8851149082183838,0.7105262875556946,0.7839999794960022
8.0,0.9110888838768005,0.7017543911933899,0.7919999957084656
9.0,0.9170829057693481,0.6929824352264404,0.7919999957084656
10.0,0.9450549483299255,0.6842105388641357,0.800000011920929
11.0,0.9450549483299255,0.6842105388641357,0.800000011920929
12.0,0.9600399732589722,0.6754385828971863,0.800000011920929
13.0,0.9680319428443909,0.7017543911933899,0.8159999847412109
14.0,0.9780219793319702,0.6754385828971863,0.800000011920929
15.0,0.9850149750709534,0.6929824352264404,0.8240000009536743
16.0,0.9930070042610168,0.6842105388641357,0.8159999847412109
17.0,0.9980019927024841,0.6842105388641357,0.8159999847412109
18.0,0.9990010261535645,0.6754385828971863,0.8240000009536743
19.0,1.0,0.6842105388641357,0.8240000009536743
20.0,0.9950050115585327,0.6929824352264404,0.8159999847412109
21.0,1.0,0.6754385828971863,0.8240000009536743
22.0,0.9990010261535645,0.6754385828971863,0.8159999847412109
23.0,0.9990010261535645,0.6666666865348816,0.8240000009536743
24.0,1.0,0.6754385828971863,0.8159999847412109
25.0,1.0,0.6754385828971863,0.8080000281333923
26.0,1.0,0.6666666865348816,0.8159999847412109
27.0,1.0,0.6754385828971863,0.8080000281333923
28.0,1.0,0.6666666865348816,0.8159999847412109
29.0,1.0,0.6666666865348816,0.8159999847412109
30.0,1.0,0.6666666865348816,0.800000011920929
31.0,1.0,0.6754385828971863,0.8080000281333923
32.0,1.0,0.6842105388641357,0.8159999847412109
33.0,1.0,0.6754385828971863,0.8080000281333923
34.0,1.0,0.6491228342056274,0.8080000281333923
35.0,1.0,0.6842105388641357,0.8080000281333923
36.0,1.0,0.6842105388641357,0.8159999847412109
37.0,1.0,0.6754385828971863,0.8080000281333923
38.0,1.0,0.6754385828971863,0.8159999847412109
39.0,1.0,0.6842105388641357,0.800000011920929
