Epoch,Loss Train,Loss Validate (*7.99),Loss Test (*7.93)
0.0,22.47131896018982,46.51317021010384,46.12687052297592
1.0,22.22934979200363,46.492004739180686,46.005627129554746
2.0,22.041898369789124,46.37527310848236,45.58717947387695
3.0,21.891233026981354,46.551376381228046,45.025788657188414
4.0,21.68754756450653,46.11672348601203,44.737282069683076
5.0,21.5731742978096,45.91155818104744,44.36299096727371
6.0,21.36033523082733,45.895589759272916,44.308658616542814
7.0,21.20193749666214,45.827413144130865,43.72701638460159
8.0,21.094311833381653,46.245608399471934,43.76891464233398
9.0,20.95345538854599,45.4663077833191,43.389175088882446
10.0,20.840665817260742,45.018143036673145,42.84936684846878
11.0,20.67274010181427,45.888514436541065,43.22844389295578
12.0,20.60310137271881,45.70079711656417,42.96792807292938
13.0,20.441421806812286,46.89051980308948,43.33288781690597
14.0,20.350119531154633,46.50401654406902,43.96499319601059
15.0,20.210488319396973,47.29881637086792,44.507879598617556
16.0,19.96123230457306,59.35519536368309,55.0653011264801
17.0,19.45328861474991,113.93774471167596,107.31755327606201
18.0,18.93803444504738,41.610687044359025,45.36304706788063
19.0,18.354213029146194,36.2072295385503,40.15288259077072
20.0,17.829301238059998,40.764206350811065,46.472140354037286
21.0,17.627558141946793,33.898657434650005,38.972354700803756
22.0,17.229224860668182,38.08636866149403,42.05040466451645
23.0,17.037213414907455,33.129195723322134,36.67566601419449
24.0,16.889354318380356,35.06789226733869,38.43631619310379
25.0,16.710917472839355,38.962076444779676,42.730584945201876
26.0,16.72774851322174,52.936701998114586,57.47712201023102
27.0,16.72123157978058,38.98155299381864,41.64129120254517
28.0,16.82949262857437,40.758280238076566,42.401873703479765
29.0,16.83558651804924,32.45907624955139,34.972982770681384
30.0,16.419027745723724,36.14685778608246,38.76010752606392
31.0,16.514653146266937,33.3706939275707,35.53705953669548
32.0,16.444949835538864,39.00576524075962,41.65935425901413
33.0,16.524889022111893,37.43593176093794,38.68220389080047
34.0,16.16026136279106,32.70846815695686,34.33412471461296
35.0,16.253220170736313,34.68688044576876,37.03760784554481
36.0,16.390365064144135,32.13449957053508,33.9376643705368
37.0,16.089613527059555,51.00076546351756,53.16529771566391
38.0,16.38393333554268,32.870836405263795,34.91140960335731
39.0,15.96000611782074,32.74920473367937,34.84558447051048
40.0,16.129070430994034,67.52026784852627,68.46499810552596
41.0,15.976671397686005,39.905181047656846,41.58635635614395
42.0,16.14618057012558,31.58629210413464,33.453242257595065
43.0,16.159269720315933,42.6589280467841,45.48083969688415
44.0,16.23124235868454,32.481363778152776,33.88381637907028
45.0,15.964512348175049,46.051288302386965,47.207969851970674
46.0,15.929905086755753,33.01122461307433,34.83083892059326
47.0,15.94558984041214,33.898534772857545,35.74422188425064
48.0,16.10320496559143,35.271004237715275,36.316122824430465
49.0,15.973470598459244,32.60444071528412,34.21049402070045
50.0,16.115290939807892,34.71066730637704,36.81916441631317
51.0,15.80210468173027,32.621077465193885,33.91125757598877
52.0,15.65534320473671,33.44249228099662,35.09147831130028
53.0,15.71506130695343,31.91587719513524,33.14742585134506
54.0,15.67503708600998,31.736209823239236,33.6801948158741
55.0,15.753494411706924,43.812303066974685,47.139121844768525
56.0,15.71449190378189,33.23512001648065,35.054245969057085
57.0,15.607604652643204,36.14693352676207,37.498919878482816
58.0,15.735537260770798,32.273296985895406,33.078913115262985
59.0,15.63266572356224,36.27041608143237,38.47054952454567
60.0,15.673552751541138,52.23219982847091,53.20724440932274
61.0,15.750890970230103,32.94857254215787,33.97570618343353
62.0,15.416480302810669,36.80315792031826,37.03374005961418
63.0,15.543799638748169,40.53330517271834,42.66378258800506
64.0,15.476487845182419,68.43817105024092,70.74060204267502
65.0,15.613382130861282,31.734937713271187,32.70459555029869
66.0,15.286317497491837,39.63387912415689,41.45529535484314
67.0,15.64850428700447,32.04115585189673,32.551949373722074
68.0,15.371941655874252,32.89217122091401,34.23581844949722
69.0,15.59012883901596,32.504873161114034,32.84732323050499
