Epoch,Accuracy Train,Accuracy Validate,Accuracy Test
0.0,0.4469160735607147,0.4682539701461792,0.47999998927116394
1.0,0.48331648111343384,0.4761904776096344,0.4959999918937683
2.0,0.5237613916397095,0.4761904776096344,0.4959999918937683
3.0,0.5490394234657288,0.4920634925365448,0.4959999918937683
4.0,0.5743175148963928,0.5,0.4959999918937683
5.0,0.5965622067451477,0.5158730149269104,0.5120000243186951
6.0,0.6198179721832275,0.523809552192688,0.5519999861717224
7.0,0.6420626640319824,0.5396825671195984,0.5519999861717224
8.0,0.6410515904426575,0.5476190447807312,0.5519999861717224
9.0,0.639029324054718,0.5476190447807312,0.5360000133514404
10.0,0.6430737972259521,0.5396825671195984,0.5440000295639038
11.0,0.6450960636138916,0.5396825671195984,0.5440000295639038
12.0,0.6461071968078613,0.5476190447807312,0.5519999861717224
13.0,0.6673407554626465,0.5634920597076416,0.5519999861717224
14.0,0.656218409538269,0.5555555820465088,0.5440000295639038
15.0,0.6582406759262085,0.5476190447807312,0.5600000023841858
16.0,0.6592517495155334,0.5555555820465088,0.5519999861717224
17.0,0.6632962822914124,0.579365074634552,0.5759999752044678
18.0,0.6744186282157898,0.5714285969734192,0.5600000023841858
19.0,0.6713852286338806,0.5714285969734192,0.5600000023841858
20.0,0.6713852286338806,0.5634920597076416,0.5680000185966492
21.0,0.6612740159034729,0.579365074634552,0.5680000185966492
22.0,0.6663296222686768,0.5634920597076416,0.5680000185966492
23.0,0.6865520477294922,0.5714285969734192,0.5680000185966492
24.0,0.6804853677749634,0.5634920597076416,0.5680000185966492
25.0,0.7027300596237183,0.5396825671195984,0.5519999861717224
26.0,0.6976743936538696,0.5,0.5120000243186951
27.0,0.7280080914497375,0.4920634925365448,0.5440000295639038
28.0,0.7421637773513794,0.7142857313156128,0.6880000233650208
29.0,0.739130437374115,0.761904776096344,0.7360000014305115
30.0,0.7462083101272583,0.761904776096344,0.7039999961853027
31.0,0.7401415705680847,0.7539682388305664,0.7760000228881836
32.0,0.7269969582557678,0.6269841194152832,0.6079999804496765
33.0,0.7502527832984924,0.8015872836112976,0.7039999961853027
34.0,0.739130437374115,0.7460317611694336,0.7440000176429749
35.0,0.7441860437393188,0.817460298538208,0.7440000176429749
36.0,0.7532861232757568,0.7539682388305664,0.7599999904632568
37.0,0.7542972564697266,0.8095238208770752,0.7519999742507935
38.0,0.7593528628349304,0.8095238208770752,0.7680000066757202
39.0,0.748230516910553,0.817460298538208,0.7519999742507935
40.0,0.7421637773513794,0.8253968358039856,0.7760000228881836
41.0,0.7593528628349304,0.7301587462425232,0.7200000286102295
42.0,0.7462083101272583,0.7777777910232544,0.6880000233650208
43.0,0.7583417296409607,0.7539682388305664,0.7519999742507935
44.0,0.7532861232757568,0.817460298538208,0.7360000014305115
45.0,0.7593528628349304,0.817460298538208,0.7760000228881836
46.0,0.7573306560516357,0.8095238208770752,0.7680000066757202
47.0,0.7512639164924622,0.8095238208770752,0.7599999904632568
48.0,0.7542972564697266,0.8253968358039856,0.7279999852180481
49.0,0.7522750496864319,0.817460298538208,0.7279999852180481
50.0,0.7411527037620544,0.738095223903656,0.7039999961853027
51.0,0.7512639164924622,0.7857142686843872,0.7120000123977661
52.0,0.748230516910553,0.7539682388305664,0.7599999904632568
53.0,0.756319522857666,0.6666666865348816,0.6320000290870667
54.0,0.7431749105453491,0.817460298538208,0.7279999852180481
55.0,0.7603639960289001,0.5396825671195984,0.5040000081062317
56.0,0.7512639164924622,0.817460298538208,0.7599999904632568
57.0,0.7522750496864319,0.8095238208770752,0.7200000286102295
58.0,0.747219443321228,0.7063491940498352,0.6159999966621399
59.0,0.7492416501045227,0.6746031641960144,0.656000018119812
60.0,0.7492416501045227,0.761904776096344,0.6959999799728394
61.0,0.7431749105453491,0.7539682388305664,0.7839999794960022
62.0,0.7603639960289001,0.7698412537574768,0.7839999794960022
63.0,0.7502527832984924,0.7777777910232544,0.7839999794960022
64.0,0.7542972564697266,0.817460298538208,0.7519999742507935
65.0,0.7583417296409607,0.817460298538208,0.7599999904632568
66.0,0.7553083896636963,0.7142857313156128,0.6959999799728394
67.0,0.7613751292228699,0.7460317611694336,0.7440000176429749
68.0,0.7593528628349304,0.7301587462425232,0.7200000286102295
69.0,0.7522750496864319,0.7539682388305664,0.7440000176429749
