Epoch,Loss Train,Loss Validate (*7.85),Loss Test (*7.91)
0.0,22.78173667192459,45.673954465086496,46.016969062805174
1.0,22.421992897987366,45.73712439385671,45.86492781829834
2.0,22.110918283462524,46.026299618066304,45.31986703062057
3.0,21.890102446079254,46.71381190655723,44.83472954559326
4.0,21.686736404895782,46.96054946950503,44.73311704301834
5.0,21.44053763151169,46.104814531311156,44.05725456905365
6.0,21.333123803138733,45.64731794122665,43.58358714342117
7.0,21.271768808364868,45.14145557322199,42.99648676300049
8.0,21.05392187833786,45.53481331893376,43.03358925962448
9.0,20.905500411987305,45.34124213409802,42.944154204368594
10.0,20.847290694713593,44.74214210775163,42.38599919462204
11.0,20.688326478004456,45.25181510713365,42.34560451459885
12.0,20.51659107208252,45.213859908637545,42.54016543245316
13.0,20.406370520591736,47.05824994094788,43.115373678684236
14.0,20.185540676116943,47.13952282496861,43.29334965085983
15.0,20.08573091030121,48.289559210576705,43.97809597396851
16.0,19.984960436820984,50.92202430395853,46.097570257663726
17.0,19.763218104839325,58.09138594449512,52.753674680233004
18.0,19.49822810292244,84.50878610213597,77.72516777515412
19.0,18.707100182771683,58.004184008117704,61.32666880321503
20.0,18.198273599147797,50.09066992099323,54.9050380115509
21.0,17.75225067138672,40.75989477076227,44.975024377822876
22.0,17.27191799879074,46.6487317496822,53.215870160102845
23.0,17.36291065812111,54.12465435692242,57.17488316106796
24.0,16.869732230901718,31.734363825784786,35.1087982711792
25.0,16.796671003103256,51.8356693767839,57.4116077003479
26.0,16.941527396440506,31.008469426442705,34.85959588050842
27.0,16.49168872833252,32.16190286477406,35.337011283159256
28.0,16.832486659288406,38.602803485497596,42.92198183727265
29.0,16.805901736021042,35.192973567852896,38.662355613470076
30.0,16.808181166648865,34.92284261139612,37.33332579231262
31.0,16.536626487970352,31.444912102723876,34.67592260599136
32.0,16.567465096712112,31.091071937765392,34.076941881179806
33.0,16.31671315431595,33.945908542190274,37.546542887687686
34.0,16.285312116146088,31.748547608653702,34.75998292779922
35.0,16.27543705701828,32.19794268882464,34.49798624753952
36.0,16.424774825572968,39.03231778362441,42.67738218402862
37.0,16.553680777549744,49.18814901451743,53.94934419298172
38.0,16.449315667152405,32.68932980393606,35.21726559853554
39.0,16.259685188531876,31.04545360401509,34.44746059346199
40.0,16.537551671266556,31.561261041533378,34.082145898342134
41.0,16.175978362560272,33.427014235939296,36.13383709216118
42.0,16.49176812171936,33.863290825770015,37.172461534023284
43.0,16.008780479431152,39.276954469936236,43.14857705307007
44.0,15.926414787769318,40.25416995040954,44.11680908679962
45.0,16.417417138814926,32.006353780863776,34.81846763920784
46.0,16.104604303836823,37.90565701325734,41.68195721530914
47.0,16.097821682691574,35.30708010565667,36.620671129226686
48.0,15.648301899433136,38.73743994604973,42.33820853805542
49.0,15.975767582654953,36.716090181044166,40.92912763404846
50.0,16.41207191348076,39.49620683065482,40.52056041169166
51.0,16.148335248231888,43.95280057901428,48.22813921356201
52.0,16.01902735233307,31.14042417563143,33.29711248183251
53.0,15.982861518859863,30.894256452955897,33.15879220509529
54.0,16.00536549091339,32.63665536921175,35.20440104174614
55.0,15.964723736047745,31.518772384713564,33.73845841002464
56.0,15.61546003818512,33.01914825396878,36.12566463947296
57.0,15.757091641426086,36.703420825893915,40.25647528648376
58.0,15.868147403001785,41.4907528157272,45.42932776641846
59.0,15.91713172197342,37.183809275191926,40.96946784520149
60.0,15.74696409702301,33.77813268843151,34.70733581733703
61.0,15.950937360525131,32.47382690331766,34.60102649474144
62.0,15.47855082154274,31.65824523591806,33.03540889596939
63.0,15.829788208007812,39.66479323307673,40.69418264698982
64.0,15.672051697969437,31.74558144500331,33.08796498918533
65.0,15.544497609138489,33.75730755286557,36.43371085882187
66.0,15.745639950037003,58.021817476739955,62.92808848381043
67.0,15.917713105678558,30.502528693704377,32.121383763074874
68.0,15.588567793369293,30.48309423975528,32.41601154088974
69.0,15.378734081983566,31.499402961797184,32.596353254079816
